"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","False","False","3/31/2019 12:45:57 AM","5/3/2026 1:51:48 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","False","False","1/23/2020 6:35:18 PM","5/3/2026 6:01:59 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","topic:deep-learning language:Python stars:>=50"
"bfirsh/loom","https://github.com/bfirsh/loom","bfirsh","Python","116","False","False","10/4/2012 5:26:43 PM","3/26/2026 7:48:35 AM","Elegant deployment with Fabric and Puppet.","deployment;fabric;fabric-tasks;puppet","topic:deployment language:Python stars:>=50"
"MarwanDebbiche/post-tuto-deployment","https://github.com/MarwanDebbiche/post-tuto-deployment","MarwanDebbiche","Python","392","False","False","10/11/2019 12:04:56 PM","4/2/2026 12:36:09 AM","Build and deploy a machine learning app from scratch  🚀","api;aws;character-level-cnn;deployment;docker;machine-learning;pytorch;scraping;scrapy;selenium","topic:deployment language:Python stars:>=50"
"sjtu-marl/malib","https://github.com/sjtu-marl/malib","sjtu-marl","Python","551","False","False","5/7/2021 1:08:37 AM","4/30/2026 1:27:06 AM","A parallel framework for population-based multi-agent reinforcement learning.","distributed;games;multiagent;parallel;python;ray;reinforcement-learning","ray language:Python stars:>=50"
"Galileo-Galilei/kedro-mlflow","https://github.com/Galileo-Galilei/kedro-mlflow","Galileo-Galilei","Python","231","False","False","4/5/2020 8:39:40 AM","3/31/2026 3:55:35 PM","A kedro-plugin for integration of mlflow capabilities inside kedro projects (especially machine learning model versioning and packaging)","deployment;kedro;kedro-hook;kedro-mlflow;kedro-plugin;mlflow;mlops;versioning","topic:deployment language:Python stars:>=50"
"tirth8205/code-review-graph","https://github.com/tirth8205/code-review-graph","tirth8205","Python","15062","False","False","2/26/2026 5:25:13 PM","5/3/2026 6:53:06 PM","Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.","ai-coding;claude;claude-code;code-review;graphrag;incremental;knowledge-graph;llm;mcp;python;static-analysis;tree-sitter","r language:Python stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36361","False","False","7/8/2025 8:46:06 PM","5/3/2026 5:17:38 PM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:llm stars:>=100"
"Panniantong/Agent-Reach","https://github.com/Panniantong/Agent-Reach","Panniantong","Python","18685","False","False","2/24/2026 2:10:24 AM","5/3/2026 5:40:18 PM","Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript","r language:Python stars:>=50"
"wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11039","False","False","3/24/2017 5:46:23 AM","5/3/2026 11:00:04 AM","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","ai;collaboration;data-science;data-versioning;deep-learning;experiment-track;hyperparameter-optimization;hyperparameter-search;hyperparameter-tuning;jax;keras;machine-learning;ml-platform;mlops;model-versioning;pytorch;reinforcement-learning;reproducibility;tensorflow","topic:data-science language:Python stars:>=50"
"FoundationVision/ByteTrack","https://github.com/FoundationVision/ByteTrack","FoundationVision","Python","6341","False","False","8/27/2021 10:47:57 AM","5/3/2026 5:34:51 PM","[ECCV 2022] ByteTrack: Multi-Object Tracking by Associating Every Detection Box","deployment;multi-object-tracking;pytorch;real-time","topic:deployment language:Python stars:>=50"
"Textualize/rich","https://github.com/Textualize/rich","Textualize","Python","56237","False","False","11/10/2019 3:28:09 PM","5/3/2026 3:15:39 PM","Rich is a Python library for rich text and beautiful formatting in the terminal.","ansi-colors;emoji;markdown;progress-bar;progress-bar-python;python;python-library;python3;rich;syntax-highlighting;tables;terminal;terminal-color;traceback;tracebacks-rich;tui","r language:Python stars:>=50"
"datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42350","False","False","9/7/2025 9:50:24 AM","5/3/2026 6:55:45 PM","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","agent;llm;rag;tutorial","topic:llm stars:>=100"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46070","False","False","11/26/2018 10:40:00 AM","5/3/2026 5:18:55 PM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","topic:llm stars:>=100"
"MPolaris/onnx2tflite","https://github.com/MPolaris/onnx2tflite","MPolaris","Python","580","False","False","4/11/2022 8:14:27 AM","5/3/2026 3:10:39 AM","Tool for onnx->keras or onnx->tflite. Hope this tool can help you.","deployment;onnx;onnx2keras;onnx2tensorflow;onnx2tflite;pytorch2tensorflow;quantization","topic:deployment language:Python stars:>=50"
"bowang-lab/MedRAX","https://github.com/bowang-lab/MedRAX","bowang-lab","Python","1145","False","False","2/6/2025 3:51:23 PM","5/3/2026 6:41:17 PM","MedRAX: Medical Reasoning Agent for Chest X-ray - ICML 2025","agent;agentic-ai;agentic-framework;chest-xray;chest-xrays;healthcare;langchain;medical;medical-imaging;reasoning-agent","ray language:Python stars:>=50"
"sixty-north/cosmic-ray","https://github.com/sixty-north/cosmic-ray","sixty-north","Python","631","False","False","4/18/2015 7:44:21 AM","4/21/2026 7:34:59 PM","Mutation testing for Python","mutation-testing;python;testing","ray language:Python stars:>=50"
"assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","26846","False","False","5/12/2023 10:33:54 AM","5/3/2026 5:52:42 PM","An autonomous agent that conducts deep research on any data using any LLM providers","agent;ai;automation;deepresearch;llms;mcp;mcp-server;python;research;search;webscraping","r language:Python stars:>=50"
"modin-project/modin","https://github.com/modin-project/modin","modin-project","Python","10384","False","False","6/21/2018 9:35:05 PM","5/2/2026 10:47:01 AM","Modin: Scale your Pandas workflows by changing a single line of code","analytics;data-science;dataframe;datascience;distributed;modin;pandas;python;sql","topic:data-science language:Python stars:>=50"
"ml-tooling/opyrator","https://github.com/ml-tooling/opyrator","ml-tooling","Python","3137","False","False","4/6/2021 8:09:06 AM","4/29/2026 9:09:41 PM","🪄 Turns your machine learning code into microservices with web API, interactive GUI, and more.","deployment;faas;fastapi;functions;machine-learning;microservices;pydantic;python;python-functions;serverless;streamlit;type-hints","topic:deployment language:Python stars:>=50"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72553","False","False","3/13/2024 3:33:31 AM","5/3/2026 5:48:20 PM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:llm stars:>=100"
"junyanz/pytorch-CycleGAN-and-pix2pix","https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix","junyanz","Python","25104","False","False","4/18/2017 10:33:05 AM","5/3/2026 3:08:42 PM","Image-to-Image Translation in PyTorch","computer-graphics;computer-vision;cyclegan;deep-learning;gan;gans;generative-adversarial-network;image-generation;image-manipulation;pix2pix;pytorch","topic:deep-learning language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","False","False","12/19/2018 8:24:04 AM","5/3/2026 5:33:59 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"optiland/optiland","https://github.com/optiland/optiland","optiland","Python","669","False","False","8/15/2017 11:13:24 PM","5/3/2026 6:58:21 AM","Comprehensive optical design, optimization, and analysis in Python, including GPU-accelerated and differentiable ray tracing via PyTorch.","differentiable-programming;geometrical-optics;lens-design;modeling;multilayer-films;optical-coatings;optical-design;optics;optics-simulation;optimization;physics;polarization;python;pytorch;ray-tracing;raytracing;scattering;scientific-computing;simulation-framework","ray language:Python stars:>=50"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dagster-io","Python","15426","False","False","4/30/2018 4:30:04 PM","5/3/2026 8:46:25 AM","An orchestration platform for the development, production, and observation of data assets.","analytics;dagster;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;etl;metadata;mlops;orchestration;python;scheduler;workflow;workflow-automation","topic:data-science language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","False","False","11/28/2022 2:08:44 PM","5/3/2026 6:29:42 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:deep-learning language:Python stars:>=50"
"HackerPoet/PySpace","https://github.com/HackerPoet/PySpace","HackerPoet","Python","1181","False","False","5/19/2018 7:58:23 AM","4/27/2026 1:26:42 PM","GLSL Fractal Ray Marcher in Python","","ray language:Python stars:>=50"
"horovod/horovod","https://github.com/horovod/horovod","horovod","Python","14690","False","False","8/9/2017 7:39:59 PM","5/3/2026 8:20:50 AM","Distributed training framework for TensorFlow, Keras, PyTorch, and Apache MXNet.","baidu;deep-learning;deeplearning;keras;machine-learning;machinelearning;mpi;mxnet;pytorch;ray;spark;tensorflow;uber","ray language:Python stars:>=50"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39415","False","False","5/3/2025 2:43:56 AM","5/3/2026 6:17:37 PM","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly.","ai;ai-transparency;anthropic;chatgpt;claude;claude-code;gemini;generative-ai;gpt-5;grok;large-language-models;llm;openai;perplexity;prompt-engineering;system-prompt;system-prompts;xai","topic:llm stars:>=100"
"NVIDIA/TensorRT-LLM","https://github.com/NVIDIA/TensorRT-LLM","NVIDIA","Python","13541","False","False","8/16/2023 5:14:27 PM","5/3/2026 12:42:37 PM","TensorRT LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and supports state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in a performant way.","blackwell;cuda;llm-serving;moe;pytorch","r language:Python stars:>=50"
"microsoft/RD-Agent","https://github.com/microsoft/RD-Agent","microsoft","Python","12771","False","False","4/3/2024 3:39:33 AM","5/3/2026 4:50:49 PM","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report","agent;ai;automation;data-mining;data-science;development;llm;research","topic:data-science language:Python stars:>=50 | r language:Python stars:>=50"
"run-llama/llama_deploy","https://github.com/run-llama/llama_deploy","run-llama","Python","2071","False","False","5/29/2024 4:52:16 PM","4/23/2026 8:31:21 PM","Deploy your agentic worfklows to production","agents;deployment;framework;llamaindex;llm;multi-agents","topic:deployment language:Python stars:>=50"
"ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16695","False","False","5/10/2010 4:46:06 AM","5/1/2026 8:34:30 PM","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","closember;data-science;hacktoberfest;ipython;jupyter;notebook;python;repl;spec-0","topic:data-science language:Python stars:>=50"
"milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44103","False","False","9/16/2019 6:43:43 AM","5/3/2026 2:06:21 PM","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store","topic:llm stars:>=100"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130951","False","False","7/22/2025 10:22:28 PM","5/3/2026 7:00:07 PM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:llm stars:>=100"
"atredispartners/aidapal","https://github.com/atredispartners/aidapal","atredispartners","Python","386","False","False","6/3/2024 10:40:01 PM","4/27/2026 8:28:32 PM","aiDAPal is an IDA Pro plugin that uses a locally running LLM that has been fine-tuned for Hex-Rays pseudocode to assist with code analysis.","","ray language:Python stars:>=50"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40565","False","False","1/22/2026 4:54:16 PM","5/3/2026 6:56:02 PM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"SymbioticLab/FedScale","https://github.com/SymbioticLab/FedScale","SymbioticLab","Python","416","False","False","4/1/2021 3:28:53 PM","4/27/2026 6:53:40 PM","FedScale is a scalable and extensible open-source federated learning (FL) platform.","benchmark;dataset;deep-learning;deployment;distributed;federated-learning;icml;machine-learning;mlsys;osdi;pytorch;tensorflow","topic:deployment language:Python stars:>=50"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91871","False","False","10/31/2024 4:00:56 PM","5/3/2026 6:54:31 PM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"igogo-x86/HexRaysPyTools","https://github.com/igogo-x86/HexRaysPyTools","igogo-x86","Python","1516","False","False","10/17/2016 8:59:16 PM","4/29/2026 5:43:50 PM","IDA Pro plugin which improves work with HexRays decompiler and helps in process of reconstruction structures and classes","hex-rays-decompiler;ida;ida-plugin;idapython","ray language:Python stars:>=50"
"Jrohy/multi-v2ray","https://github.com/Jrohy/multi-v2ray","Jrohy","Python","6997","False","False","5/6/2018 2:34:48 AM","4/30/2026 6:20:27 AM","v2ray/xray多用户管理部署程序","gfw;grpc;http2;mtproto;multi-v2ray;multiple;reality;socks5;trojan;v2ray;vless;vmess;websockets;xray;xtls","ray language:Python stars:>=50"
"drdoctr/doctr","https://github.com/drdoctr/doctr","drdoctr","Python","108","False","False","7/16/2016 10:48:18 PM","4/6/2026 10:07:41 AM","A tool for automatically deploying docs from Travis CI to GitHub pages.","deployer;deployment;documentation;gh-pages;python;travis-ci","topic:deployment language:Python stars:>=50"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29991","False","False","3/2/2011 5:13:56 PM","5/3/2026 3:15:18 PM","Web APIs for Django. 🎸","api;django;python;rest","r language:Python stars:>=50"
"curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI","https://github.com/curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI","curiousily","Python","208","False","False","4/26/2020 8:35:01 AM","5/3/2026 6:28:13 PM","Deploy BERT for Sentiment Analysis as REST API using FastAPI, Transformers by Hugging Face and PyTorch","bert;deep-learning;deploy-machine-learning;deployment;fastapi;huggingface;huggingface-transformer;machine-learning;python;pytorch;rest;rest-api;sentiment-analysis;transformers;uvicorn","topic:deployment language:Python stars:>=50"
"SYSTRAN/faster-whisper","https://github.com/SYSTRAN/faster-whisper","SYSTRAN","Python","22590","False","False","2/11/2023 9:17:27 AM","5/3/2026 4:41:25 PM","Faster Whisper transcription with CTranslate2","deep-learning;inference;openai;quantization;speech-recognition;speech-to-text;transformer;whisper","topic:deep-learning language:Python stars:>=50"
"openai/chatgpt-retrieval-plugin","https://github.com/openai/chatgpt-retrieval-plugin","openai","Python","21206","False","False","3/23/2023 6:06:22 AM","5/3/2026 8:37:00 AM","The ChatGPT Retrieval Plugin lets you easily find personal or work documents by asking questions in natural language.","chatgpt;chatgpt-plugins","r language:Python stars:>=50"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ludwig-ai","Python","11683","False","False","12/27/2018 11:58:12 PM","5/3/2026 6:52:16 PM","Low-code framework for building custom LLMs, neural networks, and other AI models","computer-vision;data-centric;data-science;deep;deep-learning;deeplearning;fine-tuning;learning;llama;llama2;llm;llm-training;machine-learning;machinelearning;mistral;ml;natural-language;natural-language-processing;neural-network;pytorch","topic:data-science language:Python stars:>=50"
"rnd-team-dev/plotoptix","https://github.com/rnd-team-dev/plotoptix","rnd-team-dev","Python","516","False","False","3/26/2019 6:59:08 PM","4/5/2026 8:31:28 AM","Data visualisation and ray tracing in Python based on OptiX 9 framework.","3d-graphics;animation;cuda;generative-art;gpu;nvidia;optix;path-tracing;pathtracing;plot;ray-tracing;raytracer;raytracing;real-time;rtx;visualization","ray language:Python stars:>=50"
"BlinkDL/RWKV-LM","https://github.com/BlinkDL/RWKV-LM","BlinkDL","Python","14504","False","False","8/8/2021 6:05:27 AM","5/3/2026 5:00:58 PM","RWKV (pronounced RwaKuv) is an RNN with great LLM performance, which can also be directly trained like a GPT transformer (parallelizable). We are at RWKV-7 ""Goose"". So it's combining the best of RNN and transformer - great performance, linear time, constant space (no kv-cache), fast training, infinite ctx_len, and free sentence embedding.","attention-mechanism;chatgpt;deep-learning;gpt;gpt-2;gpt-3;language-model;linear-attention;lstm;pytorch;rnn;rwkv;transformer;transformers","r language:Python stars:>=50"
"mardix/sailor","https://github.com/mardix/sailor","mardix","Python","298","False","False","12/3/2019 5:52:26 AM","4/8/2026 4:47:13 PM","Sailor is a tiny PaaS to install on your servers/VPS that uses git push to deploy micro-apps, micro-services, sites with SSL, on your own servers or VPS","deploy;deployment;digital-ocean;digitalocean;docker;dokku;heroku;linode;microservice;nginx;paas;python;scale;single-vps;vps;worker","topic:deployment language:Python stars:>=50"
"apache/airflow","https://github.com/apache/airflow","apache","Python","45272","False","False","4/13/2015 6:04:58 PM","5/3/2026 6:56:38 PM","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","airflow;apache;apache-airflow;automation;dag;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;elt;etl;machine-learning;mlops;orchestration;python;scheduler;workflow;workflow-engine;workflow-orchestration","topic:data-science language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/2/2026 11:41:36 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning language:Python stars:>=50"
"RVC-Project/Retrieval-based-Voice-Conversion-WebUI","https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI","RVC-Project","Python","35443","False","False","3/27/2023 9:59:10 AM","5/3/2026 5:51:53 PM","Easily train a good VC model with voice data <= 10 mins!","audio-analysis;change;conversational-ai;conversion;converter;retrieval-model;retrieve-data;rvc;so-vits-svc;sovits;vc;vits;voice;voice-conversion;voice-converter;voiceconversion","r language:Python stars:>=50"
"VPN-Subcription-Links/ClashX-V2Ray-TopFreeProxy","https://github.com/VPN-Subcription-Links/ClashX-V2Ray-TopFreeProxy","VPN-Subcription-Links","Python","5220","False","False","7/18/2022 10:34:45 AM","5/3/2026 6:04:48 PM","Top free VPN (ClashX & V2Ray proxy) with subscription links. [免费VPN、免费梯子、免费科学上网、免费订阅链接、免费节点、精选、ClashX & V2Ray 教程]","clash;clash-for-windows;clashx;clashx-pro;free;free-node;free-proxy;free-vpn;proxy;proxy-pool;shadowrocket;ss;ssr;trojan;tutorial;v2ray;vmess;vpn","ray language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","False","False","8/24/2019 12:14:52 AM","5/3/2026 6:55:12 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50"
"GPUOpen-LibrariesAndSDKs/RadeonProRenderBlenderAddon","https://github.com/GPUOpen-LibrariesAndSDKs/RadeonProRenderBlenderAddon","GPUOpen-LibrariesAndSDKs","Python","542","False","False","3/17/2020 8:07:20 AM","5/1/2026 11:59:26 PM","This hardware-agnostic rendering plug-in for Blender uses accurate ray-tracing technology to produce images and animations of your scenes, and provides real-time interactive rendering and continuous adjustment of effects.","blender;gpu;ray-tracing;rendering","ray language:Python stars:>=50"
"unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63512","False","False","11/29/2023 4:50:09 PM","5/3/2026 6:55:02 PM","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.","agent;deepseek;fine-tuning;gemma;gemma3;gpt-oss;llama;llama3;llm;llms;mistral;openai;qwen;reinforcement-learning;self-hosted;text-to-speech;tts;ui;unsloth","topic:llm stars:>=100"
"KarhouTam/FL-bench","https://github.com/KarhouTam/FL-bench","KarhouTam","Python","675","False","False","1/25/2023 3:58:22 AM","4/15/2026 10:53:36 AM","Benchmark of federated learning. Dedicated to the community. 🤗","deep-learning;differential-privacy;federated-learning;federated-learning-framework;machine-learning;parallelism;personalized-federated-learning;pytorch-implementation;ray","ray language:Python stars:>=50"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49114","False","False","11/2/2022 4:24:54 AM","5/3/2026 6:45:48 PM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","topic:llm stars:>=100"
"liuyuan-pal/NeuRay","https://github.com/liuyuan-pal/NeuRay","liuyuan-pal","Python","419","False","False","7/17/2021 7:05:16 AM","4/27/2026 8:08:50 AM","[CVPR2022] Neural Rays for Occlusion-aware Image-based Rendering","nerf;neural-rendering;novel-view-synthesis;radiance-field","ray language:Python stars:>=50"
"Ackee-Blockchain/wake","https://github.com/Ackee-Blockchain/wake","Ackee-Blockchain","Python","359","False","False","1/12/2022 5:03:42 PM","5/1/2026 11:51:23 PM","Wake is a Python-based Solidity development and fuzz testing framework with built-in vulnerability detectors for building secure Ethereum dApps.","deployment;lsp-server;python;solidity;static-analysis;testing;testing-framework","topic:deployment language:Python stars:>=50"
"novioleo/Savior","https://github.com/novioleo/Savior","novioleo","Python","135","False","False","3/7/2021 6:33:00 AM","2/6/2026 7:23:50 AM","(WIP)The deployment framework aims to provide a simple, lightweight, fast integrated, pipelined deployment framework for algorithm service that ensures reliability, high concurrency and scalability of services.","deeplearning;deployment;distributed;rpa;triton;workflow","topic:deployment language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18784","False","False","1/9/2025 11:07:35 AM","5/3/2026 5:21:38 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","r language:Python stars:>=50"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","False","False","4/22/2020 1:43:28 PM","5/2/2026 5:17:51 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:data-science language:Python stars:>=50"
"yanglbme/gitee-pages-action","https://github.com/yanglbme/gitee-pages-action","yanglbme","Python","661","False","False","3/28/2020 6:58:53 AM","4/29/2026 1:35:48 PM","🤖 Auto Deploy Gitee Pages by GitHub Action | 无须人为干预，由 GitHub Action 自动部署 Gitee Pages","actions;deployment;gitee;gitee-pages;github;github-actions;pages;publish;sync","topic:deployment language:Python stars:>=50"
"danielgatis/rembg","https://github.com/danielgatis/rembg","danielgatis","Python","22790","False","False","8/10/2020 2:38:24 PM","5/3/2026 2:44:22 PM","Rembg is a tool to remove images background","background-removal;image-processing;python","r language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33845","False","False","1/10/2026 6:43:20 AM","5/3/2026 6:52:21 PM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","topic:llm stars:>=100"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26229","False","False","11/14/2019 3:02:27 PM","5/3/2026 9:19:26 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","topic:deep-learning language:Python stars:>=50"
"jina-ai/serve","https://github.com/jina-ai/serve","jina-ai","Python","21872","False","False","2/13/2020 5:04:44 PM","5/3/2026 8:33:46 AM","☁️ Build multimodal AI applications with cloud-native stack","cloud-native;cncf;deep-learning;docker;fastapi;framework;generative-ai;grpc;jaeger;kubernetes;llmops;machine-learning;microservice;mlops;multimodal;neural-search;opentelemetry;orchestration;pipeline;prometheus","topic:deep-learning language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160213","False","False","10/29/2018 1:56:00 PM","5/3/2026 6:57:29 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning language:Python stars:>=50 | topic:llm stars:>=100"
"2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39196","False","False","5/27/2024 6:26:49 PM","5/3/2026 6:00:56 PM","A generative speech model for daily dialogue.","agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts","topic:llm stars:>=100"
"brthor/docker-push-ssh","https://github.com/brthor/docker-push-ssh","brthor","Python","142","False","False","9/12/2018 12:51:36 AM","4/9/2026 1:58:18 AM","Push docker images from your local machine to remote servers without the hassle.","automation;ci;deployment;docker;docker-push;kubernetes;ssh","topic:deployment language:Python stars:>=50"
