"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"damklis/DataEngineeringProject","https://github.com/damklis/DataEngineeringProject","damklis","Python","1411","False","False","6/30/2020 9:33:56 AM","5/2/2026 6:59:29 AM","Example end to end data engineering project.","airflow;big-data;data-engineering;data-pipeline;debezium;django-rest-framework;elasticsearch;hacktoberfest;kafka;kafka-connect;minio;mongodb;python;redis;s3;scraping","topic:data-engineering language:Python stars:>=50"
"blockchain-etl/ethereum-etl-airflow","https://github.com/blockchain-etl/ethereum-etl-airflow","blockchain-etl","Python","438","False","False","8/21/2018 5:01:21 PM","4/2/2026 8:37:40 AM","Airflow DAGs for exporting, loading, and parsing the Ethereum blockchain data. How to get any Ethereum smart contract into BigQuery https://towardsdatascience.com/how-to-get-any-ethereum-smart-contract-into-bigquery-in-8-mins-bab5db1fdeee","apache-airflow;blockchain-analytics;crypto;cryptocurrency;data-analytics;data-engineering;ethereum;etl;gcp;google-cloud;google-cloud-platform;on-chain-analysis;web3","topic:data-engineering language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33667","False","False","1/10/2026 6:43:20 AM","5/2/2026 5:17:54 PM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","d language:Python stars:>=50"
"ruc-datalab/DeepAnalyze","https://github.com/ruc-datalab/DeepAnalyze","ruc-datalab","Python","4101","False","False","10/11/2025 11:19:21 AM","5/2/2026 4:53:50 PM","DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！","agent;agentic;agentic-ai;ai;ai-scientist;chatbot;data;data-analysis;data-engineering;data-science;data-visualization;database;deep-research;jupyter;llm;open-source;python;python-programming;qwen;science","topic:data-engineering language:Python stars:>=50"
"l-mds/local-data-stack","https://github.com/l-mds/local-data-stack","l-mds","Python","385","False","False","10/26/2024 3:35:24 PM","4/29/2026 3:59:19 AM","Slow & local data allows you to move fast and deliver business value for the 99.9% of the data challenges. ","age;cruft;dagster;dbt;docker;duckdb;pixi;pyright;ruff;sops;taplo","topic:dagster language:Python stars:>=50"
"iamtelescope/telescope","https://github.com/iamtelescope/telescope","iamtelescope","Python","680","False","False","12/28/2024 12:38:05 AM","4/29/2026 8:03:48 PM","Web-based log viewer UI. Explore logs data stored in several sources: ClickHouse, Kubernetes or Docker","analytics;clickhouse;django;docker;k8s;kubernetes;log-viewer;logging;logs;o11y;observability;self-hosted;spa;starrocks;telescope;vuejs;web","topic:analytics language:Python stars:>=50"
"jazzband/django-analytical","https://github.com/jazzband/django-analytical","jazzband","Python","1293","False","False","1/17/2011 7:11:03 AM","5/1/2026 4:25:32 AM","Analytics services for Django projects","analytics;django;python;templates","topic:analytics language:Python stars:>=50"
"dynamiq-ai/dynamiq","https://github.com/dynamiq-ai/dynamiq","dynamiq-ai","Python","1044","False","False","9/26/2024 10:20:26 AM","5/1/2026 7:21:43 PM","Dynamiq is an orchestration framework for agentic AI and LLM applications","agents;ai;generative-ai;gpt;llm;llmops;rag","orchestration language:Python stars:>=50"
"mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42237","False","False","2/2/2020 3:23:24 PM","5/2/2026 5:11:24 PM",":art: Diagram as Code for prototyping cloud system architectures","architecture;diagram;diagram-as-code;graphviz","d language:Python stars:>=50"
"unytics/bigfunctions","https://github.com/unytics/bigfunctions","unytics","Python","758","False","False","8/24/2022 7:41:54 AM","4/14/2026 1:25:46 PM","Supercharge BigQuery with BigFunctions","bigquery;data;data-analytics;data-engineering;data-visualization;data-warehouse","topic:data-engineering language:Python stars:>=50"
"memiiso/opendbt","https://github.com/memiiso/opendbt","memiiso","Python","292","False","False","7/5/2024 9:54:13 AM","5/1/2026 6:37:04 AM","Make dbt great again! Extend dbt with plugins, local docs and custom adapters — fast, safe, and developer-friendly","analytics;datawarehouse;dbt;dbt-core;etl;fork;hacktoberfest;hacktoberfest2025;open-source;sql","topic:analytics language:Python stars:>=50"
"microsoft/agent-framework","https://github.com/microsoft/agent-framework","microsoft","Python","10042","False","False","4/28/2025 7:40:42 PM","5/2/2026 4:34:46 PM","A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.","agent-framework;agentic-ai;agents;ai;dotnet;multi-agent;orchestration;python;sdk;workflows","orchestration language:Python stars:>=50"
"elementary-data/dbt-data-reliability","https://github.com/elementary-data/dbt-data-reliability","elementary-data","Python","505","False","False","1/9/2022 1:15:45 PM","4/30/2026 11:28:15 AM","This dbt package captures metadata, artifacts, and test results so you can detect anomalies, monitor data quality, and build metadata tables. It powers Elementary OSS and feeds the wider context layer used by Elementary Cloud’s full Data & AI Control Plane.","analytics;analytics-engineering;data;data-lineage;data-observability;data-pipeline-monitoring;data-pipelines;data-reliability;dbt;dbt-artifacts;dbt-packages;dbt-tests","topic:analytics language:Python stars:>=50"
"w5teams/w5","https://github.com/w5teams/w5","w5teams","Python","1542","False","False","11/26/2020 2:20:50 AM","4/28/2026 9:54:38 PM","Security Orchestration, Automation and Response (SOAR) Platform. 安全编排与自动化响应平台，无需编写代码的安全自动化，使用 SOAR 可以让团队工作更加高效","automation;devops;hack;hacker;hacking;python-script;python3;security;security-audit;security-automation;security-tools;shuffle;soar;tools;w5;w5soar;walkoff","orchestration language:Python stars:>=50"
"Doriandarko/maestro","https://github.com/Doriandarko/maestro","Doriandarko","Python","4335","False","False","3/19/2024 8:48:29 PM","5/2/2026 10:01:42 AM","A framework for Claude Opus to intelligently orchestrate subagents.","","orchestration language:Python stars:>=50"
"nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19293","False","False","4/19/2025 7:15:57 AM","5/2/2026 7:12:16 AM","A TTS model capable of generating ultra-realistic dialogue in one pass.","ai;open-weight;text-to-speech","d language:Python stars:>=50"
"aiguofer/gspread-pandas","https://github.com/aiguofer/gspread-pandas","aiguofer","Python","408","False","False","10/12/2016 1:29:35 AM","4/8/2026 4:41:19 PM","A package to easily open an instance of a Google spreadsheet and interact with worksheets through Pandas DataFrames.","data;data-analytics;data-engineering;data-science;dataframes;google;google-sheets;google-spreadsheets;gspread;pandas;python;sheets","topic:data-engineering language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24167","False","False","4/10/2015 1:53:08 AM","5/2/2026 4:32:17 PM","Data Apps & Dashboards for Python. No JavaScript Required.","bioinformatics;charting;dash;data-science;data-visualization;finance;flask;gui-framework;jupyter;modeling;plotly;plotly-dash;productivity;python;react;rstats;technical-computing;web-app","d language:Python stars:>=50"
"Quenary/tugtainer","https://github.com/Quenary/tugtainer","Quenary","Python","1421","False","False","9/18/2025 6:25:56 PM","5/2/2026 4:11:34 PM","An application for automated Docker container updates with a web UI","angular;auto-update;container-management;container-monitoring;container-update;containers;dashboard;devops;docker;docker-automation;homelab;image-watcher;orchestration;python;rest-api;self-hosted;update-checker;update-tool;web-ui;webserver","orchestration language:Python stars:>=50"
"Avaiga/taipy","https://github.com/Avaiga/taipy","Avaiga","Python","19174","False","False","2/18/2022 3:55:45 PM","5/1/2026 2:50:32 PM","Turns Data and AI algorithms into production-ready web applications in no time.","automation;data-engineering;data-integration;data-ops;data-visualization;datascience;developer-tools;hacktoberfest;hacktoberfest2023;job-scheduler;mlops;orchestration;pipeline;pipelines;python;scenario;scenario-analysis;taipy-core;taipy-gui;workflow","topic:data-engineering language:Python stars:>=50 | orchestration language:Python stars:>=50 | topic:mlops stars:>=100"
"pyjanitor-devs/pyjanitor","https://github.com/pyjanitor-devs/pyjanitor","pyjanitor-devs","Python","1488","False","False","3/4/2018 10:43:33 PM","5/1/2026 2:25:01 PM","Clean APIs for data cleaning. Python implementation of R package Janitor","cleaning-data;data;data-engineering;dataframe;hacktoberfest;pandas;pydata","topic:data-engineering language:Python stars:>=50"
"wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11040","False","False","3/24/2017 5:46:23 AM","5/2/2026 9:01:07 AM","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","ai;collaboration;data-science;data-versioning;deep-learning;experiment-track;hyperparameter-optimization;hyperparameter-search;hyperparameter-tuning;jax;keras;machine-learning;ml-platform;mlops;model-versioning;pytorch;reinforcement-learning;reproducibility;tensorflow","topic:mlops stars:>=100"
"emmabostian/developer-portfolios","https://github.com/emmabostian/developer-portfolios","emmabostian","Python","22308","False","False","9/13/2019 2:18:58 PM","5/2/2026 4:27:47 PM","A list of developer portfolios for your inspiration","","d language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33521","False","False","5/30/2022 4:04:02 PM","5/2/2026 5:21:47 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","d language:Python stars:>=50"
"mindsdb/mindsdb","https://github.com/mindsdb/mindsdb","mindsdb","Python","39091","False","False","8/2/2018 5:56:45 PM","5/2/2026 9:02:22 AM","AI Data Vault - A query engine for AI Agents to securely query data from any datasource","agents;ai;analytics;artificial-inteligence;bigquery;business-intelligence;databases;hacktoberfest;llms;mcp;mssql;mysql;postgresql;rag","topic:analytics language:Python stars:>=50"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35888","False","False","5/18/2023 10:08:02 AM","5/2/2026 4:18:56 PM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","d language:Python stars:>=50"
"django/django","https://github.com/django/django","django","Python","87380","False","False","4/28/2012 2:47:18 AM","5/2/2026 4:49:23 PM","The Web framework for perfectionists with deadlines.","apps;django;framework;models;orm;python;templates;views;web","d language:Python stars:>=50"
"SolaceLabs/solace-agent-mesh","https://github.com/SolaceLabs/solace-agent-mesh","SolaceLabs","Python","3389","False","False","1/10/2025 5:11:47 PM","5/2/2026 5:18:08 PM","An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.","a2a;agentframework;agentic;agentic-ai;agentic-framework;agentic-workflow;agenticai;agents;ai;ai-agents;aiagentframework;aiframework;enterprise;event-driven-architecture;framework;mcp;multi-agent;multi-agent-systems;multiagent;rag","orchestration language:Python stars:>=50"
"datacoves/dbt-coves","https://github.com/datacoves/dbt-coves","datacoves","Python","277","False","False","6/28/2021 1:33:15 AM","4/6/2026 9:02:41 PM","CLI tool for dbt users to simplify creation of staging models (yml and sql) files","analytics;bigquery;datacoves;dbt;elt;etl;jinja;python;redshift;snowflake;sql","topic:analytics language:Python stars:>=50"
"bentoml/OpenLLM","https://github.com/bentoml/OpenLLM","bentoml","Python","12307","False","False","4/19/2023 12:27:52 AM","5/2/2026 7:43:01 AM","Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud.","bentoml;fine-tuning;llama;llama2;llama3-1;llama3-2;llama3-2-vision;llm;llm-inference;llm-ops;llm-serving;llmops;mistral;mlops;model-inference;open-source-llm;openllm;vicuna","topic:mlops stars:>=100"
"zhongyu09/openchatbi","https://github.com/zhongyu09/openchatbi","zhongyu09","Python","550","False","False","9/9/2025 2:08:10 AM","5/1/2026 3:32:41 PM","OpenChatBI is an intelligent chat-based BI tool powered by large language models, designed to help users query, analyze, and visualize data through natural language conversations. It uses LangGraph and LangChain to build chat agent and workflows that support natural language to SQL conversion and data analysis.","agent;ai;analytics;bi;database;datawarehouse;gpt;langchain;langgraph;llm;nlp;text2sql","topic:analytics language:Python stars:>=50"
"ClimbsRocks/auto_ml","https://github.com/ClimbsRocks/auto_ml","ClimbsRocks","Python","1654","False","False","8/7/2016 9:35:08 PM","4/17/2026 7:39:33 AM","[UNMAINTAINED] Automated machine learning for analytics & production","analytics;artificial-intelligence;automated-machine-learning;automl;data-science;deep-learning;deeplearning;feature-engineering;gradient-boosting;hyperparameter-optimization;keras;lightgbm;machine-learning;machine-learning-library;machine-learning-pipelines;production-ready;python;scikit-learn;tensorflow;xgboost","topic:analytics language:Python stars:>=50"
"labmlai/labml","https://github.com/labmlai/labml","labmlai","Python","2314","False","False","11/16/2018 9:34:48 AM","5/2/2026 3:05:48 PM","🔎 Monitor deep learning model training and hardware usage from your mobile phone 📱","analytics;deep-learning;experiment;fastai;keras;keras-tensorflow;machine-learning;mobile;pytorch;pytorch-lightning;tensorboard;tensorflow;tensorflow2;visualization","topic:analytics language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23221","False","False","10/20/2023 6:38:01 AM","5/2/2026 2:22:12 PM","DeepSeek Coder: Let the Code Write Itself","","d language:Python stars:>=50"
"Tautulli/Tautulli","https://github.com/Tautulli/Tautulli","Tautulli","Python","6464","False","False","2/22/2015 4:36:06 PM","5/2/2026 4:39:54 PM","A Python based monitoring and tracking tool for Plex Media Server.","analytics;monitoring;notifications;plex;plexpy;python;statistics;stats;tautulli","topic:analytics language:Python stars:>=50"
"clearml/clearml","https://github.com/clearml/clearml","clearml","Python","6654","False","False","6/10/2019 8:18:32 AM","5/1/2026 11:52:52 AM","ClearML - Auto-Magical CI/CD to streamline your AI workload. Experiment Management, Data Management, Pipeline, Orchestration, Scheduling & Serving in one MLOps/LLMOps solution","ai;clearml;control;deep-learning;deeplearning;devops;experiment;experiment-manager;k8s;machine-learning;machinelearning;mlops;trains;trainsai;version;version-control","orchestration language:Python stars:>=50 | topic:mlops stars:>=100"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61952","False","False","11/19/2019 5:24:16 PM","5/2/2026 5:24:00 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","d language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8709","False","False","5/16/2022 10:11:39 PM","5/1/2026 2:58:16 PM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:data-engineering language:Python stars:>=50 | orchestration language:Python stars:>=50"
"HumanSignal/label-studio","https://github.com/HumanSignal/label-studio","HumanSignal","TypeScript","27190","False","False","6/19/2019 2:00:44 AM","5/2/2026 5:00:17 PM","Label Studio is a multi-type data labeling and annotation tool with standardized output format","annotation;annotation-tool;annotations;boundingbox;computer-vision;data-labeling;dataset;datasets;deep-learning;image-annotation;image-classification;image-labeling;image-labelling-tool;label-studio;labeling;labeling-tool;mlops;semantic-segmentation;text-annotation;yolo","topic:mlops stars:>=100"
"dcaribou/transfermarkt-datasets","https://github.com/dcaribou/transfermarkt-datasets","dcaribou","Python","378","False","False","12/26/2020 5:33:52 PM","5/1/2026 2:02:54 PM","⚽️ Extract, prepare and publish Transfermarkt datasets.","analytics;dataset;dbt;football;football-data;soccer-analytics","topic:analytics language:Python stars:>=50"
"Danau5tin/multi-agent-coding-system","https://github.com/Danau5tin/multi-agent-coding-system","Danau5tin","Python","1370","False","False","8/30/2025 7:23:45 PM","5/2/2026 3:54:30 AM","Reached #13 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing.","","orchestration language:Python stars:>=50"
"Zleap-AI/SAG","https://github.com/Zleap-AI/SAG","Zleap-AI","Python","1127","False","False","11/7/2025 7:33:35 AM","4/29/2026 8:46:57 AM","SAG - SQL驱动的RAG引擎 · 查询时自动构建知识图谱 | SQL-Driven RAG Engine · Automatically Build Knowledge Graph During Querying","ai;data-engineering;fastapi;graphrag;information-retrieval;knowledge-base;knowledge-graph;knowledge-graphs;llm;machine-learning;nextjs;python;rag;retrieval-augmented-generation;vector-search","topic:data-engineering language:Python stars:>=50"
"zakirkun/guardian-cli","https://github.com/zakirkun/guardian-cli","zakirkun","Python","1372","False","False","12/22/2025 5:21:52 AM","5/2/2026 12:23:21 AM","Guardian is a production-ready AI-powered penetration testing automation CLI tool that leverages Google Gemini and LangChain to orchestrate intelligent, step-by-step penetration testing workflows while maintaining ethical hacking standards.","automation;gemini-ai;generative-ai;pentest-tool","orchestration language:Python stars:>=50"
"Netflix/metaflow","https://github.com/Netflix/metaflow","Netflix","Python","10071","False","False","9/17/2019 5:48:25 PM","5/2/2026 7:55:12 AM","Build, Manage and Deploy AI/ML Systems","agents;ai;aws;azure;cost-optimization;datascience;distributed-training;gcp;generative-ai;high-performance-computing;kubernetes;llm;llmops;machine-learning;ml;ml-infrastructure;ml-platform;mlops;model-management;python","topic:mlops stars:>=100"
"aimhubio/aim","https://github.com/aimhubio/aim","aimhubio","Python","6109","False","False","5/31/2019 6:25:07 PM","5/2/2026 1:03:44 AM","Aim 💫 — An easy-to-use & supercharged open-source experiment tracker.","ai;data-science;data-visualization;experiment-tracking;machine-learning;metadata;metadata-tracking;ml;mlflow;mlops;prompt-engineering;python;pytorch;tensorboard;tensorflow;visualization","topic:mlops stars:>=100"
"ankurchavda/streamify","https://github.com/ankurchavda/streamify","ankurchavda","Python","872","False","False","3/15/2022 4:45:30 PM","4/22/2026 6:27:28 AM","A data engineering project with Kafka, Spark Streaming, dbt, Docker, Airflow, Terraform, GCP and much more!","airflow;data-engineering;dbt;gcp;kafka;python;spark","topic:data-engineering language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22129","False","False","7/27/2025 11:07:53 PM","5/2/2026 4:49:18 PM","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","ai;deepagents;langchain;langgraph","d language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21481","False","False","3/26/2020 9:23:22 AM","5/2/2026 3:54:32 PM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","d language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18782","False","False","1/9/2025 11:07:35 AM","5/2/2026 4:50:56 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","d language:Python stars:>=50"
"kserve/kserve","https://github.com/kserve/kserve","kserve","Go","5411","False","False","3/27/2019 9:14:14 PM","5/2/2026 9:54:54 AM","Standardized Distributed Generative and Predictive AI Inference Platform for Scalable, Multi-Framework Deployment on Kubernetes","artificial-intelligence;cncf;genai;hacktoberfest;istio;k8s;knative;kserve;kubeflow;kubernetes;llm-inference;machine-learning;mlops;model-interpretability;model-serving;pytorch;service-mesh;tensorflow;vllm;xgboost","topic:mlops stars:>=100"
"sodadata/soda-core","https://github.com/sodadata/soda-core","sodadata","Python","2343","False","False","12/14/2020 7:59:19 PM","5/1/2026 1:15:48 PM","Data Contracts engine for the modern data stack. https://www.soda.io","data-contracts;data-engineering;data-governance;data-monitoring;data-observability;data-profiling;data-quality;data-quality-checks;data-quality-monitoring;data-quality-testing;data-reliability;data-testing;data-unit-tests;data-validation;dataquality;datatesting;dbt;pipeline-testing;python;snowflake","topic:data-engineering language:Python stars:>=50"
"vmware/versatile-data-kit","https://github.com/vmware/versatile-data-kit","vmware","Python","481","False","False","7/20/2021 8:28:09 AM","4/21/2026 3:39:28 PM","One framework to develop, deploy and operate data workflows with Python and SQL.","analytics;data;data-engineer;data-engineering;data-engineering-pipeline;data-lineage;data-pipelines;data-science;data-structures;data-warehouse;database;dataops;elt;etl;pipeline;python;snowflake;sql;trino;warehouse","topic:analytics language:Python stars:>=50 | topic:data-engineering language:Python stars:>=50"
"SeldonIO/seldon-core","https://github.com/SeldonIO/seldon-core","SeldonIO","Go","4746","False","False","12/20/2017 2:51:54 PM","4/29/2026 2:40:48 PM","An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models","aiops;deployment;kubernetes;machine-learning;machine-learning-operations;mlops;production-machine-learning;serving","topic:mlops stars:>=100"
"jrieke/streamlit-analytics","https://github.com/jrieke/streamlit-analytics","jrieke","Python","306","False","False","1/3/2021 8:57:54 PM","4/26/2026 3:47:28 AM","👀 Track & visualize user interactions with your streamlit app","analytics;data-visualization;google-analytics;machine-learning;monitoring;streamlit;webapp","topic:analytics language:Python stars:>=50"
"elmpystudio/pyStudio","https://github.com/elmpystudio/pyStudio","elmpystudio","Python","119","False","False","11/22/2022 10:10:51 AM","7/24/2025 2:52:12 AM","The easier way to do machine learning in Python without coding!","dagster;data-science;machine-learning","topic:dagster language:Python stars:>=50"
"opennaslab/kubespider","https://github.com/opennaslab/kubespider","opennaslab","Python","2189","False","False","12/2/2022 12:28:02 PM","5/1/2026 2:05:59 AM","A global resource download orchestration system, build your home download center. ","aria2;asustor;automation;bt;chrome-extension;container;docker;download;kubespider;linux;magnet;nas;pt;python;qbittorrent;qnap;synology;terramaster;torrent;xunlei","orchestration language:Python stars:>=50"
"TracecatHQ/tracecat","https://github.com/TracecatHQ/tracecat","TracecatHQ","Python","3566","False","False","2/27/2024 6:48:32 AM","5/2/2026 6:58:42 AM","Open-source security automation platform for teams and AI agents","agents;automation;event-driven;fastapi;llm;low-code;monitoring;nextjs;openapi;orchestration;pydantic;security;temporalio;workflow-engine","orchestration language:Python stars:>=50"
"franloza/coches-net-dashboard","https://github.com/franloza/coches-net-dashboard","franloza","Python","57","False","False","6/30/2022 5:27:55 AM","2/8/2026 8:17:28 PM","Sample project that use Dagster, dbt, DuckDB and Dash to visualize car and motorcycle Spanish market","dagster;data;dataengineering;duckdb;elt;pipeline;scraping;visualization","topic:dagster language:Python stars:>=50"
"muatik/flask-profiler","https://github.com/muatik/flask-profiler","muatik","Python","755","False","False","10/5/2015 8:49:53 PM","4/2/2026 8:33:00 AM","a flask profiler which watches endpoint calls and tries to make some analysis.","admin;analytics;dashboard;flask;monitoring;profiler;python","topic:analytics language:Python stars:>=50"
"bentoml/BentoML","https://github.com/bentoml/BentoML","bentoml","Python","8620","False","False","4/2/2019 1:39:27 AM","5/1/2026 1:46:28 PM","The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!","ai-inference;deep-learning;generative-ai;inference-platform;llm;llm-inference;llm-serving;llmops;machine-learning;ml-engineering;mlops;model-inference-service;model-serving;multimodal;python","topic:mlops stars:>=100"
"dbt-labs/dbt-core","https://github.com/dbt-labs/dbt-core","dbt-labs","Python","12718","False","False","3/10/2016 2:38:00 AM","5/2/2026 11:06:03 AM","dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.","analytics;business-intelligence;data-modeling;dbt-viewpoint;elt;pypa;slack","topic:analytics language:Python stars:>=50"
"pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9754","False","False","11/23/2019 6:40:48 PM","5/2/2026 9:16:05 AM","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane.","anomaly-detection;automl;classification;clustering;data-science;fastapi;machine-learning;ml;mlops;open-source;pycaret;python;react;regression;scikit-learn","topic:mlops stars:>=100"
"airbytehq/airbyte","https://github.com/airbytehq/airbyte","airbytehq","Python","21169","False","False","7/27/2020 11:55:54 PM","5/2/2026 3:51:48 PM","The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.","bigquery;change-data-capture;data;data-analysis;data-collection;data-engineering;data-integration;data-pipeline;elt;etl;java;mssql;mysql;pipeline;postgresql;python;redshift;s3;self-hosted;snowflake","topic:data-engineering language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24572","False","False","1/23/2026 8:37:37 PM","5/2/2026 5:05:06 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","d language:Python stars:>=50"
"meltano/meltano","https://github.com/meltano/meltano","meltano","Python","2473","False","False","6/21/2021 4:35:39 PM","5/2/2026 5:10:24 PM","Meltano: the declarative code-first data integration engine that powers your wildest data and ML-powered product ideas. Say goodbye to writing, maintaining, and scaling your own API integrations.","connectors;data;data-engineering;data-pipelines;dataops;dataops-platform;elt;extract-data;integration;loaders;meltano;meltano-sdk;open-source;opensource;pipelines;singer;tap;taps;target;targets","topic:data-engineering language:Python stars:>=50"
"AgentOps-AI/tokencost","https://github.com/AgentOps-AI/tokencost","AgentOps-AI","Python","1971","False","False","12/3/2023 4:56:44 AM","5/2/2026 4:38:12 PM","Easy token price estimates for 400+ LLMs. TokenOps.","analytics;claude;large-language-models;llm;observability;openai;price;price-tracker;token;tokenization","topic:analytics language:Python stars:>=50"
"kimtth/software-architect-mindmap","https://github.com/kimtth/software-architect-mindmap","kimtth","Python","413","False","False","2/2/2022 10:16:50 AM","5/2/2026 1:21:36 AM","🧠Mindmap of 🗺️Software Architecture, Software engineering: An Overview of Software Terminologies and Concepts.","architectural-patterns;architecture;aws;azure;data-engineering;datascience;deep-learning;gcp;machine-learning;microservice;mindmap;roadmap;software-architecture;software-engineering;system-design","topic:data-engineering language:Python stars:>=50"
"wshobson/agents","https://github.com/wshobson/agents","wshobson","Python","34643","False","False","7/24/2025 11:28:14 PM","5/2/2026 5:16:55 PM","Intelligent automation and multi-agent orchestration for Claude Code","agents;anthropic;anthropic-claude;automation;claude;claude-code;claude-code-cli;claude-code-commands;claude-code-plugin;claude-code-plugins;claude-code-skills;claude-code-subagents;claude-skills;claudecode;claudecode-config;claudecode-subagents;orchestration;sub-agents;subagents;workflows","orchestration language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162687","False","False","8/22/2022 2:05:26 PM","5/2/2026 5:14:31 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","d language:Python stars:>=50"
"kyegomez/swarms","https://github.com/kyegomez/swarms","kyegomez","Python","6597","False","False","5/11/2023 1:09:00 AM","5/2/2026 9:16:57 AM","The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai","agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;gpt4;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts","orchestration language:Python stars:>=50"
