"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135634","False","False","10/17/2022 2:58:36 AM","5/2/2026 6:11:52 PM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:llm stars:>=100"
"Webba-Creative-Technologies/vice","https://github.com/Webba-Creative-Technologies/vice","Webba-Creative-Technologies","JavaScript","334","False","False","3/30/2026 12:44:25 AM","5/2/2026 5:19:17 PM","VICE is a security auditing CLI tool that finds vulnerabilities in your web applications.","ai-agents;security;security-tools","topic:ai-agents language:JavaScript stars:>=50"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91694","False","False","10/31/2024 4:00:56 PM","5/2/2026 6:18:27 PM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"prodaft/cradle","https://github.com/prodaft/cradle","prodaft","JavaScript","344","False","False","7/8/2024 1:49:52 PM","4/28/2026 11:13:07 PM","CRADLE is a collaborative platform for Cyber Threat Intelligence analysts. It streamlines threat investigations with integrated note-taking, automated data linking, interactive visualizations, and robust access control. Enhance your CTI workflow from analysis to reporting—all in one secure space.","automation;collaborative;cti;cybersecurity;data-visualization;incident-response;security-tools;threat-intelligence","all-in-one language:JavaScript stars:>=50"
"firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114145","False","False","4/15/2024 9:02:29 PM","5/2/2026 6:24:27 PM","🔥 The API to search, scrape, and interact with the web for AI","ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","topic:llm stars:>=100"
"xu-xiang/everything-claude-code-zh","https://github.com/xu-xiang/everything-claude-code-zh","xu-xiang","JavaScript","497","False","False","1/27/2026 2:46:32 PM","5/2/2026 1:10:03 PM","everything-claude-code 中文翻译项目：完整的 Claude Code 配置集合（agents, skills, hooks, commands, rules, MCPs）。源自 Anthropic 黑客松获胜者的实战配置，助力中文工程师高效理解与使用 Claude Code。","ai-agents;anthropic;claude;claude-code;developer-tools;everything-claude-code;llm;mcp;oneskill;productivity","topic:ai-agents language:JavaScript stars:>=50"
"kentcdodds/dom-testing-library-with-anything","https://github.com/kentcdodds/dom-testing-library-with-anything","kentcdodds","JavaScript","229","False","False","9/15/2018 3:26:34 PM","2/6/2026 3:53:34 AM","Use DOM Testing Library to test any JS framework on TestingJavaScript.com","kcd-edu;testingjavascript","anything language:JavaScript stars:>=50"
"PegaProx/project-pegaprox","https://github.com/PegaProx/project-pegaprox","PegaProx","JavaScript","1078","False","False","1/18/2026 2:06:52 AM","5/2/2026 4:15:49 PM","The ultimate datacenter management solution for Proxmox VE and XCP-NG. Unified multi-cluster control, intelligent load balancing, and seamless cross-cluster VM migrations — all in one beautiful interface.","backup-management;cluster-management;container-management;datacenter;high-availability;load-balancing;monitoring;multi-cluster;proxmox;proxmox-ve;self-hosted;sysadmin;virtualization;vm-management;web-dashboard","all-in-one language:JavaScript stars:>=50"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","171986","False","False","1/18/2026 12:51:51 AM","5/2/2026 6:24:30 PM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","topic:ai-agents language:JavaScript stars:>=50 | topic:llm stars:>=100"
"ucsandman/DashClaw","https://github.com/ucsandman/DashClaw","ucsandman","JavaScript","249","False","False","2/8/2026 2:34:15 AM","5/1/2026 8:25:12 PM","🛡️Decision infrastructure for AI agents. Intercept actions, enforce guard policies, require approvals, and produce audit-ready decision trails.","agent-framework;agent-governance;agent-runtime;ai-agents;ai-infrastructure;ai-ops;autogen;crew-ai;decision-engine;developer-tools;hermes;langchain;openclaw","topic:ai-agents language:JavaScript stars:>=50"
"c-frame/aframe-super-hands-component","https://github.com/c-frame/aframe-super-hands-component","c-frame","JavaScript","373","False","False","1/1/2017 4:18:52 PM","4/28/2026 6:36:30 PM","👐All-in-one natural hand controller, pointer, and gaze interaction library for A-Frame","","all-in-one language:JavaScript stars:>=50"
"papersgpt/papersgpt-for-zotero","https://github.com/papersgpt/papersgpt-for-zotero","papersgpt","JavaScript","2323","False","False","11/22/2024 3:03:59 AM","5/2/2026 4:25:52 PM","A powerful Zotero AI and MCP plugin with ChatGPT, Gemini 3.1, Claude, DeepSeek V4, Grok, OpenRouter, Kimi 2.5, GLM 5, SiliconFlow, GPT-oss, Gemma 4, Qwen 3.5","ai;chat;chatgpt;claude;deepresearch;deepseek;gemini;gemma4;gpt-5;gpt-oss;hermes;kimi;llama;mcp;mistral;openclaw;openrouter;pdf;qwen3;zotero","topic:deepseek language:JavaScript stars:>=50"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46068","False","False","11/26/2018 10:40:00 AM","5/2/2026 4:43:16 PM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","topic:llm stars:>=100"
"mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46010","False","False","3/18/2023 10:58:02 PM","5/2/2026 5:55:14 PM","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.","agents;ai;api;audio-generation;decentralized;distributed;image-generation;libp2p;llama;llm;mamba;mcp;musicgen;object-detection;rerank;stable-diffusion;text-generation;tts","topic:llm stars:>=100"
"Lucassssss/eechat","https://github.com/Lucassssss/eechat","Lucassssss","JavaScript","340","False","False","3/10/2025 12:04:40 PM","5/1/2026 12:53:12 AM","🚀 Powerful Local AI Chat Application - Mcp, Secure, Efficient, Personalized 本地化部署的大模型客户端","deepseek;mcp;mcp-client","topic:deepseek language:JavaScript stars:>=50"
"sgoudelis/ground-station","https://github.com/sgoudelis/ground-station","sgoudelis","JavaScript","4256","False","False","3/1/2025 1:17:21 PM","5/2/2026 3:04:22 PM","Ground Station is all-in-one satellite monitoring suite","antenna;bpsk;fft;fsk;ground-station;python;radio;react;rig;rotator;satellite;satnogs;sdr;space;tle;waterfall;weather","all-in-one language:JavaScript stars:>=50"
"ghostinthewires/Azure-Readiness-Checklist","https://github.com/ghostinthewires/Azure-Readiness-Checklist","ghostinthewires","JavaScript","497","False","False","10/24/2019 2:42:51 PM","4/17/2026 1:33:01 PM","This checklist is your guide to the best practices for deploying secure, scalable, and highly available infrastructure in Azure. Before you go live, go through each item, and make sure you haven't missed anything important!","azure;azure-active-directory;azure-app-service;azure-blob;azure-devops;azure-functions;azure-pipelines;azure-resource-manager;azure-storage;checklist","anything language:JavaScript stars:>=50"
"preactjs/wmr","https://github.com/preactjs/wmr","preactjs","JavaScript","4927","False","False","5/21/2020 10:19:03 PM","4/30/2026 3:58:50 AM","👩‍🚀 The tiny all-in-one development tool for modern web apps.","build-tool;esmodules;preact;rollup","all-in-one language:JavaScript stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183941","False","False","3/16/2023 9:21:07 AM","5/2/2026 6:03:19 PM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:llm stars:>=100"
"NYCU-Chung/my-claude-devteam","https://github.com/NYCU-Chung/my-claude-devteam","NYCU-Chung","JavaScript","262","False","False","4/11/2026 7:16:14 AM","4/29/2026 2:31:42 PM","An engineering team in a box for Claude Code — 12 specialized agents, 15 automation hooks, and the P7/P9/P10 methodology.","ai-agents;ai-coding;automation;claude;claude-code;code-review;dev-team;developer-tools;hooks;methodology;plugin;subagents","topic:ai-agents language:JavaScript stars:>=50"
"peachananr/notify-better","https://github.com/peachananr/notify-better","peachananr","JavaScript","372","False","False","8/27/2013 3:07:51 AM","2/19/2026 1:03:06 PM","An all in one jQuery plugin that let you change your favicon, browser's title and more to reflect new notifications","","all-in-one language:JavaScript stars:>=50"
"n-WN/SubgroupX","https://github.com/n-WN/SubgroupX","n-WN","JavaScript","332","False","False","1/7/2026 10:08:38 AM","4/26/2026 1:00:51 PM","正规子群.AI Agent | SubgroupX: A high-performance AI Agent for offensive security, Coding, CTF operations, and active defense protocols. Architected by Normal Subgroup. 邀请测试阶段中, 为什么还没有开源, 参见: https://github.com/Cardinal-Platform/Hall-of-Shame","agentic-ai;ai;ai-agents;ctf;pentest","topic:ai-agents language:JavaScript stars:>=50"
"CamHenlin/iMessageWebClient","https://github.com/CamHenlin/iMessageWebClient","CamHenlin","JavaScript","253","False","False","2/21/2015 10:25:20 PM","3/18/2026 9:04:21 AM","send and receive iMessages on anything with a web browser","","anything language:JavaScript stars:>=50"
"listen1/listen1_chrome_extension","https://github.com/listen1/listen1_chrome_extension","listen1","JavaScript","12050","False","False","4/30/2016 6:40:37 AM","5/1/2026 2:33:37 PM","one for all free music in china (chrome extension, also works for firefox)","chrome-extension;music-player","all-in-one language:JavaScript stars:>=50"
"WebDevsCom/webDevsCom","https://github.com/WebDevsCom/webDevsCom","WebDevsCom","JavaScript","720","False","False","5/11/2020 11:08:56 AM","4/24/2026 10:13:38 AM",":heart_eyes: All kinds of resources for Developers :trident: in one place.","application;bulma;coding;design;design-systems;developer-portfolio;developer-productivity;developer-tools;hacktoberfest;hacktoberfest2021;javascript;javascript-tools;machine-learning;mobile-development;reactjs;resources;webdevelopment","all-in-one language:JavaScript stars:>=50"
"qingchencloud/clawpanel","https://github.com/qingchencloud/clawpanel","qingchencloud","JavaScript","2615","False","False","2/26/2026 1:37:07 PM","5/2/2026 4:27:07 PM","🦞 OpenClaw & Hermes Agent 多引擎 AI 管理面板 — 内置 AI 助手（工具调用 + 图片识别 + 多模态），一键安装 | Tauri v2 跨平台桌面应用 | 11 种语言","admin-panel;ai-agent;ai-assistant;ai-chat;ai-tools;chatgpt;cross-platform;deepseek;desktop-app;hermes-agent;llm;management-panel;multi-engine;openclaw;openclaw-panel;rust;tauri;tauri-v2;tool-calling;vite","topic:deepseek language:JavaScript stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91824","False","False","7/23/2023 6:15:57 PM","5/2/2026 3:32:05 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:llm stars:>=100"
"emn178/jquery-lazyload-any","https://github.com/emn178/jquery-lazyload-any","emn178","JavaScript","233","False","False","1/19/2014 6:41:55 AM","1/16/2026 2:18:26 PM","A jQuery plugin provides a lazyload function for images, iframe or anything.","","anything language:JavaScript stars:>=50"
"janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42329","False","False","8/17/2023 2:17:10 AM","5/2/2026 6:12:53 PM","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.","chatgpt;gpt;llamacpp;llm;localai;open-source;self-hosted;tauri","topic:llm stars:>=100"
"forwardemail/forwardemail.net","https://github.com/forwardemail/forwardemail.net","forwardemail","JavaScript","1572","False","False","12/17/2019 7:47:57 PM","5/2/2026 3:07:36 AM","Privacy-focused encrypted email for everyone.  All-in-one alternative to Gmail + Mailchimp + Sendgrid.","aes256;chacha20;custom;domain;email;encrypted;forwarder;forwarding;free;imap;mail;newsletter;pop;privacy;send;smtp;sqlite","all-in-one language:JavaScript stars:>=50"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39123","False","False","5/12/2023 11:53:30 PM","5/2/2026 4:48:49 PM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:llm stars:>=100"
"TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","61844","False","False","12/28/2024 3:31:08 AM","5/2/2026 6:25:44 PM","TradingAgents: Multi-Agents LLM Financial Trading Framework","agent;finance;llm;multiagent;trading","topic:llm stars:>=100"
"yyx990803/zoomerang","https://github.com/yyx990803/zoomerang","yyx990803","JavaScript","1218","False","False","11/30/2013 7:45:32 PM","4/29/2026 4:12:06 AM","drop in zoom anything","","anything language:JavaScript stars:>=50"
"growthxai/output","https://github.com/growthxai/output","growthxai","JavaScript","283","False","False","3/13/2026 4:07:24 PM","5/2/2026 6:15:45 PM","The open-source TypeScript framework for building AI workflows and agents. Designed for Claude Code describe what you want, Claude builds it, with all the best practices already in place.","agents;ai;ai-agents;ai-sdk;claude;claude-code;javascript;llm;nodejs;open-source;reliability;temporal;typescript;workflow-engine;workflows","topic:ai-agents language:JavaScript stars:>=50"
"dongbeixiaohuo/writing-agent","https://github.com/dongbeixiaohuo/writing-agent","dongbeixiaohuo","JavaScript","196","False","False","12/21/2025 9:44:29 AM","5/2/2026 1:20:58 PM","🚀 一个基于 Claude Code (Skills + Subagents) 的“去AI味”全栈写作系统。不仅防套路，更通过专属规则强制注入人类观点与细节，搭配读者测试评估与自动图文排版。全面支持 DeepSeek / 智谱GLM / MiniMax 等国产低成本大模型，提供从选题、风格建模到审稿发布的高维全自动写作工作流。","ai-writing;claude-code;content-generation;deepseek;style-modeling;writing-agent;writing-assistant;writing-workflow","topic:deepseek language:JavaScript stars:>=50"
"shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57820","False","False","6/29/2025 3:34:15 PM","5/2/2026 5:32:28 PM","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial","topic:llm stars:>=100"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33672","False","False","1/10/2026 6:43:20 AM","5/2/2026 6:00:33 PM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","topic:llm stars:>=100"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42401","False","False","10/25/2016 7:38:30 PM","5/2/2026 3:14:53 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:llm stars:>=100"
"0xranx/OpenContext","https://github.com/0xranx/OpenContext","0xranx","JavaScript","563","False","False","12/17/2025 9:05:19 AM","5/2/2026 2:23:55 AM","A personal context store for AI agents and assistants—reuse your existing coding agent CLI (Codex/Claude/OpenCode) with built‑in Skills/tools and a desktop GUI to capture, search, and reuse project knowledge across agents and repos.","agent;ai;ai-agents;claude-code;cli;codex;context;context-management;cursor;desktop-app;developer-tools;knowledge-base;mcp;opencode;tauri","topic:ai-agents language:JavaScript stars:>=50"
"peachananr/adaptive-modal","https://github.com/peachananr/adaptive-modal","peachananr","JavaScript","169","False","False","5/30/2014 2:45:52 AM","2/19/2026 1:15:25 PM","Create modal windows that can be morphed from anything","","anything language:JavaScript stars:>=50"
"xaspx/hermes-control-interface","https://github.com/xaspx/hermes-control-interface","xaspx","JavaScript","499","False","False","4/8/2026 5:13:25 PM","5/2/2026 4:41:03 PM","A self-hosted web dashboard for the Hermes AI agent stack. Provides a browser-based terminal, file explorer, session overview, cron management, system metrics, and an agent status panel — all behind a single password gate.","ai-agents;hermes-agent","topic:ai-agents language:JavaScript stars:>=50"
"Schneegans/dynamic-badges-action","https://github.com/Schneegans/dynamic-badges-action","Schneegans","JavaScript","305","False","False","8/15/2020 7:24:45 AM","4/11/2026 5:41:34 PM","This action allows you to create badges for your README.md with shields.io which may change with every commit. To do this, this action does not need to push anything to your repository!","badge-generator;badges;shields;shieldsio","anything language:JavaScript stars:>=50"
"cyber-ullash/CYBER-BOT-COMMUNITY","https://github.com/cyber-ullash/CYBER-BOT-COMMUNITY","cyber-ullash","JavaScript","140","False","False","4/17/2025 5:38:24 PM","4/28/2026 7:32:50 PM","Don't change Description. It's massager Mirai bot. Mode by 𝐂𝐘𝐁𝐄𝐑 𝐁𝐎𝐓 𝐂𝐎𝐌𝐌𝐔𝐍𝐈𝐓𝐘. Admin name: ullash.We work for Islam, so no one should do anything bad with this bot, neither I nor my team will take responsibility for your bad actions. ","bot-framework;cyber-bot-community;cyber-ullash;facebook-messenger-bot;grandpaej;messenger-bot","anything language:JavaScript stars:>=50"
"sjinnovation/CollabAI","https://github.com/sjinnovation/CollabAI","sjinnovation","JavaScript","118","False","False","1/24/2024 8:50:05 AM","3/15/2026 10:53:21 AM","CollabAI is an open-source & self-hosted AI operation platform for small and medium-sized businesses. It’s a customizable & team-centric platform where you can have access to custom AI agents tailored to your business needs.","ai-for-agency;ai-for-non-profit;ai-platform;claude;claude-ai;claude-api;collaborativeai;custom-ai-agents;gemini-api;gpt-4-1106-preview;gpt4-api;gpt4o;multi-modal-ai;openai;openai-api;openai-assistant;openai-assistant-api;selfhostedai","topic:custom-ai-agents language:JavaScript stars:>=50"
"qingchencloud/clawapp","https://github.com/qingchencloud/clawapp","qingchencloud","JavaScript","402","False","False","2/16/2026 6:34:43 PM","5/1/2026 1:01:49 AM","📱 ClawApp — OpenClaw AI 智能体手机聊天客户端 | 流式对话 · 图片收发 · 工具调用 · PWA + APK | Mobile chat client for OpenClaw AI Agent","ai-agents;ai-assistant;android;capacitor;chat-client;chinese;dark-mode;h5;i18n;markdown;mobile-chat;multimodal;openclaw;pwa;self-hosted;streaming;tool-calling;voice-input;websocket","topic:ai-agents language:JavaScript stars:>=50"
"loqui/im","https://github.com/loqui/im","loqui","JavaScript","305","False","False","4/28/2013 1:23:22 PM","2/18/2026 1:30:39 PM","Loqui IM allows you to use all your chat accounts in just one FirefoxOS or Ubuntu Touch app.","firefox-os-app;instant-messaging;ubuntu-touch;whatsapp","all-in-one language:JavaScript stars:>=50"
"samc621/SneakerBot","https://github.com/samc621/SneakerBot","samc621","JavaScript","807","False","False","7/23/2018 11:14:39 PM","4/29/2026 11:44:34 PM","All-in-one bot, with auto captcha-solving and proxy management, using Node.js and Puppeteer.","2captcha;bot;docker;docker-compose;nodejs;puppeteer;sneakerbot;vnc;vncviewer;x11vnc;xvfb","all-in-one language:JavaScript stars:>=50"
"pguso/rag-from-scratch","https://github.com/pguso/rag-from-scratch","pguso","JavaScript","1389","False","False","10/27/2025 4:19:58 PM","4/29/2026 11:12:35 AM","Demystify RAG by building it from scratch. Local LLMs, no black boxes - real understanding of embeddings, vector search, retrieval, and context-augmented generation.","agents;ai-agents;educational;llm;node-llama-cpp;nodejs;rag;rag-chatbot;rag-pipeline;tutorial","topic:ai-agents language:JavaScript stars:>=50"
"oskarkrawczyk/heyoffline","https://github.com/oskarkrawczyk/heyoffline","oskarkrawczyk","JavaScript","1129","False","False","2/14/2012 7:27:36 PM","4/14/2026 12:03:51 AM","Warn your users when their network goes down. Make sure they don't lose anything.","javascript;offline;vanilla","anything language:JavaScript stars:>=50"
"arakoodev/EdgeChains","https://github.com/arakoodev/EdgeChains","arakoodev","JavaScript","422","False","False","3/20/2023 6:04:40 AM","4/26/2026 2:52:21 PM","EdgeChains.js is Full-Stack GenAI library. Front-end, backend, apis, prompt management, distributed computing. All core prompts & chains are managed declaratively in jsonnet (and not hidden in classes)","agent;ai;ai-agents;autogpt;chatbot;generative-ai;gpt;html;javascript;llm;openai;rest-api;typescript;vector;web-development;webassembly;webdev;ycombinator","topic:ai-agents language:JavaScript stars:>=50"
"BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45486","False","False","7/27/2023 12:09:52 AM","5/2/2026 6:18:49 PM","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops;mcp-gateway;openai;openai-proxy;vertex-ai","topic:llm stars:>=100"
"chadbyte/clay","https://github.com/chadbyte/clay","chadbyte","JavaScript","253","False","False","2/9/2026 9:14:32 PM","5/2/2026 3:10:22 PM","Self-hosted team workspace for Claude Code and Codex. Multi-user, browser-based, AI mates with memory.","ai-agent;ai-agents;ai-team;automation;claude;claude-agent-sdk;claude-code;codex;collaboration;dev-tools;developer-tools;mobile;multi-user;pwa;ralph-loop;self-hosted;web-ui;web-ui-based;workspace","topic:ai-agents language:JavaScript stars:>=50"
"MobSF/Mobile-Security-Framework-MobSF","https://github.com/MobSF/Mobile-Security-Framework-MobSF","MobSF","JavaScript","20916","False","False","1/31/2015 4:36:01 AM","5/2/2026 4:57:42 PM","Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.","android-security;api-testing;apk;cwe;devsecops;dynamic-analysis;ios-security;malware-analysis;mastg;masvs;mobile-security;mobsf;mstg;owasp;rest;runtime-security;static-analysis;web-security;windows-mobile-security","all-in-one language:JavaScript stars:>=50"
"FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67634","False","False","6/30/2023 9:04:55 AM","5/2/2026 6:14:09 PM","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming","agent;gpt;llm;metagpt;multi-agent","topic:llm stars:>=100"
"ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170567","False","False","6/26/2023 7:39:32 PM","5/2/2026 6:13:09 PM","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","deepseek;gemma;gemma3;glm;go;golang;gpt-oss;llama;llama3;llm;llms;minimax;mistral;ollama;qwen","topic:llm stars:>=100"
"vudash/vudash","https://github.com/vudash/vudash","vudash","JavaScript","430","False","False","5/18/2016 3:30:42 PM","4/7/2026 8:55:08 AM","Powerful, Flexible, Open Source dashboards for anything","analytics;automation;cryptocurrencies;dashboard;dashing;hapi;hapijs;home-automation;monitoring;overview;rollup;statistics;svelte;sveltejs;tv;viewer;vudash;websockets","anything language:JavaScript stars:>=50"
"imjszhang/Deepseek-Cowork","https://github.com/imjszhang/Deepseek-Cowork","imjszhang","JavaScript","193","False","False","1/19/2026 11:10:04 AM","5/1/2026 8:31:03 AM","Open-source alternative to Claude Cowork - Browser automation & AI assistant powered by DeepSeek","claude-cowork-alternative;deepseek;deepseek-cowork;open-source;openwork","topic:deepseek language:JavaScript stars:>=50"
"u14app/deep-research","https://github.com/u14app/deep-research","u14app","JavaScript","4574","False","False","2/22/2025 3:29:07 AM","5/2/2026 4:53:28 PM","Use any LLMs (Large Language Models) for Deep Research. Support SSE API and MCP server.","anthropic;deep-research;deep-research-api;deepresearch;deepseek;gemini;grok;mcp-server;ollama;openai","topic:deepseek language:JavaScript stars:>=50"
"Kingjux/Venocyber-md","https://github.com/Kingjux/Venocyber-md","Kingjux","JavaScript","394","False","False","3/17/2024 8:22:28 AM","4/26/2026 6:50:03 PM","Introducing Venocyber md bot your personal chuddybuddy md you were looking for this is most powerful Whatsapp chat bot created to ensure your WhatsApp personal requirements you are all in one ✍️👋👋","africa;bot;coderscamp;human-computer-interaction;humanoid-robot;md;powerful;robotics;tanzania;venocyber;venom-bot;whatsapp;whatsapp-api;whatsapp-bot;whatsapp-chat;whatsapp-hacking;whatsapp-stickers;whatsapp-web;whatsappbot","all-in-one language:JavaScript stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56041","False","False","4/28/2025 11:42:16 AM","5/2/2026 6:07:20 PM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:llm stars:>=100"
"Tiledesk/tiledesk-server","https://github.com/Tiledesk/tiledesk-server","Tiledesk","JavaScript","380","False","False","4/27/2018 8:03:47 AM","4/24/2026 9:55:55 PM","Tiledesk Server is the main API component of the Tiledesk platform 🚀 Tiledesk is an open-source alternative to Voiceflow, allowing you to build advanced LLM-powered agents with easy human-in-the-loop (HITL) when necessary.","ai-agents;ai-assistant;ai-automation;api;bot;chat;customer-service;customer-support;firebase;firestore;human-in-the-loop;javascript;mongodb;nodejs;open-source;opensource;rest;rest-api;retrieved-augmented-generation;workflow-automation","topic:ai-agents language:JavaScript stars:>=50"
"ofhouse/wpress-extract","https://github.com/ofhouse/wpress-extract","ofhouse","JavaScript","284","False","False","11/20/2020 7:26:11 PM","4/28/2026 3:10:09 PM","A simple Node.js tool for extracting wpress archive files generated by the All-in-one-Wp-Migration Wordpress plugin.","cli;wordpress","all-in-one language:JavaScript stars:>=50"
"Uo1428/ALL-IN-ONE-Discord-Bot-","https://github.com/Uo1428/ALL-IN-ONE-Discord-Bot-","Uo1428","JavaScript","254","False","False","1/4/2023 7:07:11 AM","4/30/2026 9:31:19 AM","An advance discord bot with 500+ commands","advance-discord-bot;all-in-one;discord;discord-bot;discord-js;discord-js-v14;discordjs-v14;multipurpose;multipurpose-discord-bot","all-in-one language:JavaScript stars:>=50"
"Javis603/Discord-AIBot","https://github.com/Javis603/Discord-AIBot","Javis603","JavaScript","213","False","False","3/2/2025 6:11:45 AM","4/30/2026 11:09:15 AM","🤖 Discord AI assistant with OpenAI, Gemini, Claude & DeepSeek integration, multilingual support, multimodal chat, image generation, web search, and deep thinking | 一个强大的 Discord AI 助手，整合多种顶级 AI 模型，支持多语言、多模态交流、图片生成、联网搜索和深度思考","ai;chatbot;chatgpt;claude;deepseek;discord;discord-bot;discord-js;gemini;llm;lmm;nodejs;openai;xai","topic:deepseek language:JavaScript stars:>=50"
