"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33411","False","False","1/2/2021 12:08:37 PM","5/3/2026 5:55:00 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:nlp stars:>=100"
"huburt-Hu/NewbieGuide","https://github.com/huburt-Hu/NewbieGuide","huburt-Hu","Java","3640","False","False","7/28/2017 6:54:05 AM","4/24/2026 8:36:23 AM","Android 快速实现新手引导层的库，通过简洁链式调用，一行代码实现引导层的显示","guide;hightlight;newbieguide;tourguide","n language:Java stars:>=50"
"ahmetaa/zemberek-nlp","https://github.com/ahmetaa/zemberek-nlp","ahmetaa","Java","1323","False","False","6/3/2013 6:04:14 AM","5/1/2026 8:50:34 PM","NLP tools for Turkish.","language;morphology;nlp;turkish;zemberek-nlp","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"OpenSextant/SolrTextTagger","https://github.com/OpenSextant/SolrTextTagger","OpenSextant","Java","177","False","False","4/25/2013 8:31:25 PM","3/28/2026 5:08:35 AM","A text tagger based on Lucene / Solr, using FST technology","named-entity-recognition;nlp;solr;solr-plugin;tagger","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"spencermountain/compromise","https://github.com/spencermountain/compromise","spencermountain","JavaScript","12083","False","False","7/5/2011 9:04:38 AM","5/2/2026 7:28:55 PM","modest natural-language processing","named-entity-recognition;nlp;part-of-speech","topic:nlp stars:>=100"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","False","False","2/10/2011 7:43:04 AM","5/3/2026 5:51:04 PM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:nlp stars:>=100"
"SeleniumHQ/selenium","https://github.com/SeleniumHQ/selenium","SeleniumHQ","Java","34078","False","False","1/14/2013 9:40:56 PM","5/3/2026 3:59:34 PM","A browser automation framework and ecosystem.","dotnet;java;javascript;python;ruby;rust;selenium;webdriver","topic:java language:Java stars:>=50"
"airbnb/native-navigation","https://github.com/airbnb/native-navigation","airbnb","Java","3121","False","False","9/16/2016 5:16:56 PM","4/29/2026 5:50:08 AM","Native navigation library for React Native applications","navigation;navigator;react;react-native","n language:Java stars:>=50"
"GeeeekExplorer/nano-vllm","https://github.com/GeeeekExplorer/nano-vllm","GeeeekExplorer","Python","13237","False","False","6/9/2025 4:22:14 PM","5/3/2026 5:48:46 PM","Nano vLLM","deep-learning;inference;llm;nlp;pytorch;transformer","topic:nlp stars:>=100"
"yanzhenjie/NoHttp","https://github.com/yanzhenjie/NoHttp","yanzhenjie","Java","3740","False","False","7/29/2015 6:11:12 AM","4/29/2026 11:55:01 PM",":lemon: Android实现Http标准协议框架，支持多种缓存模式，底层可动态切换OkHttp、URLConnection。","httpurlconnection;nohttp;okhttp;restful","n language:Java stars:>=50"
"WuLC/KeywordExtraction","https://github.com/WuLC/KeywordExtraction","WuLC","Java","106","False","False","4/26/2016 3:16:53 PM","4/1/2026 10:22:46 AM","Implementation of  algorithm in keyword extraction,including TextRank,TF-IDF and the combination of both","extract-keywords;java;keyword-extraction;nlp;textrank;tf-idf","topic:nlp language:Java stars:>=50"
"brettwooldridge/HikariCP","https://github.com/brettwooldridge/HikariCP","brettwooldridge","Java","21109","False","False","10/8/2013 5:43:03 AM","5/3/2026 11:48:02 AM","光 HikariCP・A solid, high-performance, JDBC connection pool at last.","connection-pool;high-performance;java;jdbc","topic:java language:Java stars:>=50"
"vinhkhuc/JFastText","https://github.com/vinhkhuc/JFastText","vinhkhuc","Java","246","False","False","2/5/2017 11:33:29 PM","5/2/2026 4:41:29 PM","Java interface for fastText","java;jni;machine-learning;model-compression;nlp;text-classification;word-embeddings","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"xkzhangsan/xk-time","https://github.com/xkzhangsan/xk-time","xkzhangsan","Java","340","False","False","12/1/2019 10:56:57 AM","4/6/2026 4:05:38 PM","xk-time 是时间转换，时间计算，时间格式化，时间解析，日历，时间cron表达式和时间NLP等的工具，使用Java8（JSR-310），线程安全，简单易用，多达70几种常用日期格式化模板，支持Java8时间类和Date，轻量级，无第三方依赖。","calendar;cron;cron-java8;date;datetimeformatter-formatter;dateutil;formatter;java;jsr-310;localdate;localdatetime;nlp;time;timeconvertion","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"houbb/opencc4j","https://github.com/houbb/opencc4j","houbb","Java","570","False","False","2/9/2018 10:32:12 AM","4/24/2026 5:04:25 PM","🇨🇳Open Chinese Convert is an opensource project for conversion between Traditional Chinese and Simplified Chinese.(java 中文繁简体转换，支持台湾、香港、中文日文转换。)","chinese;dfa;java;java7;nlp;opencc;simple-tranditional;trie;trie-tree","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"thunlp/THUCTC","https://github.com/thunlp/THUCTC","thunlp","Java","214","False","False","5/17/2016 4:19:02 AM","4/3/2026 8:26:17 AM","An Efficient Chinese Text Classifier","chinese-nlp;nlp","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"ymcui/Chinese-BERT-wwm","https://github.com/ymcui/Chinese-BERT-wwm","ymcui","Python","10202","False","False","6/19/2019 10:55:01 PM","5/3/2026 7:05:33 AM","Pre-Training with Whole Word Masking for Chinese BERT（中文BERT-wwm系列模型）","bert;bert-wwm;bert-wwm-ext;chinese-bert;nlp;pytorch;rbt;roberta;roberta-wwm;tensorflow","topic:nlp stars:>=100"
"houbb/sensitive-word","https://github.com/houbb/sensitive-word","houbb","Java","5802","False","False","1/7/2020 3:10:44 AM","5/3/2026 3:54:05 PM"," 👮‍♂️The sensitive word tool for java.(敏感词/违禁词/违法词/脏词。基于 DFA 算法实现的高性能 java 敏感词过滤工具框架。内置支持单词标签分类分级。请勿发布涉及政治、广告、营销、翻墙、违反国家法律法规等内容。高性能敏感词检测过滤组件，附带繁体简体互换，支持全角半角互换，汉字转拼音，模糊搜索等功能。)","dfa;dirty-word;filter;java;nlp;pinyin;search;sensitive;sensitive-word;sensitive-word-filter;string-matching;textfliter;trie-tree","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"neuml/txtai","https://github.com/neuml/txtai","neuml","Python","12454","False","False","8/9/2020 7:14:59 PM","5/3/2026 5:36:29 PM","💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows","agents;ai;ai-agents;embeddings;information-retrieval;language-model;large-language-models;llm;nlp;python;rag;retrieval-augmented-generation;search;search-engine;semantic-search;sentence-embeddings;transformers;txtai;vector-database;vector-search","topic:nlp stars:>=100"
"haifengl/smile","https://github.com/haifengl/smile","haifengl","Java","6368","False","False","11/20/2014 4:28:12 PM","5/1/2026 6:16:29 PM","Statistical Machine Intelligence & Learning Engine","classification;clustering;computer-algebra-system;computer-vision;data-science;dataframe;deep-learning;genetic-algorithm;interpolation;linear-algebra;llm;machine-learning;manifold-learning;multidimensional-scaling;nearest-neighbor-search;nlp;regression;statistics;visualization;wavelet","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"houbb/nlp-hanzi-similar","https://github.com/houbb/nlp-hanzi-similar","houbb","Java","296","False","False","11/22/2021 6:57:38 AM","4/26/2026 6:09:03 AM","The hanzi similar tool.(汉字相似度计算工具，中文形近字算法。可用于手写汉字识别纠正，文本混淆等。)","chinese;data;han;nlp;ocr;word-correction","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36293","False","False","10/9/2014 6:36:16 AM","5/3/2026 5:27:42 PM","Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification","dependency-parser;hanlp;named-entity-recognition;natural-language-processing;nlp;pos-tagging;semantic-parsing;text-classification","topic:nlp stars:>=100"
"GcsSloop/AndroidNote","https://github.com/GcsSloop/AndroidNote","GcsSloop","Java","9337","False","False","1/4/2016 11:51:36 PM","5/3/2026 4:22:37 PM","安卓学习笔记","android;android-studio;custom-view;gcssloop;notes","n language:Java stars:>=50"
"NanoHttpd/nanohttpd","https://github.com/NanoHttpd/nanohttpd","NanoHttpd","Java","7211","False","False","8/10/2012 9:52:42 PM","5/2/2026 9:59:15 AM","Tiny, easily embeddable HTTP server in Java.","","n language:Java stars:>=50"
"apache/kafka","https://github.com/apache/kafka","apache","Java","32502","False","False","8/15/2011 6:06:16 PM","5/3/2026 5:00:47 PM","Apache Kafka - A distributed event streaming platform","java;kafka;scala;streaming","topic:java language:Java stars:>=50"
"6thsolution/ApexNLP","https://github.com/6thsolution/ApexNLP","6thsolution","Java","104","False","False","12/7/2016 6:24:48 PM","2/1/2026 4:50:31 AM","A natural language event parser for java and android.","android;event-parser;java;natural-language-processing;nlp","topic:nlp language:Java stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:nlp stars:>=100"
"HongZhaoHua/jstarcraft-nlp","https://github.com/HongZhaoHua/jstarcraft-nlp","HongZhaoHua","Java","120","False","False","7/19/2019 3:12:56 AM","3/21/2026 3:41:13 AM","专注于解决自然语言处理领域的几个核心问题:词法分析,句法分析,语义分析,语种检测,信息抽取,文本聚类和文本分类.  为相关领域的研发人员提供完整的通用设计与参考实现.  涵盖了多种自然语言处理算法,适配了多个自然语言处理框架. 兼容Lucene/Solr/ElasticSearch插件.","ansj;corenlp;elasticsearch;hanlp;ik;java;jcseg;jieba;language-detection;lucene;mmseg;mynlp;nlp;solr;thulac;word","topic:nlp language:Java stars:>=50"
"hankcs/hanlp-lucene-plugin","https://github.com/hankcs/hanlp-lucene-plugin","hankcs","Java","300","False","False","8/22/2015 2:23:27 PM","4/10/2026 4:22:09 PM","HanLP中文分词Lucene插件，支持包括Solr在内的基于Lucene的系统","chinese-text-segmentation;hanlp;lucene;nlp;solr;traditional-chinese","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"kestra-io/kestra","https://github.com/kestra-io/kestra","kestra-io","Java","26776","False","False","8/24/2019 1:56:15 PM","5/3/2026 3:45:51 PM","Event Driven Orchestration & Scheduling Platform for Mission Critical Applications","automation;data-orchestration;devops;hacktoberfest;high-availability;infrastructure-as-code;java;low-code;lowcode;orchestration;pipeline;pipeline-as-code;workflow","topic:java language:Java stars:>=50"
"react-native-share/react-native-share","https://github.com/react-native-share/react-native-share","react-native-share","Java","3879","False","False","9/30/2015 2:27:34 AM","4/17/2026 9:09:32 AM","Social share, sending simple data to other apps.","android;bridge;intent;ios;react;react-native;share;uwp","n language:Java stars:>=50"
"NNLP-IL/Hebrew-Resources","https://github.com/NNLP-IL/Hebrew-Resources","NNLP-IL","Java","289","False","False","1/10/2018 9:45:38 PM","4/24/2026 7:05:00 AM","A comprehensive list of Hebrew NLP resources.","","nlp language:Java stars:>=50"
"webanno/webanno","https://github.com/webanno/webanno","webanno","Java","251","False","False","5/13/2015 1:20:49 PM","4/2/2026 8:32:35 AM","🆕 Work continues on INCEpTION 👉 https://github.com/inception-project/inception 👈 -- ⚠️ The official WebAnno repository has reached the end of the line. -- 🚀 To migrate, export your annotation projects from WebAnno, then import them into INCEpTION and just work on.","annotation;annotation-editor;annotation-tool;java;nlp;web-application","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"neo4j/neo4j","https://github.com/neo4j/neo4j","neo4j","Java","16415","False","False","11/12/2012 8:46:15 AM","5/3/2026 6:04:36 PM","Graphs for Everyone","cypher;database;graph;graph-database;graphdb;neo4j;nosql","n language:Java stars:>=50"
"alibaba/Sentinel","https://github.com/alibaba/Sentinel","alibaba","Java","23101","False","False","4/4/2018 6:37:33 AM","5/3/2026 2:44:58 PM","A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)","alibaba;circuit-breaker;cloud-native;java;microservice;microservices;rate-limiting;reliability;resiliency","topic:java language:Java stars:>=50"
"shibing624/similarity","https://github.com/shibing624/similarity","shibing624","Java","1576","False","False","11/9/2016 2:02:01 AM","4/24/2026 9:39:51 AM","similarity: Text similarity calculation Toolkit for Java. 文本相似度计算工具包，java编写，可用于文本相似度计算、情感分析等任务，开箱即用。","java;nlp;semantic;sentiment;sim-scores;similarity","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"alibaba/spring-cloud-alibaba","https://github.com/alibaba/spring-cloud-alibaba","alibaba","Java","29100","False","False","12/1/2017 8:49:15 PM","5/3/2026 7:13:43 AM","Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.","alibaba;alibaba-middleware;alibaba-oss;aliyun;circuit-breaker;cloud-native;distributed-configuration;distributed-messaging;distributed-transaction;dubbo;java;microservices;nacos;rocketmq;service-discovery;service-registry;spring;spring-cloud;spring-cloud-alibaba;spring-cloud-core","topic:java language:Java stars:>=50"
"zxing/zxing","https://github.com/zxing/zxing","zxing","Java","33927","False","False","10/12/2011 2:07:27 PM","5/3/2026 1:37:02 AM","ZXing (""Zebra Crossing"") barcode scanning library for Java, Android","android;barcode;barcode-scanner;datamatrix;java;qr-code;upc;zxing","topic:java language:Java stars:>=50"
"newbee-ltd/newbee-mall","https://github.com/newbee-ltd/newbee-mall","newbee-ltd","Java","11554","False","False","9/21/2019 3:56:04 AM","5/2/2026 10:00:28 AM","🔥 🎉newbee-mall是一套电商系统，包括基础版本(Spring Boot+Thymeleaf)、前后端分离版本(Spring Boot+Vue 3+Element-Plus+Vue-Router 4+Pinia+Vant 4) 、秒杀版本、Go语言版本、微服务版本(Spring Cloud Alibaba+Nacos+Sentinel+Seata+Spring Cloud Gateway+OpenFeign+ELK)。 前台商城系统包含首页门户、商品分类、新品上线、首页轮播、商品推荐、商品搜索、商品展示、购物车、订单结算、订单流程、个人订单管理、会员中心、帮助中心等模块。 后台管理系统包含数据面板、轮播图管理、商品管理、订单管理、会员管理、分类管理、设置等模块。","adminlte;java;mall;microservice;mybatis;shop;spring-boot;spring-cloud;spring-cloud-alibaba;springboot;springboot-learning;springboot-mybatis;springboot-sample;springboot-vue;springboot2;springcloud;vue;vue3;vuejs3;wangeditor","n language:Java stars:>=50"
"sanshengshui/netty-learning-example","https://github.com/sanshengshui/netty-learning-example","sanshengshui","Java","2941","False","False","9/18/2018 5:45:24 AM","4/29/2026 8:55:25 AM",":egg: Netty实践学习案例，见微知著！带着你的心，跟着教程。我相信你行欧。","fastjson;http;im;iot;kafka;mqtt;netty;protobuf;rpc;zero-copy","n language:Java stars:>=50"
"jasonross/Nuwa","https://github.com/jasonross/Nuwa","jasonross","Java","2948","False","False","11/11/2015 2:48:23 PM","4/25/2026 9:26:21 AM","Nuwa, pure java implementation, can hotfix your android application.","","n language:Java stars:>=50"
"microg/UnifiedNlp","https://github.com/microg/UnifiedNlp","microg","Java","1043","False","False","3/5/2014 8:26:21 PM","5/2/2026 10:52:00 PM","Alternative network location provider for Android, with plugin interface to easily integrate third-party location providers.","android;android-app;geolocation;java;microg;unifiednlp","nlp language:Java stars:>=50"
"apache/flink","https://github.com/apache/flink","apache","Java","25977","False","False","6/7/2014 7:00:10 AM","5/3/2026 6:19:37 AM","Apache Flink","big-data;flink;java;python;scala;sql","topic:java language:Java stars:>=50"
"dair-ai/AI-Papers-of-the-Week","https://github.com/dair-ai/AI-Papers-of-the-Week","dair-ai","","12377","False","False","1/8/2023 7:26:35 PM","5/3/2026 4:50:52 PM","🔥Highlighting the top ML papers every week.","ai;data-science;deeplearning;machine-learning;nlp","topic:nlp stars:>=100"
"houbb/word-checker","https://github.com/houbb/word-checker","houbb","Java","267","False","False","4/27/2018 10:56:48 PM","3/25/2026 10:40:44 AM","🇨🇳🇬🇧Chinese and English word spelling corrector.(中文易错别字检测，中文拼写检测纠正。英文单词拼写校验工具)","cc;csc;english-word;java;nlp;spelling;spelling-correction;word","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"lionsoul2014/jcseg","https://github.com/lionsoul2014/jcseg","lionsoul2014","Java","922","False","False","3/31/2014 3:44:32 AM","4/10/2026 6:15:31 AM","Jcseg is a light weight NLP framework developed with Java. Provide CJK and English segmentation based on MMSEG algorithm, With also keywords extraction, key sentence extraction, summary extraction implemented based on TEXTRANK algorithm. Jcseg had a build-in http server and search modules for lucene,solr,elasticsearch,opensearch","chinese-nlp;chinese-text-segmentation;chinese-word-segmentation;elasticsearch-analyzer;elasticsearch-tokenizer;java;jcseg;jcseg-analyzer;keywords-extraction;lucene-analyzer;lucene-tokenizer;mmseg;natural-language-processing;nlp;nlp-keywords-extraction;opensearch-analyzer;opensearch-tokenizer;pos-tagging;solr-plugin","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:nlp stars:>=100"
"201206030/novel-plus","https://github.com/201206030/novel-plus","201206030","Java","4556","False","False","5/2/2020 7:15:43 AM","5/3/2026 1:22:44 AM","novel-plus 是一个多端（PC、WAP）阅读 、功能完善的小说 CMS 系统。包括小说推荐、小说检索、小说排行、小说阅读、小说书架、小说评论、小说爬虫、会员中心、作家专区、充值订阅、新闻发布等功能。","book;crawl;novel;read;spider","n language:Java stars:>=50"
"datumbox/datumbox-framework","https://github.com/datumbox/datumbox-framework","datumbox","Java","1085","False","False","10/18/2014 6:10:08 PM","4/13/2026 11:31:09 PM","Datumbox is an open-source Machine Learning framework written in Java which allows the rapid development of Machine Learning and Statistical applications.","big-data;data-science;java;machine-learning;nlp;statistics","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"yarolegovich/SlidingRootNav","https://github.com/yarolegovich/SlidingRootNav","yarolegovich","Java","3043","False","False","3/26/2017 10:58:48 PM","4/24/2026 10:58:31 PM","DrawerLayout-like ViewGroup, where a ""drawer"" is hidden under the content view, which can be shifted to make the drawer visible.","android;android-development;android-ui;drawer-layout;drawerlayout;nav;navigation-drawer;side-menu;sidemenu;sidenav;sidenavigation;swipe;view","n language:Java stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:nlp stars:>=100"
"apache/nifi","https://github.com/apache/nifi","apache","Java","6074","False","False","12/12/2014 8:00:05 AM","5/3/2026 1:46:55 PM","Apache NiFi","apache;hacktoberfest;java;nifi","n language:Java stars:>=50"
"666ghj/BettaFish","https://github.com/666ghj/BettaFish","666ghj","Python","40729","False","False","7/1/2024 1:11:38 PM","5/3/2026 5:26:47 PM","微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。","agent-framework;data-analysis;deep-research;deep-search;llms;multi-agent-system;nlp;public-opinion-analysis;python3;sentiment-analysis","topic:nlp stars:>=100"
"jenkinsci/jenkins","https://github.com/jenkinsci/jenkins","jenkinsci","Java","25246","False","False","11/22/2010 9:21:23 PM","5/3/2026 4:10:39 PM","Jenkins automation server","cicd;continuous-delivery;continuous-deployment;continuous-integration;devops;groovy;hacktoberfest;java;jenkins;pipelines-as-code","topic:java language:Java stars:>=50"
"Nekogram/Nekogram","https://github.com/Nekogram/Nekogram","Nekogram","Java","3595","False","False","9/10/2023 7:07:51 AM","5/3/2026 5:43:16 PM","Open-source third-party Telegram client with not many but useful modifications.","nekogram;telegram","n language:Java stars:>=50"
"jimichan/mynlp","https://github.com/jimichan/mynlp","jimichan","Java","690","False","False","12/10/2017 5:35:01 AM","4/24/2026 7:04:52 AM","一个生产级、高性能、模块化、可扩展的中文NLP工具包。（中文分词、平均感知机、fastText、拼音、新词发现、分词纠错、BM25、人名识别、命名实体、自定义词典）","fasttext;nlp;pinyin;segment;starspace","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160211","False","False","10/29/2018 1:56:00 PM","5/3/2026 5:50:07 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:nlp stars:>=100"
"spring-cloud/spring-cloud-netflix","https://github.com/spring-cloud/spring-cloud-netflix","spring-cloud","Java","4968","False","False","7/11/2014 3:46:12 PM","5/1/2026 8:17:54 PM","Integration with Netflix OSS components","cloud-native;feign;java;microservices;netflix-eureka;netflix-hystrix;netflix-zuul;netflixoss;ribbon;spring;spring-boot;spring-cloud;spring-cloud-core","n language:Java stars:>=50"
"TheAlgorithms/Java","https://github.com/TheAlgorithms/Java","TheAlgorithms","Java","65521","False","False","7/16/2016 10:21:02 AM","5/3/2026 5:55:36 PM","All Algorithms implemented in Java","algorithm;algorithm-challenges;algorithms;algorithms-datastructures;data-structures;hacktoberfest;java;search;sort;sorting-algorithms","topic:java language:Java stars:>=50"
"google/guava","https://github.com/google/guava","google","Java","51497","False","False","5/29/2014 4:23:17 PM","5/3/2026 2:33:51 PM","Google core libraries for Java","guava;java","topic:java language:Java stars:>=50"
"apache/opennlp","https://github.com/apache/opennlp","apache","Java","1591","False","False","11/9/2011 8:00:09 AM","5/2/2026 2:58:49 PM","Apache OpenNLP","apache;compling;languagetechnology;nlp;opennlp;textprocessing","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"spring-projects/spring-boot","https://github.com/spring-projects/spring-boot","spring-projects","Java","80558","False","False","10/19/2012 3:02:57 PM","5/3/2026 5:55:47 PM","Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.","framework;java;spring;spring-boot","topic:java language:Java stars:>=50"
"alibaba/nacos","https://github.com/alibaba/nacos","alibaba","Java","32906","False","False","6/15/2018 6:49:27 AM","5/3/2026 4:11:19 PM","an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.","a2a-registry;agent;ai-registry;configuration-management;distributed-configuration;dubbo;istio;kubernetes;mcp;mcp-management;mcp-registry;microservices;nacos;prompt;skills;spring-cloud","n language:Java stars:>=50"
"amitshekhariitbhu/Fast-Android-Networking","https://github.com/amitshekhariitbhu/Fast-Android-Networking","amitshekhariitbhu","Java","5898","False","False","3/21/2016 6:35:44 PM","5/3/2026 3:38:41 PM","🚀 A Complete Fast Android Networking Library that also supports HTTP/2 🚀","android;android-library;awesome;download;downloader;downloadmanager;fast;fast-android-networking;http;http-client;http2;https;internet;libraries;network;networking;okhttp;okhttpclient;rxjava;rxjava2","n language:Java stars:>=50"
"tangyudi/Ai-Learn","https://github.com/tangyudi/Ai-Learn","tangyudi","","12947","False","False","1/28/2020 1:55:06 AM","5/3/2026 10:42:10 AM","人工智能学习路线图，整理近200个实战案例与项目，免费提供配套教材，零基础入门，就业实战！包括：Python，数学，机器学习，数据分析，深度学习，计算机视觉，自然语言处理，PyTorch tensorflow machine-learning,deep-learning data-analysis data-mining mathematics data-science artificial-intelligence python tensorflow tensorflow2 caffe keras pytorch algorithm numpy pandas matplotlib seaborn nlp cv等热门领域","algorithm;artificial-intelligence;caffe;cv;data-analysis;data-mining;data-science;deep-learning;keras;machine-learning;mathematics;matplotlib;nlp;numpy;pandas;python;pytorch;seaborn;tensorflow;tensorflow2","topic:nlp stars:>=100"
"apache/rocketmq","https://github.com/apache/rocketmq","apache","Java","22425","False","False","11/30/2016 8:00:08 AM","5/3/2026 6:20:38 AM","Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.","cloud-native;eventing;hacktoberfest;java;messaging;rocketmq;streaming","topic:java language:Java stars:>=50"
"netty/netty","https://github.com/netty/netty","netty","Java","34938","False","False","11/9/2010 9:22:21 AM","5/3/2026 4:22:58 AM","Netty project - an event-driven asynchronous network application framework","","n language:Java stars:>=50"
"skylot/jadx","https://github.com/skylot/jadx","skylot","Java","48326","False","False","3/18/2013 5:08:21 PM","5/3/2026 6:11:02 PM","Dex to Java decompiler","android;decompiler;dex;java","topic:java language:Java stars:>=50"
"dkpro/dkpro-core","https://github.com/dkpro/dkpro-core","dkpro","Java","204","False","False","5/12/2015 8:45:33 PM","3/29/2026 4:40:32 AM","Collection of software components for natural language processing (NLP) based on the Apache UIMA framework.","dkpro;java;natural-language-processing;nlp;uima;uima-components","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"NLP-LOVE/ML-NLP","https://github.com/NLP-LOVE/ML-NLP","NLP-LOVE","Jupyter Notebook","17650","False","False","7/5/2019 12:49:53 PM","5/3/2026 1:53:40 AM","此项目是机器学习(Machine Learning)、深度学习(Deep Learning)、NLP面试中常考到的知识点和代码实现，也是作为一个算法工程师必会的理论基础知识。","deep-learning;machine-learning;nlp","topic:nlp stars:>=100"
"brendano/ark-tweet-nlp","https://github.com/brendano/ark-tweet-nlp","brendano","Java","578","False","False","7/15/2011 4:50:16 AM","4/3/2026 3:33:42 AM","CMU ARK Twitter Part-of-Speech Tagger","","nlp language:Java stars:>=50"
"oracle/tribuo","https://github.com/oracle/tribuo","oracle","Java","1409","False","False","6/16/2020 9:59:48 AM","4/29/2026 8:40:44 PM","Tribuo - A Java machine learning library","classification;clustering;deep-learning;java;machine-learning;ml;nlp;regression","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"201206030/novel","https://github.com/201206030/novel","201206030","Java","5706","False","False","11/11/2019 1:13:52 AM","5/3/2026 1:46:41 PM","novel 是一套基于时下最新 Java 技术栈 Spring Boot 3 + Vue 3 开发的前后端分离学习型小说项目，配备保姆级教程手把手教你从零开始开发上线一套生产级别的 Java 系统，由小说门户系统、作家后台管理系统、平台后台管理系统等多个子系统构成。包括小说推荐、作品检索、小说排行榜、小说阅读、小说评论、会员中心、作家专区、充值订阅、新闻发布等功能。","book;cms;mybatis;novel;read;springboot","n language:Java stars:>=50"
"houbb/pinyin","https://github.com/houbb/pinyin","houbb","Java","299","False","False","1/16/2020 5:15:22 AM","5/3/2026 7:10:47 AM","The high performance pinyin tool for java.(java 高性能中文转拼音工具。支持同音字。) ","dfa;high-performance;nlp;pinyin;pinyin-analysis;pinyin-data;pinyin-segmentation;pinyin4j;segment;tiny;tiny-pinyin;tongyinzi","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
