"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","sanic-org/sanic","https://github.com/sanic-org/sanic","sanic-org","Python","18644","","0","576.04","False","0","0","1","0.8631","1","0","0.3333","run language:Python stars:>=50"," Accelerate your web app development  | Build fast. Run fast."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56364","computer-vision","0","574.91","False","0.0455","0","1","0.6229","1","0","0.3333","s language:Python stars:>=50","The world's simplest facial recognition api for Python and the command line"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","yihong0618/running_page","https://github.com/yihong0618/running_page","yihong0618","Python","4443","data-science","0","569.47","False","0","0","1","0.8255","1","0","0.3333","run language:Python stars:>=50","Make your own running home page"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","hystax/optscale","https://github.com/hystax/optscale","hystax","Python","2049","","0","569.1","False","0.0323","0","1","0.6575","1","0","0.3333","topic:cost-optimization language:Python stars:>=50","FinOps and cloud cost optimization tool. Supports AWS, Azure, GCP, Alibaba Cloud and Kubernetes."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23030","","0","568.01","False","0","0","1","0.8172","1","0","0.3333","s language:Python stars:>=50","Contexts Optical Compression"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23225","","0","567.69","False","0","0","1","0.8154","1","0","0.3333","s language:Python stars:>=50","DeepSeek Coder: Let the Code Write Itself"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ranaroussi/yfinance","https://github.com/ranaroussi/yfinance","ranaroussi","Python","23340","data-science","0","567.5","False","0","0","1","0.8143","1","0","0.3333","s language:Python stars:>=50","Download market data from Yahoo! Finance's API"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65968","data-science","0","567.15","False","0.0435","0","1","0.5887","1","0","0.3333","s language:Python stars:>=50","scikit-learn: machine learning in Python"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","oraios/serena","https://github.com/oraios/serena","oraios","Python","23748","editor","0","566.84","False","0","0","1","0.8105","1","0","0.3333","s language:Python stars:>=50","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","mistio/mist-ce","https://github.com/mistio/mist-ce","mistio","Python","1910","","0","566.43","False","0.0323","0","1","0.6423","1","0","0.3333","topic:cloud-management language:Python stars:>=50","Mist is an open source, multicloud management platform"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","terrytangyuan/distributed-ml-patterns","https://github.com/terrytangyuan/distributed-ml-patterns","terrytangyuan","Python","501","deep-learning","0","566.01","False","0.0882","0","1","0.352","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Distributed Machine Learning Patterns from Manning Publications by Yuan Tang https://bit.ly/2RKv8Zo"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ivre/ivre","https://github.com/ivre/ivre","ivre","Python","4008","","0","565.55","False","0","0","1","0.8032","1","0","0.3333","run language:Python stars:>=50","Network recon framework. Build your own, self-hosted and fully-controlled alternatives to Shodan / ZoomEye / Censys and GreyNoise, run your Passive DNS service, build your taylor-made EASM tool, collect and analyse network intelligence from your sensors, and much more! Uses Nmap, Masscan, Zeek, p0f, ProjectDiscovery tools, etc."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24621","","0","565.47","False","0","0","1","0.8027","1","0","0.3333","s language:Python stars:>=50","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found)."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","browser-use/workflow-use","https://github.com/browser-use/workflow-use","browser-use","Python","3988","","0","565.36","False","0","0","1","0.8021","1","0","0.3333","run language:Python stars:>=50","⚙️ Create and run workflows (RPA 2.0)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","coleam00/local-ai-packaged","https://github.com/coleam00/local-ai-packaged","coleam00","Python","3679","","0","562.3","False","0","0","1","0.7846","1","0","0.3333","run language:Python stars:>=50","Run all your local AI together in one package - Ollama, Supabase, n8n, Open WebUI, and more!"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","huggingface/smolagents","https://github.com/huggingface/smolagents","huggingface","Python","27052","reinforcement","0","561.9","False","0","0","1","0.7823","1","0","0.3333","s language:Python stars:>=50","🤗 smolagents: a barebones library for agents that think in code."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","aio-libs/aiobotocore","https://github.com/aio-libs/aiobotocore","aio-libs","Python","1404","","0","561.71","False","0.04","0","1","0.5755","1","0","0.3333","topic:cloud-management language:Python stars:>=50","asyncio support for botocore library using aiohttp"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","1rgs/claude-code-proxy","https://github.com/1rgs/claude-code-proxy","1rgs","Python","3531","","0","560.74","False","0","0","1","0.7756","1","0","0.3333","run language:Python stars:>=50","Run Claude Code on OpenAI models"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","casualsnek/cassowary","https://github.com/casualsnek/cassowary","casualsnek","Python","3491","","0","560.31","False","0","0","1","0.7732","1","0","0.3333","run language:Python stars:>=50","Run Windows Applications on Linux as if they are native, Use linux applications to launch files files located in windows vm without needing to install applications on vm. With easy to use configuration GUI"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28729","","0","559.61","False","0","0","1","0.7692","1","0","0.3333","s language:Python stars:>=50","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers "
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","hpcaitech/Open-Sora","https://github.com/hpcaitech/Open-Sora","hpcaitech","Python","28927","computer-vision","0","559.35","False","0","0","1","0.7677","1","0","0.3333","s language:Python stars:>=50","Open-Sora: Democratizing Efficient Video Production for All"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","searxng/searxng","https://github.com/searxng/searxng","searxng","Python","29319","","0","558.84","False","0","0","1","0.7648","1","0","0.3333","s language:Python stars:>=50","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34115","llm","0","556.21","False","0.0312","0","0","0.7319","1","1","0.3333","topic:llm stars:>=100","Vane is an AI-powered answering engine."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","scrapy/scrapyd","https://github.com/scrapy/scrapyd","scrapy","Python","3089","editor","0","555.66","False","0","0","1","0.7466","1","0","0.3333","run language:Python stars:>=50","A service daemon to run Scrapy spiders"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","hydrusnetwork/hydrus","https://github.com/hydrusnetwork/hydrus","hydrusnetwork","Python","3044","","0","555.1","False","0","0","1","0.7434","1","0","0.3333","run language:Python stars:>=50","A personal booru-style media tagger that can import files and tags from your hard drive and popular websites. Content can be shared with other users via user-run servers."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","certbot/certbot","https://github.com/certbot/certbot","certbot","Python","33019","","0","554.32","False","0","0","1","0.739","1","0","0.3333","s language:Python stars:>=50","Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","shadowsocks/shadowsocks","https://github.com/shadowsocks/shadowsocks","shadowsocks","Python","33594","","0","553.66","False","0","0","1","0.7352","1","0","0.3333","s language:Python stars:>=50",""
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","lavie/runlike","https://github.com/lavie/runlike","lavie","Python","2927","","0","553.61","False","0","0","1","0.7349","1","0","0.3333","run language:Python stars:>=50","Given an existing docker container, prints the command line necessary to run a copy of it."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Textualize/textual","https://github.com/Textualize/textual","Textualize","Python","35687","","0","551.37","False","0","0","1","0.7221","1","0","0.3333","run language:Python stars:>=50","The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","jupyterhub/binderhub","https://github.com/jupyterhub/binderhub","jupyterhub","Python","2666","data-science","0","550.06","False","0","0","1","0.7146","1","0","0.3333","run language:Python stars:>=50","Run your code in the cloud, with technology so advanced, it feels like magic!"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","sqlmapproject","Python","37236","computer-vision","0","549.75","False","0","0","1","0.7129","1","0","0.3333","s language:Python stars:>=50","Automatic SQL injection and database takeover tool"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","OpenMOSS/MOSS-TTS-Nano","https://github.com/OpenMOSS/MOSS-TTS-Nano","OpenMOSS","Python","2603","mlops","0","549.15","False","0","0","1","0.7095","1","0","0.3333","run language:Python stars:>=50","MOSS-TTS-Nano is an open-source multilingual tiny speech generation model from MOSI.AI and the OpenMOSS team. With only 0.1B parameters, it is designed for realtime speech generation, can run directly on CPU without a GPU, and keeps the deployment stack simple enough for local demos, web serving, and lightweight product integration."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","39877","reinforcement","0","547.15","False","0","0","1","0.698","1","0","0.3333","run language:Python stars:>=50","Run agents as production software."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","chubin/cheat.sh","https://github.com/chubin/cheat.sh","chubin","Python","41314","reinforcement","0","545.8","False","0","0","1","0.6903","1","0","0.3333","s language:Python stars:>=50","the only cheat sheet you need"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","TomAnthony/itermocil","https://github.com/TomAnthony/itermocil","TomAnthony","Python","2367","","0","545.54","False","0","0","1","0.6888","1","0","0.3333","run language:Python stars:>=50","Create pre-defined window/pane layouts and run commands in iTerm"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","41918","","0","545.25","False","0","0","1","0.6872","1","0","0.3333","s language:Python stars:>=50","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91842","llm","0","544.99","False","0.0606","0","0","0.5168","1","1","0.3333","topic:llm stars:>=100","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","getsentry/sentry","https://github.com/getsentry/sentry","getsentry","Python","43754","mlops","0","543.62","False","0","0","1","0.6779","1","0","0.3333","s language:Python stars:>=50","Developer-first error tracking and performance monitoring"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","exo-explore/exo","https://github.com/exo-explore/exo","exo-explore","Python","44302","","0","543.15","False","0","0","1","0.6751","1","0","0.3333","run language:Python stars:>=50","Run frontier AI locally."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","SimplifyJobs/Summer2026-Internships","https://github.com/SimplifyJobs/Summer2026-Internships","SimplifyJobs","Python","44406","","0","543.06","False","0","0","1","0.6746","1","0","0.3333","s language:Python stars:>=50","Collection of Summer 2026 tech internships!"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","testcontainers/testcontainers-python","https://github.com/testcontainers/testcontainers-python","testcontainers","Python","2206","","0","542.87","False","0","0","1","0.6735","1","0","0.3333","run language:Python stars:>=50","Testcontainers is a Python library that providing a friendly API to run Docker container. It is designed to create runtime environment to use during your automatic tests."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","zoubohao/DenoisingDiffusionProbabilityModel-ddpm-","https://github.com/zoubohao/DenoisingDiffusionProbabilityModel-ddpm-","zoubohao","Python","2170","","0","542.24","False","0","0","1","0.67","1","0","0.3333","run language:Python stars:>=50","This may be the simplest implement of DDPM. You can directly run Main.py to train the UNet on CIFAR-10 dataset and see the amazing process of denoising."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","","0","540.4","False","0","0","1","0.6594","1","0","0.3333","s language:Python stars:>=50","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","RVC-Boss/GPT-SoVITS","https://github.com/RVC-Boss/GPT-SoVITS","RVC-Boss","Python","57132","","0","533.49","False","0","0","1","0.6199","1","0","0.3333","s language:Python stars:>=50","1 min voice data can also be used to train a good TTS model! (few shot voice cloning)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","scrapy/scrapy","https://github.com/scrapy/scrapy","scrapy","Python","61531","","0","530.67","False","0","0","1","0.6038","1","0","0.3333","s language:Python stars:>=50","Scrapy, a fast high-level web crawling & scraping framework for Python."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","opengeos/geospatial-data-catalogs","https://github.com/opengeos/geospatial-data-catalogs","opengeos","Python","638","computer-vision","0","527.91","False","0.0357","0","1","0.4044","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","A list of open geospatial datasets available on AWS, Earth Engine, Planetary Computer, NASA CMR, and STAC Index"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","lablup/backend.ai","https://github.com/lablup/backend.ai","lablup","Python","632","","0","526.44","False","0.0345","0","1","0.4023","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Backend.AI is a streamlined, container-based computing cluster platform that hosts popular computing/ML frameworks and diverse programming languages, with pluggable heterogeneous accelerator support including CUDA GPU, ROCm GPU, Gaudi NPU, Google TPU, GraphCore IPU and other NPUs."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","aws-samples/service-screener-v2","https://github.com/aws-samples/service-screener-v2","aws-samples","Python","548","","0","526","False","0.04","0","1","0.3714","1","0","0.3333","topic:cost-optimization language:Python stars:>=50","A tool for customers to evaluate their AWS service configurations based on AWS and community best practices and receive recommendations on potential improvements."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Yelp/mrjob","https://github.com/Yelp/mrjob","Yelp","Python","2616","","0","524.34","False","0","0","1","0.7105","0.8","0","0.3333","run language:Python stars:>=50","Run MapReduce jobs on Hadoop or Amazon Web Services"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","nextlevelbuilder/ui-ux-pro-max-skill","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","nextlevelbuilder","Python","73343","editor","0","523.99","False","0","0","1","0.5657","1","0","0.3333","s language:Python stars:>=50","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","earthaccess-dev/earthaccess","https://github.com/earthaccess-dev/earthaccess","earthaccess-dev","Python","603","","0","522.66","False","0.0323","0","1","0.3922","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Python Library for NASA Earthdata APIs"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39394","llm","0","522.61","False","0","0","0","0.7006","1","1","0.3333","topic:llm stars:>=100","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40158","llm","0","521.88","False","0","0","0","0.6965","1","1","0.3333","topic:llm stars:>=100","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162693","deep-learning","0","520.19","False","0.0294","0","1","0.3927","1","0","0.3333","s language:Python stars:>=50","Stable Diffusion web UI"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42335","llm","0","519.88","False","0","0","0","0.685","1","1","0.3333","topic:llm stars:>=100","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","sherlock-project/sherlock","https://github.com/sherlock-project/sherlock","sherlock-project","Python","82821","reinforcement","0","519.38","False","0","0","1","0.5393","1","0","0.3333","s language:Python stars:>=50","Hunt down social media accounts by username across social networks"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44097","llm","0","518.33","False","0","0","0","0.6762","1","1","0.3333","topic:llm stars:>=100","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46014","llm","0","516.71","False","0","0","0","0.6669","1","1","0.3333","topic:llm stars:>=100","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46069","llm","0","516.66","False","0","0","0","0.6667","1","1","0.3333","topic:llm stars:>=100","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","github/spec-kit","https://github.com/github/spec-kit","github","Python","92211","","0","515.3","False","0","0","1","0.516","1","0","0.3333","s language:Python stars:>=50","💫 Toolkit to help you get started with Spec-Driven Development"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103352","","0","510.96","False","0","0","1","0.4912","1","0","0.3333","s language:Python stars:>=50",""
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54316","llm","0","510.41","False","0","0","0","0.6309","1","1","0.3333","topic:llm stars:>=100","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57848","llm","0","508.01","False","0","0","0","0.6172","1","1","0.3333","topic:llm stars:>=100","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59429","llm","0","506.99","False","0","0","0","0.6114","1","1","0.3333","topic:llm stars:>=100","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","project-koku/koku","https://github.com/project-koku/koku","project-koku","Python","308","","0","505.66","False","0.0417","0","1","0.2466","1","0","0.3333","topic:cost-optimization language:Python stars:>=50","An open source solution for cost management of cloud and hybrid cloud environments."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","pgiri/dispy","https://github.com/pgiri/dispy","pgiri","Python","267","","0","505.61","False","0.0476","0","1","0.2157","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Distributed and Parallel Computing Framework with / for Python"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","anthropics/skills","https://github.com/anthropics/skills","anthropics","Python","127367","reinforcement","0","503.02","False","0","0","1","0.4458","1","0","0.3333","s language:Python stars:>=50","Public repository for Agent Skills"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","kaapana/kaapana","https://github.com/kaapana/kaapana","kaapana","Python","260","computer-vision","0","497.74","False","0.04","0","1","0.21","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Kaapana is an open source toolkit for state of the art platform provisioning in the field of medical data analysis. The applications comprise AI-based workflows and federated learning scenarios with a focus on radiological and radiotherapeutic imaging. The name Kaapana comes from the Hawaiian word kaʻāpana, meaning ""distributor"" or ""part""."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","kosty-cloud/kosty","https://github.com/kosty-cloud/kosty","kosty-cloud","Python","268","","0","489.36","False","0.0294","0","1","0.2165","1","0","0.3333","topic:cost-optimization language:Python stars:>=50","Scan 30+ AWS services. Find cost waste. Detect security gaps. Map your attack surface. One command."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","jcjorel/ec2-spot-converter","https://github.com/jcjorel/ec2-spot-converter","jcjorel","Python","199","","0","483.77","False","0.0357","0","1","0.1521","1","0","0.3333","topic:cost-optimization language:Python stars:>=50","A tool to convert AWS EC2 instances back and forth between On-Demand and Spot billing models."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114348","llm","0","482.12","False","0","0","0","0.4692","1","1","0.3333","topic:llm stars:>=100","🔥 The API to search, scrape, and interact with the web for AI"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","HDFGroup/hdf5-json","https://github.com/HDFGroup/hdf5-json","HDFGroup","Python","82","","0","478.26","False","0.087","0","1","0","0.8","0","0.3333","topic:cloud-computing language:Python stars:>=50","Specification and tools for representing HDF5 in JSON"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139906","llm","0","474.45","False","0","0","0","0.4254","1","1","0.3333","topic:llm stars:>=100","Production-ready platform for agentic workflow development."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","trackit/aws-cost-report","https://github.com/trackit/aws-cost-report","trackit","Python","112","","0","472.79","False","0.0476","0","1","0.0282","1","0","0.3333","topic:cost-optimization language:Python stars:>=50","Generate Sheets (Google, Excel and CSV) with useful information about your AWS spendings."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","acsicuib/YAFS","https://github.com/acsicuib/YAFS","acsicuib","Python","120","","0","467.15","False","0.0385","0","1","0.043","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Yet Another Fog Simulator (YAFS)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170587","llm","0","466.92","False","0","0","0","0.3824","1","1","0.3333","topic:llm stars:>=100","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172191","llm","0","466.56","False","0","0","0","0.3804","1","1","0.3333","topic:llm stars:>=100","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","aws-solutions/cost-optimizer-for-amazon-workspaces","https://github.com/aws-solutions/cost-optimizer-for-amazon-workspaces","aws-solutions","Python","104","reinforcement","0","466.27","False","0.0435","0","1","0.0122","1","0","0.3333","topic:cost-optimization language:Python stars:>=50","This solution analyzes all of your Amazon WorkSpaces usage data and automatically converts the WorkSpace to the most cost-effective billing option (hourly or monthly), depending on your individual usage. Use this with a single account, or with AWS Organizations across multiple accounts, to help you monitor your WorkSpace usage and optimize costs."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","timeweb-cloud/twc","https://github.com/timeweb-cloud/twc","timeweb-cloud","Python","65","","0","465.91","False","0.0455","0","1","0","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Timeweb Cloud Command Line Interface"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","mishal23/virtual-clinic","https://github.com/mishal23/virtual-clinic","mishal23","Python","97","","0","457.14","False","0.0357","0","1","0","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","Virtual Clinic - An Integrated Care System"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ARYANK-08/breaking-Prod","https://github.com/ARYANK-08/breaking-Prod","ARYANK-08","Python","62","","0","455","False","0.0333","0","1","0","1","0","0.3333","topic:cloud-computing language:Python stars:>=50","aryan learns ai and all cool stuff over here :)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","seehiong/ats-buddy","https://github.com/seehiong/ats-buddy","seehiong","Python","65","computer-vision","0","450","False","0.0278","0","1","0","1","0","0.3333","topic:cost-optimization language:Python stars:>=50","ATS Buddy is a production-ready, serverless AI resume analyzer built on AWS Bedrock (Nova Lite). It intelligently compares resumes against job descriptions, providing compatibility scores, missing keyword detection, and AI-powered resume enhancements—all while ensuring enterprise-grade PII protection and cost-efficient auto-scaling."
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","imperial-qore/COSCO","https://github.com/imperial-qore/COSCO","imperial-qore","Python","95","mlops","0","439.13","False","0.0435","0","1","0","0.8","0","0.3333","topic:cloud-computing language:Python stars:>=50","[TPDS'21] COSCO: Container Orchestration using Co-Simulation and Gradient Based Optimization for Fog Computing Environments"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","alexcasalboni/ssm-cache-python","https://github.com/alexcasalboni/ssm-cache-python","alexcasalboni","Python","209","","0","411.81","False","0.037","0","1","0.1627","0.4","0","0.3333","topic:cloud-computing language:Python stars:>=50","AWS System Manager Parameter Store caching client for Python"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","ds2-lab/Wukong","https://github.com/ds2-lab/Wukong","ds2-lab","Python","76","reinforcement","0","410","False","0.0667","0","1","0","0.4","0","0.3333","topic:cloud-computing language:Python stars:>=50","Wukong: A scalable and locality-enhanced serverless parallel framework (ACM SoCC'20)"
"skypilot-org/skypilot","https://github.com/skypilot-org/skypilot","pgiri/asyncoro","https://github.com/pgiri/asyncoro","pgiri","Python","50","","0","365.91","False","0.0455","0","1","0","0.2","0","0.3333","topic:cloud-computing language:Python stars:>=50","Python framework for asynchronous, concurrent, distributed, network programming with coroutines"
