"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","26976","False","False","1/8/2024 4:15:52 AM","5/3/2026 4:53:27 AM","SGLang is a high-performance serving framework for large language models and multimodal models.","","s language:Python stars:>=50"
"nextlevelbuilder/ui-ux-pro-max-skill","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","nextlevelbuilder","Python","73345","False","False","11/30/2025 11:36:31 AM","5/3/2026 5:01:47 AM","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","","s language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50825","False","False","7/5/2018 9:11:43 AM","5/3/2026 4:44:35 AM","100 Days of ML Coding","","topic:deep-learning stars:>=100"
"RVC-Boss/GPT-SoVITS","https://github.com/RVC-Boss/GPT-SoVITS","RVC-Boss","Python","57132","False","False","1/14/2024 6:05:21 PM","5/3/2026 4:50:23 AM","1 min voice data can also be used to train a good TTS model! (few shot voice cloning)","","s language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","32950","False","False","10/22/2021 6:34:51 AM","5/3/2026 4:53:58 AM","深度学习经典、新论文逐段精读","","topic:deep-learning stars:>=100"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38297","False","False","11/28/2022 2:08:44 PM","5/3/2026 4:30:35 AM","We write your reusable computer vision tools. 💜","","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91842","False","False","7/23/2023 6:15:57 PM","5/3/2026 4:58:57 AM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","","topic:deep-learning stars:>=100"
"aliasrobotics/cai","https://github.com/aliasrobotics/cai","aliasrobotics","Python","8365","False","False","3/31/2025 8:56:05 AM","5/3/2026 4:19:50 AM","Cybersecurity AI (CAI), the framework for AI Security","","topic:artificial-intelligence language:Python stars:>=50"
"Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28729","False","False","7/13/2019 7:52:56 PM","5/3/2026 4:39:29 AM","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ","","s language:Python stars:>=50"
"martineastwood/penaltyblog","https://github.com/martineastwood/penaltyblog","martineastwood","Python","159","False","False","6/7/2021 8:22:11 AM","4/23/2026 4:32:20 AM","⚽ High-performance football analytics: build data pipelines, scrape data, model matches, rank teams, and bet smarter | Powered by www.pena.lt/y 🚀","","topic:cython language:Python stars:>=50"
"ranaroussi/yfinance","https://github.com/ranaroussi/yfinance","ranaroussi","Python","23340","False","False","5/21/2017 10:16:15 AM","5/3/2026 12:52:12 AM","Download market data from Yahoo! Finance's API","","s language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45207","False","False","5/20/2020 3:45:28 PM","5/3/2026 2:07:08 AM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","","topic:deep-learning stars:>=100"
"Pythagora-io/gpt-pilot","https://github.com/Pythagora-io/gpt-pilot","Pythagora-io","Python","33771","False","False","8/16/2023 11:56:07 AM","5/3/2026 3:54:07 AM","The first real AI developer","","topic:ai language:Python stars:>=50"
"camel-ai/owl","https://github.com/camel-ai/owl","camel-ai","Python","19728","False","False","3/3/2025 3:42:51 PM","5/2/2026 8:30:09 PM","🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","","topic:artificial-intelligence language:Python stars:>=50"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deeppavlov","Python","6976","False","False","11/17/2017 2:35:29 PM","5/2/2026 2:57:42 PM","An open source library for deep learning end-to-end dialog systems and chatbots.","","topic:artificial-intelligence language:Python stars:>=50"
"madhawav/YOLO3-4-Py","https://github.com/madhawav/YOLO3-4-Py","madhawav","Python","514","False","False","4/1/2018 3:26:25 PM","4/28/2026 9:54:52 PM","A Python wrapper on Darknet. Compatible with YOLO V3.","","topic:cython language:Python stars:>=50"
"chubin/cheat.sh","https://github.com/chubin/cheat.sh","chubin","Python","41314","False","False","5/7/2017 9:40:56 PM","5/3/2026 4:21:12 AM","the only cheat sheet you need","","s language:Python stars:>=50"
"tensorlayer/TensorLayer","https://github.com/tensorlayer/TensorLayer","tensorlayer","Python","7390","False","False","6/7/2016 3:55:16 PM","5/2/2026 10:00:17 AM","Deep Learning and Reinforcement Learning Library for Scientists and Engineers ","","topic:artificial-intelligence language:Python stars:>=50"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37443","False","False","3/19/2021 6:18:20 AM","5/2/2026 5:00:11 PM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","","topic:deep-learning stars:>=100"
"VectifyAI/PageIndex","https://github.com/VectifyAI/PageIndex","VectifyAI","Python","26063","False","False","4/1/2025 10:53:54 AM","5/3/2026 5:07:22 AM","📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","","topic:ai language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44427","False","False","8/24/2019 12:14:52 AM","5/3/2026 12:31:47 AM","Streamlit — A faster way to build and share data apps.","","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"nla-group/classix","https://github.com/nla-group/classix","nla-group","Python","127","False","False","9/11/2021 4:25:38 PM","4/5/2026 9:18:21 PM","Fast and explainable clustering in Python","","topic:cython language:Python stars:>=50"
"sherlock-project/sherlock","https://github.com/sherlock-project/sherlock","sherlock-project","Python","82821","False","False","12/24/2018 2:30:48 PM","5/3/2026 4:57:15 AM","Hunt down social media accounts by username across social networks","","s language:Python stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43976","False","False","8/7/2022 8:33:41 AM","5/3/2026 4:14:51 AM","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。","","topic:ai language:Python stars:>=50"
"mahmoudimus/ida-sigmaker","https://github.com/mahmoudimus/ida-sigmaker","mahmoudimus","Python","174","False","False","8/3/2024 1:42:15 AM","4/28/2026 12:59:34 PM","sigmaker is a zero-dependency IDA Pro 9.0+ cross-platform signature maker plugin with optional SIMD (e.g. AVX2/NEON/SSE2) speedups that works on MacOS/Linux/Windows. It allows configurable wildcard operand patterns, nibbles, and signature generation just by right clicking.","","topic:cython language:Python stars:>=50"
"deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28197","False","False","9/26/2019 3:40:46 PM","5/2/2026 8:47:29 PM","Deezer source separation library including pretrained models.","","s language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24621","False","False","7/6/2016 6:19:20 PM","5/3/2026 3:43:18 AM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","","s language:Python stars:>=50"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26171","False","False","2/19/2025 6:03:06 PM","5/3/2026 5:00:39 AM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30259","False","False","3/10/2023 11:33:09 PM","5/3/2026 4:55:53 AM","Code and documentation to train Stanford's Alpaca models, and generate the data.","","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"niklas2902/py4godot","https://github.com/niklas2902/py4godot","niklas2902","Python","308","False","False","5/12/2021 7:50:09 PM","5/1/2026 10:29:21 PM","Python scripting for Godot. This GDExtension plugin allows you to use Python like GDScript, accessing the Godot engine's features and benefiting from Python's vast ecosystem.","","topic:cython language:Python stars:>=50"
"jeremymcrae/liftover","https://github.com/jeremymcrae/liftover","jeremymcrae","Python","99","False","False","2/15/2019 6:41:18 PM","4/23/2026 9:38:46 AM","liftover for python, made fast with cython","","topic:cython language:Python stars:>=50"
"gakhov/pdsa","https://github.com/gakhov/pdsa","gakhov","Python","131","False","False","7/15/2017 10:20:23 AM","4/13/2026 7:44:34 PM","Probabilistic Data Structures and Algorithms in Python","","topic:cython language:Python stars:>=50"
"ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","False","False","10/9/2016 9:20:25 PM","5/3/2026 4:19:14 AM","A complete daily plan for studying to become a machine learning engineer.","","topic:deep-learning stars:>=100"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39123","False","False","5/12/2023 11:53:30 PM","5/3/2026 4:47:04 AM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","","topic:ai language:Python stars:>=50"
"upul/Aurora","https://github.com/upul/Aurora","upul","Python","102","False","False","6/10/2017 4:34:10 AM","4/25/2024 1:51:39 AM","Minimal Deep Learning library is written in Python/Cython/C++ and Numpy/CUDA/cuDNN.","","topic:cython language:Python stars:>=50"
"mindsdb/mindsdb","https://github.com/mindsdb/mindsdb","mindsdb","Python","39094","False","False","8/2/2018 5:56:45 PM","5/3/2026 2:49:30 AM","AI Data Vault - A query engine for AI Agents to securely query data from any datasource","","topic:ai language:Python stars:>=50"
"tulip-control/dd","https://github.com/tulip-control/dd","tulip-control","Python","219","False","False","10/17/2014 9:13:07 AM","3/29/2026 12:34:01 PM","Binary Decision Diagrams (BDDs) in pure Python and Cython wrappers of CUDD, Sylvan, and BuDDy","","topic:cython language:Python stars:>=50"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42239","False","False","1/23/2020 6:35:18 PM","5/3/2026 4:52:24 AM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31409","False","False","2/5/2017 12:11:23 PM","5/2/2026 10:59:13 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"raysect/source","https://github.com/raysect/source","raysect","Python","108","False","False","10/5/2014 1:39:49 PM","4/9/2026 1:53:21 AM","The main source repository for the Raysect project.","","topic:cython language:Python stars:>=50"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","28793","False","False","7/4/2020 6:57:47 PM","5/3/2026 2:46:20 AM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","","topic:deep-learning stars:>=100"
"huggingface/smolagents","https://github.com/huggingface/smolagents","huggingface","Python","27052","False","False","12/5/2024 11:28:04 AM","5/3/2026 4:41:02 AM","🤗 smolagents: a barebones library for agents that think in code.","","s language:Python stars:>=50"
"agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","39877","False","False","5/4/2022 3:23:02 PM","5/3/2026 4:14:18 AM","Run agents as production software.","","topic:ai language:Python stars:>=50"
"tarasko/picows","https://github.com/tarasko/picows","tarasko","Python","265","False","False","8/8/2024 4:25:05 AM","5/2/2026 8:49:05 PM","Ultra-fast websocket client and server for asyncio","","topic:cython language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64059","False","False","3/28/2015 12:35:42 AM","5/3/2026 1:11:59 AM","Deep Learning for humans","","topic:deep-learning stars:>=100"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31066","False","False","8/9/2023 6:33:12 PM","5/3/2026 4:21:58 AM","Build resilient language agents as graphs.","","topic:ai language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23502","False","False","4/22/2023 12:58:01 PM","5/2/2026 5:05:22 PM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","","topic:ai language:Python stars:>=50"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23030","False","False","10/17/2025 6:14:27 AM","5/3/2026 4:24:13 AM","Contexts Optical Compression","","s language:Python stars:>=50"
"SimplifyJobs/Summer2026-Internships","https://github.com/SimplifyJobs/Summer2026-Internships","SimplifyJobs","Python","44406","False","False","5/23/2020 8:53:18 PM","5/3/2026 5:01:03 AM","Collection of Summer 2026 tech internships!","","s language:Python stars:>=50"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135255","False","False","10/6/2023 10:08:27 PM","5/3/2026 4:59:35 AM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","","topic:ai language:Python stars:>=50"
"kyegomez/swarms","https://github.com/kyegomez/swarms","kyegomez","Python","6599","False","False","5/11/2023 1:09:00 AM","5/3/2026 3:55:14 AM","The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai","","topic:artificial-intelligence language:Python stars:>=50"
"wmayner/pyemd","https://github.com/wmayner/pyemd","wmayner","Python","492","False","False","3/1/2014 12:21:16 AM","2/24/2026 3:30:04 AM","[Deprecated; use POT instead] Fast EMD for Python: a wrapper for Pele and Werman's C++ implementation of the Earth Mover's Distance metric","","topic:cython language:Python stars:>=50"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37410","False","False","12/13/2022 5:24:17 AM","5/3/2026 3:54:03 AM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","","topic:ai language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130032","False","False","7/22/2025 10:22:28 PM","5/3/2026 5:07:11 AM","The agent that grows with you","","topic:ai language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70849","False","False","5/28/2023 10:09:12 AM","5/3/2026 4:52:32 AM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","","topic:ai language:Python stars:>=50"
"nebuly-ai/optimate","https://github.com/nebuly-ai/optimate","nebuly-ai","Python","8349","False","False","2/12/2022 5:17:14 PM","4/30/2026 3:10:02 PM","A collection of libraries to optimise AI model performances","","topic:artificial-intelligence language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47477","False","False","11/5/2018 3:44:27 AM","5/3/2026 3:29:02 AM","Learn how to develop, deploy and iterate on production-grade ML applications.","","topic:deep-learning stars:>=100"
"lucidrains/DALLE2-pytorch","https://github.com/lucidrains/DALLE2-pytorch","lucidrains","Python","11318","False","False","4/7/2022 4:14:08 AM","5/1/2026 6:10:59 AM","Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch","","topic:artificial-intelligence language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18782","False","False","1/9/2025 11:07:35 AM","5/2/2026 4:50:56 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","","topic:artificial-intelligence language:Python stars:>=50"
"pypa/virtualenv","https://github.com/pypa/virtualenv","pypa","Python","5034","False","False","3/6/2011 2:33:27 PM","5/3/2026 2:42:04 AM","Virtual Python Environment builder","","topic:cython language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160190","False","False","10/29/2018 1:56:00 PM","5/3/2026 4:40:06 AM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","","topic:deep-learning stars:>=100"
"ekcbw/pymodhook","https://github.com/ekcbw/pymodhook","ekcbw","Python","113","False","False","5/6/2025 5:05:41 PM","4/28/2026 1:46:39 PM","A library for recording arbitrary calls to Python modules, primarily intended for Python reverse engineering and analysis. ","","topic:cython language:Python stars:>=50"
"jina-ai/annlite","https://github.com/jina-ai/annlite","jina-ai","Python","237","False","False","8/27/2021 1:25:28 AM","3/20/2026 2:41:55 PM","⚡ A fast embedded library for approximate nearest neighbor search","","topic:cython language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31101","False","False","3/31/2019 12:45:57 AM","5/3/2026 3:59:29 AM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning stars:>=100"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99591","False","False","8/13/2016 5:26:41 AM","5/3/2026 2:26:06 AM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","","topic:deep-learning stars:>=100"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59021","False","False","7/9/2024 7:50:26 AM","5/3/2026 5:06:08 AM","Get your documents ready for gen AI","","topic:ai language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","28872","False","False","4/27/2023 6:04:01 AM","5/3/2026 4:03:29 AM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","","topic:ai language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56058","False","False","4/28/2025 11:42:16 AM","5/3/2026 4:57:08 AM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","","topic:ai language:Python stars:>=50"
"assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","26835","False","False","5/12/2023 10:33:54 AM","5/2/2026 9:50:33 PM","An autonomous agent that conducts deep research on any data using any LLM providers","","topic:ai language:Python stars:>=50"
"rasterio/rasterio","https://github.com/rasterio/rasterio","rasterio","Python","2519","False","False","11/4/2013 4:36:27 PM","4/29/2026 1:58:41 AM","Rasterio reads and writes geospatial raster datasets","","topic:cython language:Python stars:>=50"
"fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30043","False","False","10/10/2023 3:16:51 AM","5/3/2026 4:51:12 AM","SOTA Open Source TTS","","s language:Python stars:>=50"
"openstreetmap-ng/openstreetmap-ng","https://github.com/openstreetmap-ng/openstreetmap-ng","openstreetmap-ng","Python","246","False","False","11/4/2023 1:12:13 AM","5/1/2026 2:31:13 AM","🗺️ The Next Generation of OpenStreetMap — in Python!","","topic:cython language:Python stars:>=50"
"massquantity/LibRecommender","https://github.com/massquantity/LibRecommender","massquantity","Python","480","False","False","3/8/2019 7:58:27 AM","4/30/2026 9:36:01 AM","Versatile End-to-End Recommender System","","topic:cython language:Python stars:>=50"
"google-deepmind/sonnet","https://github.com/google-deepmind/sonnet","google-deepmind","Python","9919","False","False","4/3/2017 11:34:35 AM","4/29/2026 2:12:18 PM","TensorFlow-based neural network library","","topic:artificial-intelligence language:Python stars:>=50"
"fake-name/IntraArchiveDeduplicator","https://github.com/fake-name/IntraArchiveDeduplicator","fake-name","Python","107","False","False","7/1/2014 6:54:45 AM","4/28/2026 4:57:55 PM","Tool for managing data-deduplication within extant compressed archive files, along with a relatively performant BK tree implementation for fuzzy image searching.","","topic:cython language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33397","False","False","1/2/2021 12:08:37 PM","5/3/2026 4:44:53 AM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","","topic:deep-learning stars:>=100"
"silx-kit/silx","https://github.com/silx-kit/silx","silx-kit","Python","160","False","False","9/28/2015 9:23:13 AM","4/30/2026 7:12:37 AM","silx toolkit","","topic:cython language:Python stars:>=50"
"unmade/audiomatch","https://github.com/unmade/audiomatch","unmade","Python","162","False","False","3/31/2020 10:59:03 AM","4/7/2026 5:40:09 AM","Find similar audio files easily","","topic:cython language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162694","False","False","8/22/2022 2:05:26 PM","5/3/2026 5:04:34 AM","Stable Diffusion web UI","","topic:ai language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"lanl/pyxDamerauLevenshtein","https://github.com/lanl/pyxDamerauLevenshtein","lanl","Python","252","False","False","4/15/2013 7:21:04 PM","3/29/2026 7:10:17 AM","pyxDamerauLevenshtein implements the Damerau-Levenshtein (DL) edit distance algorithm for Python in Cython for high performance.","","topic:cython language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23225","False","False","10/20/2023 6:38:01 AM","5/3/2026 2:12:34 AM","DeepSeek Coder: Let the Code Write Itself","","s language:Python stars:>=50"
"juancarlospaco/cpython","https://github.com/juancarlospaco/cpython","juancarlospaco","Python","157","False","False","7/14/2021 7:08:59 PM","3/19/2026 8:36:58 AM","Alternative StdLib for Nim for Python targets, hijacks Python StdLib for Nim","","topic:cython language:Python stars:>=50"
"The-Pocket/PocketFlow","https://github.com/The-Pocket/PocketFlow","The-Pocket","Python","10552","False","False","12/24/2024 2:43:30 AM","5/3/2026 3:34:01 AM","Pocket Flow: 100-line LLM framework. Let Agents build Agents!","","topic:artificial-intelligence language:Python stars:>=50"
"Comfy-Org/ComfyUI","https://github.com/Comfy-Org/ComfyUI","Comfy-Org","Python","111106","False","False","1/17/2023 3:15:56 AM","5/3/2026 4:58:49 AM","The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","","topic:ai language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42405","False","False","10/25/2016 7:38:30 PM","5/3/2026 4:49:41 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","","topic:deep-learning stars:>=100"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","","topic:deep-learning stars:>=100"
"rochacbruno/rust-python-example","https://github.com/rochacbruno/rust-python-example","rochacbruno","Python","791","False","False","11/11/2017 6:56:02 PM","4/8/2026 4:42:58 PM","Example of using Rust to Extend Python","","topic:cython language:Python stars:>=50"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20757","False","False","9/7/2017 4:53:45 AM","5/3/2026 2:57:57 AM","Open standard for machine learning interoperability","","topic:artificial-intelligence language:Python stars:>=50"
"OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","66895","False","False","12/20/2020 10:46:38 AM","5/3/2026 5:00:36 AM","Financial data platform for analysts, quants and AI agents.","","topic:ai language:Python stars:>=50"
"fish2000/instakit","https://github.com/fish2000/instakit","fish2000","Python","107","False","False","11/12/2012 5:19:49 PM","4/7/2026 1:48:33 PM","Image processors and filters for use with ImageKit","","topic:cython language:Python stars:>=50"
"anthropics/skills","https://github.com/anthropics/skills","anthropics","Python","127369","False","False","9/22/2025 3:53:31 PM","5/3/2026 5:06:24 AM","Public repository for Agent Skills","","s language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135651","False","False","10/17/2022 2:58:36 AM","5/3/2026 5:03:53 AM","The agent engineering platform","","topic:ai language:Python stars:>=50"
"scikit-build/scikit-build","https://github.com/scikit-build/scikit-build","scikit-build","Python","532","False","False","7/11/2014 8:00:17 PM","4/20/2026 2:29:42 AM","Improved build system generator for CPython C, C++, Cython and Fortran extensions","","topic:cython language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183947","False","False","3/16/2023 9:21:07 AM","5/3/2026 3:54:05 AM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50"
"AstrBotDevs/AstrBot","https://github.com/AstrBotDevs/AstrBot","AstrBotDevs","Python","31200","False","False","12/8/2022 1:27:46 PM","5/3/2026 4:43:44 AM","AI Agent Assistant that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","","topic:ai language:Python stars:>=50"
"searxng/searxng","https://github.com/searxng/searxng","searxng","Python","29319","False","False","4/12/2021 3:18:15 PM","5/3/2026 4:56:37 AM","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.","","s language:Python stars:>=50"
"juancarlospaco/faster-than-csv","https://github.com/juancarlospaco/faster-than-csv","juancarlospaco","Python","103","False","False","11/14/2018 3:06:07 PM","4/15/2026 9:02:09 PM","Faster CSV for Python","","topic:cython language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","False","False","5/16/2022 10:11:39 PM","5/3/2026 1:41:56 AM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","","topic:artificial-intelligence language:Python stars:>=50"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24781","False","False","8/5/2025 9:28:30 PM","5/3/2026 2:29:15 AM","Open-source AI hackers to find and fix your app’s vulnerabilities.","","topic:artificial-intelligence language:Python stars:>=50 | s language:Python stars:>=50"
"pythongssapi/python-gssapi","https://github.com/pythongssapi/python-gssapi","pythongssapi","Python","113","False","False","10/1/2014 6:21:37 PM","4/9/2026 6:42:43 AM","A Python interface to RFC 2743/2744 (plus common extensions)","","topic:cython language:Python stars:>=50"
"facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28118","False","False","8/17/2023 7:59:55 PM","5/3/2026 4:55:59 AM","Industry leading face manipulation platform","","topic:ai language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","65968","False","False","8/17/2010 9:43:38 AM","5/3/2026 4:40:25 AM","scikit-learn: machine learning in Python","","s language:Python stars:>=50"
"openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","25785","False","False","3/11/2025 3:42:36 AM","5/3/2026 4:14:44 AM","A lightweight, powerful framework for multi-agent workflows","","topic:ai language:Python stars:>=50"
