"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72534","False","False","3/13/2024 3:33:31 AM","5/3/2026 8:22:06 AM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:agent language:Python stars:>=50 | topic:llm stars:>=100"
"cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","19608","False","False","7/4/2024 8:10:17 PM","5/3/2026 5:49:47 AM","A list of free LLM inference resources accessible via API.","ai;claude;gemini;llama;llm;openai","l language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42407","False","False","10/25/2016 7:38:30 PM","5/3/2026 6:14:02 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:llm stars:>=100"
"Amm1rr/WebAI-to-API","https://github.com/Amm1rr/WebAI-to-API","Amm1rr","Python","1064","False","False","7/22/2023 9:06:30 PM","5/3/2026 4:05:47 AM","Gemini to API (Don't need API KEY) (ChatGPT, Claude, DeeepSeek, Grok and more)","ai;api;api-less;bard;chatbot;chatgpt;claude;deepseek;fastapi;free;gemini;gemini-api;google-bard-api;grok;llm;python;uvicorn;webserver;webservice","topic:deepseek language:Python stars:>=50"
"andrewyng/aisuite","https://github.com/andrewyng/aisuite","andrewyng","Python","13749","False","False","6/30/2024 8:07:46 PM","5/2/2026 9:08:53 PM","Simple, unified interface to multiple Generative AI providers ","","unified language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24618","False","False","1/23/2026 8:37:37 PM","5/3/2026 8:25:48 AM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","l language:Python stars:>=50"
"e2b-dev/E2B","https://github.com/e2b-dev/E2B","e2b-dev","Python","12027","False","False","3/4/2023 1:41:18 PM","5/3/2026 5:03:13 AM","Open-source, secure environment with real-world tools for enterprise-grade agents.","agent;ai;ai-agent;ai-agents;code-interpreter;copilot;development;devtools;gpt;gpt-4;javascript;llm;nextjs;openai;python;react;software;typescript","topic:agent language:Python stars:>=50"
"microsoft/UFO","https://github.com/microsoft/UFO","microsoft","Python","8518","False","False","1/8/2024 5:07:52 AM","5/3/2026 8:12:03 AM","UFO³: Weaving the Digital Agent Galaxy","agent;automation;copilot;gui;llm;windows","topic:agent language:Python stars:>=50"
"oraios/serena","https://github.com/oraios/serena","oraios","Python","23750","False","False","3/23/2025 10:35:24 PM","5/3/2026 7:42:59 AM","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent","agent;ai;ai-coding;claude;claude-code;codex;ide;jetbrains;language-server;mcp-server;programming;vibe-coding","topic:agent language:Python stars:>=50 | topic:ai language:Python stars:>=50"
"KlingAIResearch/LivePortrait","https://github.com/KlingAIResearch/LivePortrait","KlingAIResearch","Python","18249","False","False","7/3/2024 4:15:03 PM","5/3/2026 7:12:35 AM","Bring portraits to life!","face-animation;image-animation;video-editing;video-generation","l language:Python stars:>=50"
"jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46069","False","False","11/26/2018 10:40:00 AM","5/3/2026 3:53:58 AM","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。","activiti;agent;ai;antd;claude-code;cli;codegenerator;codex;flowable;langchain4j;llm;low-code;mcp;mybatis-plus;rag;skills;spring-ai;springboot;springcloud;vue3","topic:llm stars:>=100"
"ByteDance-Seed/Bagel","https://github.com/ByteDance-Seed/Bagel","ByteDance-Seed","Python","5885","False","False","4/17/2025 6:54:07 AM","5/1/2026 7:13:47 PM","Open-source unified multimodal model","","unified language:Python stars:>=50"
"jd-opensource/JoyAI-Image","https://github.com/jd-opensource/JoyAI-Image","jd-opensource","Python","2094","False","False","3/31/2026 8:51:51 AM","5/2/2026 7:43:46 PM","JoyAI-Image is the unified multimodal foundation model for image understanding, text-to-image generation, and instruction-guided image editing.","","unified language:Python stars:>=50"
"VectifyAI/PageIndex","https://github.com/VectifyAI/PageIndex","VectifyAI","Python","26064","False","False","4/1/2025 10:53:54 AM","5/3/2026 8:29:48 AM","📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database","topic:ai language:Python stars:>=50"
"FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67644","False","False","6/30/2023 9:04:55 AM","5/3/2026 7:19:14 AM","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming","agent;gpt;llm;metagpt;multi-agent","topic:agent language:Python stars:>=50 | topic:llm stars:>=100"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18650","False","False","4/13/2023 2:52:43 PM","5/3/2026 4:04:47 AM","open-source agentic AI data assistant for the next generation of AI + Data products.","agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna","topic:deepseek language:Python stars:>=50"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","25693","False","False","6/5/2018 4:05:58 PM","5/3/2026 8:12:56 AM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","topic:ai language:Python stars:>=50"
"he-yufeng/CoreCoder","https://github.com/he-yufeng/CoreCoder","he-yufeng","Python","658","False","False","4/1/2026 7:54:54 PM","5/2/2026 1:45:34 PM","Minimal AI coding agent (~1,400 LoC Python) inspired by Claude Code. Works with any LLM. Think NanoGPT for coding agents. Formerly NanoCoder.","ai-agent;claude-code;cli;coding-agent;corecoder;deepseek;developer-tools;llm;openai;python","topic:deepseek language:Python stars:>=50"
"HKUDS/AutoAgent","https://github.com/HKUDS/AutoAgent","HKUDS","Python","9256","False","False","2/6/2025 12:47:15 PM","5/2/2026 9:40:01 PM","""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""","agent;llms","topic:agent language:Python stars:>=50"
"sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","26989","False","False","1/8/2024 4:15:52 AM","5/3/2026 8:24:54 AM","SGLang is a high-performance serving framework for large language models and multimodal models.","attention;blackwell;cuda;deepseek;diffusion;glm;gpt-oss;inference;llama;llm;minimax;moe;qwen;qwen-image;reinforcement-learning;transformer;vlm;wan","topic:deepseek language:Python stars:>=50"
"llmware-ai/llmware","https://github.com/llmware-ai/llmware","llmware-ai","Python","14872","False","False","9/29/2023 3:19:06 PM","5/2/2026 6:18:34 PM","Unified framework for building enterprise RAG pipelines with small, specialized models","agents;generative-ai-tools;llamacpp;llm;onnx;openvino;parsing;retrieval-augmented-generation;small-specialized-models","unified language:Python stars:>=50"
"NVIDIA/Model-Optimizer","https://github.com/NVIDIA/Model-Optimizer","NVIDIA","Python","2594","False","False","4/23/2024 7:00:54 PM","5/2/2026 1:09:50 PM","A unified library of SOTA model optimization techniques like quantization, pruning, distillation, speculative decoding, etc. It compresses deep learning models for downstream deployment frameworks like TensorRT-LLM, TensorRT, vLLM, etc. to optimize inference speed.","","unified language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91844","False","False","7/23/2023 6:15:57 PM","5/3/2026 8:06:29 AM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:llm stars:>=100"
"run-llama/rags","https://github.com/run-llama/rags","run-llama","Python","6531","False","False","11/16/2023 7:49:44 AM","5/1/2026 8:37:45 AM","Build ChatGPT over your data, all with natural language","agent;chatbot;chatgpt;gpts;llamaindex;llm;openai;rag;streamlit","topic:agent language:Python stars:>=50"
"Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28729","False","False","7/13/2019 7:52:56 PM","5/3/2026 4:39:29 AM","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ","answers;assessment;english;exam;france;german;golang;hacktoberfest;hacktoberfest2020;hacktoberfest2021;hacktoberfest2022;hacktoberfest2023;hacktoberfest2024;hacktoberfest2025;linkedin;linkedin-questions;quiz;quiz-questions;skills","l language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162698","False","False","8/22/2022 2:05:26 PM","5/3/2026 8:14:18 AM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:ai language:Python stars:>=50"
"langchain-ai/open-swe","https://github.com/langchain-ai/open-swe","langchain-ai","Python","9706","False","False","5/21/2025 9:44:24 PM","5/3/2026 7:31:56 AM","An Open-Source Asynchronous Coding Agent","agent;agents;ai;anthropic;claudecode;llm;llms;openai","topic:agent language:Python stars:>=50"
"xark-argo/argo","https://github.com/xark-argo/argo","xark-argo","Python","679","False","False","8/27/2024 4:52:06 AM","4/29/2026 2:07:43 PM","ARGO is an open-source AI Agent platform that brings Local Manus to your desktop. With one-click model downloads, seamless closed LLM integration, and offline-first RAG knowledge bases, ARGO becomes a DeepResearch powerhouse for autonomous thinking, task planning, and 100% of your data stays locally. Support Win/Mac/Docker.","agent;agentic-ai;ai;aigc;anthropic;artifacts;assistant;chatbot;deepresearch;deepseek;desktop;langgraph;llm;local;manus;mcp;mermaid;ollama;openai;rag","topic:deepseek language:Python stars:>=50"
"Pythagora-io/gpt-pilot","https://github.com/Pythagora-io/gpt-pilot","Pythagora-io","Python","33771","False","False","8/16/2023 11:56:07 AM","5/3/2026 3:54:07 AM","The first real AI developer","ai;codegen;coding-assistant;developer-tools;gpt-4;research-project","topic:ai language:Python stars:>=50"
"turningpoint-ai/VisualThinker-R1-Zero","https://github.com/turningpoint-ai/VisualThinker-R1-Zero","turningpoint-ai","Python","622","False","False","2/24/2025 1:37:04 AM","4/28/2026 9:54:59 PM","Explore the Multimodal “Aha Moment” on 2B Model","deepseek;deepseek-r1;deepseek-r1-zero;grpo;multimodal;multimodal-journey;multimodal-r1;post-training;r1;r1-zero;reasoning;reinforcement-learning","topic:deepseek language:Python stars:>=50"
"camel-ai/owl","https://github.com/camel-ai/owl","camel-ai","Python","19728","False","False","3/3/2025 3:42:51 PM","5/2/2026 8:30:09 PM","🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","agent;artificial-intelligence;multi-agent-systems;task-automation;web-interaction","topic:agent language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41543","False","False","2/1/2026 7:16:15 AM","5/3/2026 8:19:02 AM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"bigcode-project/bigcodebench","https://github.com/bigcode-project/bigcodebench","bigcode-project","Python","498","False","False","4/29/2024 11:46:10 AM","4/30/2026 4:41:01 PM","[ICLR'25] BigCodeBench: Benchmarking Code Generation Towards AGI","agent;agents;benchmark;chatgpt;claude-3;code-generation;deepseek;function-calling;gemini;gpt-4;instruction-following;large-language-models;llm;program-synthesis;tool-use","topic:deepseek language:Python stars:>=50"
"aipotheosis-labs/aci","https://github.com/aipotheosis-labs/aci","aipotheosis-labs","Python","4761","False","False","9/19/2024 3:06:53 PM","5/3/2026 5:24:22 AM","ACI.dev is the open source tool-calling platform that hooks up 600+ tools into any agentic IDE or custom AI agent through direct function calling or a unified MCP server. The birthplace of VibeOps.","agents;ai;ai-agents;api;developer-tools;function-calling;integration;llm;mcp;oauth2;open-source;permissions;tools;vibeops","unified language:Python stars:>=50"
"SanMuzZzZz/LuaN1aoAgent","https://github.com/SanMuzZzZz/LuaN1aoAgent","SanMuzZzZz","Python","746","False","False","12/4/2025 4:30:36 PM","5/2/2026 9:08:51 AM","LuaN1aoAgent is a cognitive-driven AI hacker. It is a fully autonomous AI penetration testing agent powered by DeepSeek V3.2. Using dual-graph reasoning, LuaN1ao achieves a success rate of over 90% on the XBOW Benchmark, with a median exploit cost of just $0.09.","agents;ai;ai-agents;ai-security-tool;autonomous-agents;causal-graphs;cybersecurity;deepseek;large-language-models;llm;multi-agent-systems;penetration-testing;penetration-testing-tools;pentest;plan-execute-reflect;security-automation;security-tools","topic:deepseek language:Python stars:>=50"
"janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42339","False","False","8/17/2023 2:17:10 AM","5/3/2026 7:32:55 AM","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.","chatgpt;gpt;llamacpp;llm;localai;open-source;self-hosted;tauri","topic:llm stars:>=100"
"apache/libcloud","https://github.com/apache/libcloud","apache","Python","2116","False","False","12/11/2009 9:00:14 AM","5/2/2026 8:19:45 AM","Apache Libcloud is a Python library that hides differences between different cloud provider APIs and allows you to manage different cloud resources through a unified and easy-to-use API.","apache;cloud;libcloud;library;python","unified language:Python stars:>=50"
"microsoft/autogen","https://github.com/microsoft/autogen","microsoft","Python","57664","False","False","8/18/2023 11:43:45 AM","5/3/2026 8:12:45 AM","A programming framework for agentic AI","agentic;agentic-agi;agents;ai;autogen;autogen-ecosystem;chatgpt;framework;llm-agent;llm-framework","topic:ai language:Python stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43978","False","False","8/7/2022 8:33:41 AM","5/3/2026 7:16:52 AM","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。","ai;ai-agent;chatgpt-on-wechat;claude;deepseek;dingtalk;feishu-bot;gemini;kimi;linkai;llm;mcp;multi-agent;openai;openclaw;python3;qwen;skills;wechat;weixin","topic:ai language:Python stars:>=50 | topic:deepseek language:Python stars:>=50 | topic:llm stars:>=100"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135271","False","False","10/6/2023 10:08:27 PM","5/3/2026 8:12:46 AM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"google/langextract","https://github.com/google/langextract","google","Python","36356","False","False","7/8/2025 8:46:06 PM","5/3/2026 6:46:05 AM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","l language:Python stars:>=50 | topic:llm stars:>=100"
"mlc-ai/mlc-llm","https://github.com/mlc-ai/mlc-llm","mlc-ai","Python","22569","False","False","4/29/2023 1:59:25 AM","5/2/2026 6:04:55 PM","Universal LLM Deployment Engine with ML Compilation","language-model;llm;machine-learning-compilation;tvm","l language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41374","False","False","10/28/2021 4:19:44 PM","5/2/2026 3:18:56 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:ai language:Python stars:>=50"
"aledipa/Free-GPT4-WEB-API","https://github.com/aledipa/Free-GPT4-WEB-API","aledipa","Python","694","False","False","4/24/2023 7:21:02 PM","5/3/2026 5:38:13 AM","Not just GPT4! Easy to use, Self-Hosted, Unlimited and Free WEB API of the latest A.I. like Gemini, DeepSeek, Claude and GPT","api;api-server;artificial-intelligence;chatgpt;claude-ai;deepseek;docker;docker-images;docker-service;free-gpt;gemini-api;gpt;gpt-alternative;python;python-api;python-app;python3;self-hosted;sirigpt;web-api","topic:deepseek language:Python stars:>=50"
"upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54325","False","False","3/26/2025 11:40:39 PM","5/3/2026 8:12:50 AM","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","llm;mcp;mcp-server;vibe-coding","topic:llm stars:>=100"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26175","False","False","2/19/2025 6:03:06 PM","5/3/2026 8:01:32 AM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","topic:ai language:Python stars:>=50"
"svip-lab/impersonator","https://github.com/svip-lab/impersonator","svip-lab","Python","1722","False","False","6/30/2019 3:05:34 PM","4/13/2026 5:21:21 AM","PyTorch implementation of our ICCV 2019 paper:  Liquid Warping GAN: A Unified Framework for Human Motion Imitation, Appearance Transfer and Novel View Synthesis","gan;pose;pytorch","unified language:Python stars:>=50"
"aden-hive/hive","https://github.com/aden-hive/hive","aden-hive","Python","10208","False","False","1/12/2026 12:04:22 AM","5/3/2026 5:35:19 AM","Multi-Agent Harness for Production AI","agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving","topic:agent language:Python stars:>=50"
"firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114393","False","False","4/15/2024 9:02:29 PM","5/3/2026 8:25:00 AM","🔥 The API to search, scrape, and interact with the web for AI","ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","topic:llm stars:>=100"
"vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78900","False","False","2/9/2023 11:23:20 AM","5/3/2026 8:18:38 AM","A high-throughput and memory-efficient inference and serving engine for LLMs","amd;blackwell;cuda;deepseek;deepseek-v3;gpt;gpt-oss;inference;kimi;llama;llm;llm-serving;model-serving;moe;openai;pytorch;qwen;qwen3;tpu;transformer","topic:deepseek language:Python stars:>=50 | topic:llm stars:>=100"
"dortania/OpenCore-Legacy-Patcher","https://github.com/dortania/OpenCore-Legacy-Patcher","dortania","Python","17315","False","False","11/24/2020 1:54:56 AM","5/3/2026 6:56:06 AM","Experience macOS just like before","big-sur;macos;opencore;patcher","l language:Python stars:>=50"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39124","False","False","5/12/2023 11:53:30 PM","5/3/2026 6:22:15 AM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:ai language:Python stars:>=50 | topic:llm stars:>=100"
"RUCAIBox/RecBole","https://github.com/RUCAIBox/RecBole","RUCAIBox","Python","4414","False","False","6/11/2020 3:18:11 PM","5/2/2026 2:05:09 PM","A unified, comprehensive and efficient recommendation library","collaborative-filtering;ctr-prediction;deep-learning;graph-neural-networks;knowledge-graph;pytorch;recommendation-system;recommendations;recommender;recommender-systems;sequential-recommendation","unified language:Python stars:>=50"
"lss233/kirara-ai","https://github.com/lss233/kirara-ai","lss233","Python","18719","False","False","12/5/2022 1:14:58 PM","5/2/2026 3:04:03 PM","🤖 可 DIY 的 多模态 AI 聊天机器人 | 🚀 快速接入 微信、 QQ、Telegram、等聊天平台 | 🦈支持DeepSeek、Grok、Claude、Ollama、Gemini、OpenAI | 工作流系统、网页搜索、AI画图、人设调教、虚拟女仆、语音对话 | ","bard;bot;chatglm-6b;chatgpt;deepseek;discord;ernie;go-cqhttp;grok;mirai;new-bing;ollama;openai;poe;qq;qqbot;sydney;telegram;wechat;xinghuo","topic:deepseek language:Python stars:>=50"
"Open-Wine-Components/umu-launcher","https://github.com/Open-Wine-Components/umu-launcher","Open-Wine-Components","Python","3272","False","False","1/22/2024 9:53:07 AM","5/3/2026 7:47:33 AM","Unified launcher for Windows games on Linux","","unified language:Python stars:>=50"
"gpt-open/rag-gpt","https://github.com/gpt-open/rag-gpt","gpt-open","Python","493","False","False","4/9/2024 3:19:04 AM","5/2/2026 6:58:07 AM","RAG-GPT, leveraging LLM and RAG technology, learns from user-customized knowledge bases to provide contextually relevant answers for a wide range of queries, ensuring rapid and accurate information retrieval.","claude;deepseek;gpt;gpt-4o;gpt-4o-mini;liama;llamaparse;llm;moonshot;nextjs;ollama;openai;python;qwen;rag;zhipuai","topic:deepseek language:Python stars:>=50"
"unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63478","False","False","11/29/2023 4:50:09 PM","5/3/2026 8:00:29 AM","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.","agent;deepseek;fine-tuning;gemma;gemma3;gpt-oss;llama;llama3;llm;llms;mistral;openai;qwen;reinforcement-learning;self-hosted;text-to-speech;tts;ui;unsloth","topic:agent language:Python stars:>=50 | topic:deepseek language:Python stars:>=50 | topic:llm stars:>=100"
"szczyglis-dev/py-gpt","https://github.com/szczyglis-dev/py-gpt","szczyglis-dev","Python","1759","False","False","4/9/2023 11:48:06 PM","5/2/2026 11:40:26 PM","Desktop AI Assistant powered by GPT-5, GPT-4, o1, o3, Gemini, Claude, Ollama, DeepSeek, Perplexity, Grok, Bielik, chat, vision, voice, RAG, image and video generation, agents, tools, MCP, plugins, speech synthesis and recognition, web search, memory, presets, assistants,and more. Linux, Windows, Mac","ai;ai-assistant;artificial-intelligence;autonomous-agent;chatbot;claude;deepseek;desktop-app;gemini;gpt-4;gpt-5;grok;llama-index;llm;mcp;o1;ollama;openai;perplexity;sora2","topic:deepseek language:Python stars:>=50"
"shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57867","False","False","6/29/2025 3:34:15 PM","5/3/2026 8:30:54 AM","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial","topic:llm stars:>=100"
"Tencent/AngelSlim","https://github.com/Tencent/AngelSlim","Tencent","Python","890","False","False","7/4/2025 2:10:39 AM","5/3/2026 8:18:11 AM","Model compression toolkit engineered for enhanced usability, comprehensiveness, and efficiency.","audio;deepseek;dflash;diffusion;eagle;fp4;hunyuan;llm;llm-compression;quantization;qwen;speculative-decoding;vlm","topic:deepseek language:Python stars:>=50"
"AstrBotDevs/AstrBot","https://github.com/AstrBotDevs/AstrBot","AstrBotDevs","Python","31211","False","False","12/8/2022 1:27:46 PM","5/3/2026 8:22:16 AM","AI Agent Assistant that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","agent;ai;chatbot;chatgpt;discord;docker;gemini;gpt;llama;llm;mcp;openai;python;qq;qqbot;telegram","topic:agent language:Python stars:>=50 | topic:ai language:Python stars:>=50"
"SWE-agent/SWE-agent","https://github.com/SWE-agent/SWE-agent","SWE-agent","Python","19120","False","False","4/2/2024 4:09:47 AM","5/3/2026 4:59:36 AM","SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] ","agent;agent-based-model;ai;cybersecurity;developer-tools;llm;lms","topic:agent language:Python stars:>=50"
"volcengine/OpenViking","https://github.com/volcengine/OpenViking","volcengine","Python","23378","False","False","1/5/2026 7:11:17 AM","5/3/2026 8:20:47 AM","OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","agent;agentic-rag;ai-agents;clawbot;context-database;context-engineering;filesystem;llm;memory;openclaw;opencode;rag;skill","topic:agent language:Python stars:>=50 | unified language:Python stars:>=50"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49105","False","False","11/2/2022 4:24:54 AM","5/3/2026 7:42:25 AM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","l language:Python stars:>=50 | topic:llm stars:>=100"
"haotian-liu/LLaVA","https://github.com/haotian-liu/LLaVA","haotian-liu","Python","24751","False","False","4/17/2023 4:13:11 PM","5/3/2026 5:50:06 AM","[NeurIPS'23 Oral] Visual Instruction Tuning (LLaVA) built towards GPT-4V level capabilities and beyond.","chatbot;chatgpt;foundation-models;gpt-4;instruction-tuning;llama;llama-2;llama2;llava;multi-modality;multimodal;vision-language-model;visual-language-learning","l language:Python stars:>=50"
"agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","39879","False","False","5/4/2022 3:23:02 PM","5/3/2026 7:36:18 AM","Run agents as production software.","agents;ai;ai-agents;developer-tools;python","topic:ai language:Python stars:>=50"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31078","False","False","8/9/2023 6:33:12 PM","5/3/2026 8:25:45 AM","Build resilient language agents as graphs.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50 | l language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23502","False","False","4/22/2023 12:58:01 PM","5/2/2026 5:05:22 PM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:ai language:Python stars:>=50"
