"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","llm","1","981.85","True","0.2","0","1","0.8677","1","1","0.3333","topic:computer-vision language:Python stars:>=50","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42410","llm","2","954.58","True","0.1429","0","1","0.7201","1","1","0.6667","topic:data-science language:Python stars:>=50 | topic:llm stars:>=100","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","jacobgil/pytorch-grad-cam","https://github.com/jacobgil/pytorch-grad-cam","jacobgil","Python","12788","llm","3","930.66","True","0.1212","0","1","0.9804","1","1","0.3333","topic:computer-vision language:Python stars:>=50","Advanced AI Explainability for computer vision.  Support for CNNs, Vision Transformers, Classification, Object detection, Segmentation, Image similarity and more."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","mlfoundations/open_clip","https://github.com/mlfoundations/open_clip","mlfoundations","Python","13764","llm","4","926.77","True","0.12","0","1","0.9644","1","1","0.3333","topic:computer-vision language:Python stars:>=50","An open source implementation of CLIP."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","katanaml/sparrow","https://github.com/katanaml/sparrow","katanaml","Python","5154","llm","5","901.91","True","0.12","0","1","0.8223","1","1","0.3333","topic:computer-vision language:Python stars:>=50","Structured data extraction and instruction calling with ML, LLM and Vision LLM"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","rohitg00/ai-engineering-from-scratch","https://github.com/rohitg00/ai-engineering-from-scratch","rohitg00","Python","6259","llm","6","901.29","True","0.1111","0","1","0.8645","1","1","0.3333","topic:computer-vision language:Python stars:>=50","Learn it. Build it. Ship it for others."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","llm","7","891.62","False","0.0882","0","1","0.9269","1","1","0.3333","l language:Python stars:>=50","pix2tex: Using a ViT to convert images of equations into LaTeX code."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","microsoft/RD-Agent","https://github.com/microsoft/RD-Agent","microsoft","Python","12771","llm","8","890.85","False","0.0769","0","1","0.9807","1","1","0.3333","topic:data-science language:Python stars:>=50","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49113","llm","9","884.72","False","0.0714","0","1","0.6882","1","1","0.6667","l language:Python stars:>=50 | topic:llm stars:>=100","LlamaIndex is the leading document agent and OCR platform"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","microsoft/LoRA","https://github.com/microsoft/LoRA","microsoft","Python","13492","llm","10","883.82","False","0.0714","0","1","0.9687","1","1","0.3333","low-code language:Python stars:>=50","Code for loralib, an implementation of ""LoRA: Low-Rank Adaptation of Large Language Models"""
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","19621","llm","11","880.3","False","0.0833","0","1","0.8874","1","1","0.3333","l language:Python stars:>=50","A list of free LLM inference resources accessible via API."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","llm","12","879.47","False","0.0811","0","1","0.6086","1","1","0.6667","l language:Python stars:>=50 | topic:llm stars:>=100","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37949","llm","13","877.6","False","0.0526","0","1","0.7442","1","1","0.6667","l language:Python stars:>=50 | topic:llm stars:>=100","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","qubvel-org/segmentation_models.pytorch","https://github.com/qubvel-org/segmentation_models.pytorch","qubvel-org","Python","11523","llm","14","871.84","False","0.0526","0","1","0.997","1","1","0.3333","topic:computer-vision language:Python stars:>=50","Semantic segmentation models with 500+ pretrained convolutional and transformer-based backbones."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ymcui/Chinese-LLaMA-Alpaca","https://github.com/ymcui/Chinese-LLaMA-Alpaca","ymcui","Python","18944","llm","15","868.7","False","0.069","0","1","0.895","1","1","0.3333","l language:Python stars:>=50","中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34698","llm","16","865.78","False","0.0357","0","1","0.7636","1","1","0.6667","l language:Python stars:>=50 | topic:llm stars:>=100","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63510","llm","17","863.52","False","0.1143","0","1","0.6324","1","1","0.3333","topic:llm stars:>=100","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","google/langextract","https://github.com/google/langextract","google","Python","36361","llm","18","861.86","False","0.0333","0","1","0.7535","1","1","0.6667","l language:Python stars:>=50 | topic:llm stars:>=100","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160211","llm","19","857.86","False","0.1471","0","1","0.4314","1","1","0.3333","topic:llm stars:>=100","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23500","llm","20","856.51","False","0.0645","0","1","0.8483","1","1","0.3333","topic:data-science language:Python stars:>=50","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","haotian-liu/LLaVA","https://github.com/haotian-liu/LLaVA","haotian-liu","Python","24752","llm","21","854.54","False","0.0645","0","1","0.837","1","1","0.3333","l language:Python stars:>=50","[NeurIPS'23 Oral] Visual Instruction Tuning (LLaVA) built towards GPT-4V level capabilities and beyond."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45559","llm","22","850.56","False","0.0303","0","1","0.7045","1","1","0.6667","l language:Python stars:>=50 | topic:llm stars:>=100","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","microsoft/agent-lightning","https://github.com/microsoft/agent-lightning","microsoft","Python","17076","llm","23","848.08","False","0.0417","0","1","0.9176","1","1","0.3333","l language:Python stars:>=50","The absolute trainer to light up AI agents."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","clovaai/donut","https://github.com/clovaai/donut","clovaai","Python","6856","llm","24","840.75","False","0.04","0","1","0.8843","1","1","0.3333","topic:computer-vision language:Python stars:>=50","Official Implementation of OCR-free Document Understanding Transformer (Donut) and Synthetic Document Generator (SynthDoG), ECCV 2022"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22417","llm","25","839.37","False","0.0435","0","1","0.8585","1","1","0.3333","l language:Python stars:>=50","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","mlc-ai/mlc-llm","https://github.com/mlc-ai/mlc-llm","mlc-ai","Python","22569","llm","26","839.11","False","0.0435","0","1","0.857","1","1","0.3333","l language:Python stars:>=50","Universal LLM Deployment Engine with ML Compilation"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25141","llm","27","833.38","False","0.0417","0","1","0.8336","1","1","0.3333","topic:computer-vision language:Python stars:>=50","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78928","llm","28","825.38","False","0.0811","0","1","0.5852","1","1","0.3333","topic:llm stars:>=100","A high-throughput and memory-efficient inference and serving engine for LLMs"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","OpenBMB/UltraRAG","https://github.com/OpenBMB/UltraRAG","OpenBMB","Python","5532","llm","29","821.59","False","0.0278","0","1","0.8377","1","1","0.3333","low-code language:Python stars:>=50","[GitHub Trending #2] A Low-Code MCP Framework for Building Complex and Innovative RAG Pipelines"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33843","llm","30","816.73","False","0.0357","0","1","0.7691","1","1","0.3333","topic:llm stars:>=100","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42349","llm","0","815.2","False","0.0435","0","1","0.7204","1","1","0.3333","topic:llm stars:>=100","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31109","llm","0","812.11","False","0.027","0","1","0.7873","1","1","0.3333","l language:Python stars:>=50","Build resilient language agents as graphs."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","karpathy/llm-council","https://github.com/karpathy/llm-council","karpathy","Python","18156","llm","0","808.25","False","0","0","1","0.9043","1","1","0.3333","l language:Python stars:>=50","LLM Council works together to answer your hardest questions"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","TracecatHQ/tracecat","https://github.com/TracecatHQ/tracecat","TracecatHQ","Python","3569","llm","0","807.22","False","0.0303","0","1","0.7425","1","1","0.3333","low-code language:Python stars:>=50","Open-source security automation platform for teams and AI agents"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34372","llm","0","807.07","False","0.0256","0","1","0.7657","1","1","0.3333","topic:llm stars:>=100","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41567","llm","0","805.81","False","0.0323","0","1","0.7244","1","1","0.3333","topic:llm stars:>=100","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135689","llm","0","805.5","False","0.0263","0","1","0.4675","1","1","0.6667","l language:Python stars:>=50 | topic:llm stars:>=100","The agent engineering platform"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50932","llm","0","805.05","False","0.04","0","1","0.6803","1","1","0.3333","topic:llm stars:>=100","The best-benchmarked open-source AI memory system. And it's free."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39196","llm","0","804","False","0.0278","0","1","0.7372","1","1","0.3333","topic:llm stars:>=100","A generative speech model for daily dialogue."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","autogluon/autogluon","https://github.com/autogluon/autogluon","autogluon","Python","10276","deep-learning","0","803.95","False","0.1765","0","1","0.9721","1","0","0.6667","topic:computer-vision language:Python stars:>=50 | topic:data-science language:Python stars:>=50","Fast and Accurate ML in 3 Lines of Code"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39125","llm","0","802.15","False","0.0256","0","1","0.7376","1","1","0.3333","topic:llm stars:>=100","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","PromtEngineer/localGPT","https://github.com/PromtEngineer/localGPT","PromtEngineer","Python","22201","llm","0","800.6","False","0","0","1","0.8606","1","1","0.3333","l language:Python stars:>=50","Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. "
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","JuliusBrussee/caveman","https://github.com/JuliusBrussee/caveman","JuliusBrussee","Python","52919","llm","0","798.63","False","0.0345","0","1","0.672","1","1","0.3333","topic:llm stars:>=100","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","43987","llm","0","797.7","False","0.0256","0","1","0.7121","1","1","0.3333","topic:llm stars:>=100","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","64806","llm","0","797.4","False","0.0417","0","1","0.628","1","1","0.3333","topic:llm stars:>=100","TradingAgents: Multi-Agents LLM Financial Trading Framework"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24650","llm","0","796.63","False","0","0","1","0.8379","1","1","0.3333","l language:Python stars:>=50","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67655","llm","0","795.76","False","0.0417","0","1","0.6186","1","1","0.3333","topic:llm stars:>=100","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54676","llm","0","793.63","False","0.0303","0","1","0.6649","1","1","0.3333","topic:llm stars:>=100","Universal memory layer for AI Agents"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56262","llm","0","790.98","False","0.0286","0","1","0.6587","1","1","0.3333","topic:llm stars:>=100","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72553","llm","0","787.75","False","0.0357","0","1","0.6035","1","1","0.3333","topic:llm stars:>=100","🙌 OpenHands: AI-Driven Development"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","instill-ai/instill-core","https://github.com/instill-ai/instill-core","instill-ai","Python","2309","llm","0","787.73","False","0.027","0","1","0.648","1","1","0.3333","low-code language:Python stars:>=50","🔮 Instill Core is a full-stack AI infrastructure tool for data, model and pipeline orchestration, designed to streamline every aspect of building versatile AI-first applications"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91865","llm","0","781.25","False","0.0385","0","1","0.5522","1","1","0.3333","topic:llm stars:>=100","🌐 Make websites accessible for AI agents. Automate tasks online with ease."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11192","deep-learning","0","771.45","False","0.1923","0","1","0.9907","1","0","0.3333","topic:computer-vision language:Python stars:>=50","🐍 Geometric Computer Vision Library for Spatial AI"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","character-ai/prompt-poet","https://github.com/character-ai/prompt-poet","character-ai","Python","1144","llm","0","771.35","False","0.0385","0","1","0.4956","1","1","0.3333","low-code language:Python stars:>=50","Streamlines and simplifies prompt design for both developers and non-technical users with a low code approach."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31104","deep-learning","0","769.31","False","0.1739","0","1","0.7874","1","0","0.6667","topic:data-science language:Python stars:>=50 | l language:Python stars:>=50","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130915","llm","0","758.89","False","0.0286","0","1","0.4753","1","1","0.3333","topic:llm stars:>=100","The agent that grows with you"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135347","llm","0","758.38","False","0.0294","0","1","0.4681","1","1","0.3333","topic:llm stars:>=100","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","tflearn/tflearn","https://github.com/tflearn/tflearn","tflearn","Python","9589","deep-learning","0","756.13","False","0.1818","0","1","0.9571","1","0","0.3333","topic:data-science language:Python stars:>=50","Deep learning library featuring a higher-level API for TensorFlow."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","deep-learning","0","755.5","False","0.1212","0","1","0.9795","1","0","0.6667","topic:computer-vision language:Python stars:>=50 | topic:data-science language:Python stars:>=50","Refine high-quality datasets and visual AI models"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","hkust-nlp/deita","https://github.com/hkust-nlp/deita","hkust-nlp","Python","594","llm","0","750.99","False","0.0435","0","1","0.3535","1","1","0.3333","topic:data-centric language:Python stars:>=50","Deita: Data-Efficient Instruction Tuning for Alignment [ICLR2024]"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183958","llm","0","750.25","False","0.0333","0","1","0.4014","1","1","0.3333","topic:llm stars:>=100","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","nerfstudio-project/nerfstudio","https://github.com/nerfstudio-project/nerfstudio","nerfstudio-project","Python","11507","deep-learning","0","737.88","False","0.1538","0","1","0.9967","1","0","0.3333","topic:computer-vision language:Python stars:>=50","A collaboration friendly studio for NeRFs"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","langflow-ai/langflow","https://github.com/langflow-ai/langflow","langflow-ai","Python","147656","llm","0","728.6","False","0","0","1","0.4492","1","1","0.3333","l language:Python stars:>=50","Langflow is a powerful tool for building and deploying AI-powered agents and workflows."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","deep-learning","0","728.05","False","0.1667","0","1","0.5888","1","0","0.6667","topic:computer-vision language:Python stars:>=50 | l language:Python stars:>=50","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9762","computer-vision","0","727.55","False","0.0938","0","1","0.961","1","0","0.6667","topic:data-science language:Python stars:>=50 | low-code language:Python stars:>=50","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","amdegroot/ssd.pytorch","https://github.com/amdegroot/ssd.pytorch","amdegroot","Python","5234","deep-learning","0","719.49","False","0.1667","0","1","0.8257","1","0","0.3333","topic:computer-vision language:Python stars:>=50","A PyTorch Implementation of Single Shot MultiBox Detector"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","PaddlePaddle/models","https://github.com/PaddlePaddle/models","PaddlePaddle","Python","6943","deep-learning","0","718.69","False","0.1538","0","1","0.887","1","0","0.3333","topic:computer-vision language:Python stars:>=50","Officially maintained, supported by PaddlePaddle, including CV, NLP, Speech, Rec, TS, big models and so on."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","yanshengjia/ml-road","https://github.com/yanshengjia/ml-road","yanshengjia","Python","4746","deep-learning","0","715.77","False","0.1667","0","1","0.8044","1","0","0.3333","topic:computer-vision language:Python stars:>=50","Machine Learning and Agentic AI Resources, Practice and Research"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","KevinMusgrave/pytorch-metric-learning","https://github.com/KevinMusgrave/pytorch-metric-learning","KevinMusgrave","Python","6321","deep-learning","0","715.12","False","0.1538","0","1","0.8666","1","0","0.3333","topic:computer-vision language:Python stars:>=50","The easiest way to use deep metric learning in your application. Modular, flexible, and extensible. Written in PyTorch."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","PeterL1n/RobustVideoMatting","https://github.com/PeterL1n/RobustVideoMatting","PeterL1n","Python","9332","deep-learning","0","714.19","False","0.1364","0","1","0.9512","1","0","0.3333","topic:computer-vision language:Python stars:>=50","Robust Video Matting in PyTorch, TensorFlow, TensorFlow.js, ONNX, CoreML!"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38298","deep-learning","0","707.74","False","0.1143","0","1","0.7422","1","0","0.6667","topic:computer-vision language:Python stars:>=50 | low-code language:Python stars:>=50","We write your reusable computer vision tools. 💜"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","sirocco-ventures/raggenie","https://github.com/sirocco-ventures/raggenie","sirocco-ventures","Python","182","llm","0","706.18","False","0.0435","0","1","0.0974","1","1","0.3333","low-code language:Python stars:>=50","RAGGENIE: An open-source, low-code platform to build custom Retrieval-Augmented Generation (RAG) Copilets with your own data. Simplify AI development with ease!"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","flytohub/flyto-core","https://github.com/flytohub/flyto-core","flytohub","Python","269","llm","0","705.51","False","0.0263","0","1","0.1819","1","1","0.3333","low-code language:Python stars:>=50","The open-source execution engine for AI agents. 412 modules, MCP-native, triggers, queue, versioning, metering."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","unit8co/darts","https://github.com/unit8co/darts","unit8co","Python","9355","deep-learning","0","704.06","False","0.125","0","1","0.9517","1","0","0.3333","topic:data-science language:Python stars:>=50","A python library for user-friendly forecasting and anomaly detection on time series."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","deep-learning","0","703.23","False","0.129","0","1","0.9263","1","0","0.3333","topic:data-science language:Python stars:>=50","Topic Modelling for Humans"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","carlosplanchon/spidercreator","https://github.com/carlosplanchon/spidercreator","carlosplanchon","Python","217","llm","0","702.73","False","0.0323","0","1","0.1354","1","1","0.3333","low-code language:Python stars:>=50","Automated web scraping spider generation using Browser Use and LLMs. Streamline the creation of Playwright-based spiders with minimal manual coding. Ideal for large enterprises with recurring data extraction needs."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11039","deep-learning","0","700.7","False","0.1143","0","1","0.9877","1","0","0.3333","topic:data-science language:Python stars:>=50","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","deep-learning","0","700.55","False","0.1562","0","1","0.771","1","0","0.3333","topic:data-science language:Python stars:>=50","💫 Industrial-strength Natural Language Processing (NLP) in Python"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","KaiyangZhou/deep-person-reid","https://github.com/KaiyangZhou/deep-person-reid","KaiyangZhou","Python","4818","deep-learning","0","699.68","False","0.1481","0","1","0.8077","1","0","0.3333","topic:computer-vision language:Python stars:>=50","Torchreid: Deep learning person re-identification in PyTorch."
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","Stability-AI/stable-codec","https://github.com/Stability-AI/stable-codec","Stability-AI","Python","429","llm","0","699.51","False","0","0","1","0.2829","1","1","0.3333","low-code language:Python stars:>=50","A family of state-of-the-art Transformer-based audio codecs for low-bitrate high-quality audio coding."
