"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42410","False","False","10/25/2016 7:38:30 PM","5/3/2026 3:49:40 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:data-science language:Python stars:>=50 | topic:llm stars:>=100"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22417","False","False","10/11/2023 7:38:37 AM","5/3/2026 6:13:50 PM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","l language:Python stars:>=50"
"shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57934","False","False","6/29/2025 3:34:15 PM","5/3/2026 6:27:02 PM","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial","topic:llm stars:>=100"
"meta-llama/llama","https://github.com/meta-llama/llama","meta-llama","Python","59384","False","False","2/14/2023 9:29:12 AM","5/3/2026 1:48:50 PM","Inference code for Llama models","","l language:Python stars:>=50"
"KlingAIResearch/LivePortrait","https://github.com/KlingAIResearch/LivePortrait","KlingAIResearch","Python","18251","False","False","7/3/2024 4:15:03 PM","5/3/2026 5:04:58 PM","Bring portraits to life!","face-animation;image-animation;video-editing;video-generation","l language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24650","False","False","1/23/2026 8:37:37 PM","5/3/2026 6:09:55 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","l language:Python stars:>=50"
"KevinMusgrave/pytorch-metric-learning","https://github.com/KevinMusgrave/pytorch-metric-learning","KevinMusgrave","Python","6321","False","False","10/23/2019 5:20:35 PM","5/2/2026 8:58:30 PM","The easiest way to use deep metric learning in your application. Modular, flexible, and extensible. Written in PyTorch.","computer-vision;contrastive-learning;deep-learning;deep-metric-learning;embeddings;image-retrieval;machine-learning;metric-learning;pytorch;self-supervised-learning","topic:computer-vision language:Python stars:>=50"
"FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67655","False","False","6/30/2023 9:04:55 AM","5/3/2026 5:07:02 PM","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming","agent;gpt;llm;metagpt;multi-agent","topic:llm stars:>=100"
"PrefectHQ/prefect","https://github.com/PrefectHQ/prefect","PrefectHQ","Python","22290","False","False","6/29/2018 9:59:26 PM","5/3/2026 5:43:26 PM","Prefect is a workflow orchestration framework for building resilient data pipelines in Python.","automation;data;data-engineering;data-ops;data-science;infrastructure;ml-ops;observability;orchestration;pipeline;prefect;python;workflow;workflow-engine","topic:data-science language:Python stars:>=50"
"microsoft/LoRA","https://github.com/microsoft/LoRA","microsoft","Python","13492","False","False","6/18/2021 2:16:35 AM","5/3/2026 10:55:33 AM","Code for loralib, an implementation of ""LoRA: Low-Rank Adaptation of Large Language Models""","adaptation;deberta;deep-learning;gpt-2;gpt-3;language-model;lora;low-rank;pytorch;roberta","low-code language:Python stars:>=50"
"cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","19621","False","False","7/4/2024 8:10:17 PM","5/3/2026 5:46:08 PM","A list of free LLM inference resources accessible via API.","ai;claude;gemini;llama;llm;openai","l language:Python stars:>=50"
"hzwer/ECCV2022-RIFE","https://github.com/hzwer/ECCV2022-RIFE","hzwer","Python","5411","False","False","11/12/2020 5:46:23 AM","5/3/2026 4:51:10 PM","ECCV2022 - Real-Time Intermediate Flow Estimation for Video Frame Interpolation","aigc;computer-vision;deep-learning;slomo-filter;video-interpolation","topic:computer-vision language:Python stars:>=50"
"clovaai/donut","https://github.com/clovaai/donut","clovaai","Python","6856","False","False","7/20/2022 1:21:19 AM","5/3/2026 3:10:07 PM","Official Implementation of OCR-free Document Understanding Transformer (Donut) and Synthetic Document Generator (SynthDoG), ECCV 2022","computer-vision;document-ai;eccv-2022;multimodal-pre-trained-model;nlp;ocr","topic:computer-vision language:Python stars:>=50"
"hkust-nlp/deita","https://github.com/hkust-nlp/deita","hkust-nlp","Python","594","False","False","10/26/2023 4:00:47 AM","4/20/2026 5:07:02 AM","Deita: Data-Efficient Instruction Tuning for Alignment [ICLR2024]","alignment;data-centric;instruction-tuning;large-language-models","topic:data-centric language:Python stars:>=50"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","False","False","2/10/2011 7:43:04 AM","5/3/2026 5:51:04 PM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:data-science language:Python stars:>=50"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40555","False","False","1/22/2026 4:54:16 PM","5/3/2026 6:26:03 PM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"haotian-liu/LLaVA","https://github.com/haotian-liu/LLaVA","haotian-liu","Python","24752","False","False","4/17/2023 4:13:11 PM","5/3/2026 5:39:19 PM","[NeurIPS'23 Oral] Visual Instruction Tuning (LLaVA) built towards GPT-4V level capabilities and beyond.","chatbot;chatgpt;foundation-models;gpt-4;instruction-tuning;llama;llama-2;llama2;llava;multi-modality;multimodal;vision-language-model;visual-language-learning","l language:Python stars:>=50"
"Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28730","False","False","7/13/2019 7:52:56 PM","5/3/2026 5:43:07 PM","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ","answers;assessment;english;exam;france;german;golang;hacktoberfest;hacktoberfest2020;hacktoberfest2021;hacktoberfest2022;hacktoberfest2023;hacktoberfest2024;hacktoberfest2025;linkedin;linkedin-questions;quiz;quiz-questions;skills","l language:Python stars:>=50"
"mlfoundations/open_clip","https://github.com/mlfoundations/open_clip","mlfoundations","Python","13764","False","False","7/28/2021 11:24:39 PM","5/3/2026 7:54:12 AM","An open source implementation of CLIP.","computer-vision;contrastive-loss;deep-learning;language-model;multi-modal-learning;pretrained-models;pytorch;zero-shot-classification","topic:computer-vision language:Python stars:>=50"
"graphdeco-inria/gaussian-splatting","https://github.com/graphdeco-inria/gaussian-splatting","graphdeco-inria","Python","21628","False","False","7/4/2023 7:51:38 AM","5/3/2026 6:24:48 PM","Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""","computer-graphics;computer-vision;radiance-field","topic:computer-vision language:Python stars:>=50"
"roboflow/rf-detr","https://github.com/roboflow/rf-detr","roboflow","Python","6911","False","False","3/19/2025 8:43:00 PM","5/3/2026 5:21:53 PM","[ICLR 2026] RF-DETR is a real-time object detection and segmentation model architecture developed by Roboflow, SOTA on COCO, designed for fine-tuning.","computer-vision;detr;instance-segmentation;machine-learning;object-detection;rf-detr;sota","topic:computer-vision language:Python stars:>=50"
"Layout-Parser/layout-parser","https://github.com/Layout-Parser/layout-parser","Layout-Parser","Python","5729","False","False","6/10/2020 8:22:54 PM","5/2/2026 8:41:58 PM","A Unified Toolkit for Deep Learning Based Document Image Analysis","computer-vision;deep-learning;detectron2;document-image-processing;document-layout-analysis;layout-analysis;layout-detection;layout-parser;object-detection;ocr","topic:computer-vision language:Python stars:>=50"
"KaiyangZhou/deep-person-reid","https://github.com/KaiyangZhou/deep-person-reid","KaiyangZhou","Python","4818","False","False","3/11/2018 9:14:39 PM","5/3/2026 2:57:41 PM","Torchreid: Deep learning person re-identification in PyTorch.","computer-vision;cross-domain;deep-learning;deep-neural-networks;image-retrieval;machine-learning;metric-learning;person-reid;person-reidentification;pytorch;re-ranking","topic:computer-vision language:Python stars:>=50"
"autogluon/autogluon","https://github.com/autogluon/autogluon","autogluon","Python","10276","False","False","7/29/2019 6:51:24 PM","5/3/2026 10:02:42 AM","Fast and Accurate ML in 3 Lines of Code","autogluon;automated-machine-learning;automl;computer-vision;data-science;deep-learning;ensemble-learning;forecasting;gluon;hyperparameter-optimization;machine-learning;natural-language-processing;object-detection;python;pytorch;scikit-learn;structured-data;tabular-data;time-series;transfer-learning","topic:computer-vision language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"unit8co/darts","https://github.com/unit8co/darts","unit8co","Python","9355","False","False","9/13/2018 3:17:28 PM","5/3/2026 4:21:17 PM","A python library for user-friendly forecasting and anomaly detection on time series.","anomaly-detection;data-science;deep-learning;forecasting;machine-learning;python;time-series","topic:data-science language:Python stars:>=50"
"Huanshere/VideoLingo","https://github.com/Huanshere/VideoLingo","Huanshere","Python","16945","False","False","8/9/2024 11:19:52 AM","5/3/2026 5:08:53 PM","Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组","ai-translation;dubbing;localization;video-translation;voice-cloning","l language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41567","False","False","2/1/2026 7:16:15 AM","5/3/2026 5:45:09 PM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:llm stars:>=100"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39415","False","False","5/3/2025 2:43:56 AM","5/3/2026 6:17:37 PM","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly.","ai;ai-transparency;anthropic;chatgpt;claude;claude-code;gemini;generative-ai;gpt-5;grok;large-language-models;llm;openai;perplexity;prompt-engineering;system-prompt;system-prompts;xai","topic:llm stars:>=100"
"jrmeier/fast-trade","https://github.com/jrmeier/fast-trade","jrmeier","Python","545","False","False","8/6/2019 4:22:53 PM","4/29/2026 7:30:02 AM","low code backtesting library utilizing pandas and technical analysis indicators","algotrading;backtesting;charting-library;cryptocurrency;finance;technical-analysis;technical-indicators","low-code language:Python stars:>=50"
"apache/airflow","https://github.com/apache/airflow","apache","Python","45271","False","False","4/13/2015 6:04:58 PM","5/3/2026 5:04:17 PM","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows","airflow;apache;apache-airflow;automation;dag;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;elt;etl;machine-learning;mlops;orchestration;python;scheduler;workflow;workflow-engine;workflow-orchestration","topic:data-science language:Python stars:>=50"
"Lvfeifan/MBLLEN","https://github.com/Lvfeifan/MBLLEN","Lvfeifan","Python","263","False","False","12/3/2019 6:56:37 AM","4/29/2026 5:32:48 PM","Code for “MBLLEN: Low-light Image/Video Enhancement Using CNNs”, BMVC 2018.","low-light;low-light-image-enhancement;low-light-vision","low-code language:Python stars:>=50"
"upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54352","False","False","3/26/2025 11:40:39 PM","5/3/2026 5:53:12 PM","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","llm;mcp;mcp-server;vibe-coding","topic:llm stars:>=100"
"wyf0912/LLFlow","https://github.com/wyf0912/LLFlow","wyf0912","Python","359","False","False","12/1/2021 1:10:41 PM","4/28/2026 7:12:28 AM","[AAAI 2022] The code release of paper ""AAAI Low-Light Image Enhancement with Normalizing Flow""","","low-code language:Python stars:>=50"
"janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42352","False","False","8/17/2023 2:17:10 AM","5/3/2026 6:19:06 PM","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.","chatgpt;gpt;llamacpp;llm;localai;open-source;self-hosted;tauri","topic:llm stars:>=100"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50932","False","False","4/5/2026 1:12:07 AM","5/3/2026 6:25:39 PM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","topic:llm stars:>=100"
"datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42349","False","False","9/7/2025 9:50:24 AM","5/3/2026 6:11:45 PM","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","agent;llm;rag;tutorial","topic:llm stars:>=100"
"mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46029","False","False","3/18/2023 10:58:02 PM","5/3/2026 5:23:03 PM","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.","agents;ai;api;audio-generation;decentralized;distributed;image-generation;libp2p;llama;llm;mamba;mcp;musicgen;object-detection;rerank;stable-diffusion;text-generation;tts","topic:llm stars:>=100"
"JianghaiSCU/R2RNet","https://github.com/JianghaiSCU/R2RNet","JianghaiSCU","Python","191","False","False","6/23/2021 9:26:41 AM","4/25/2026 11:39:44 AM","Official code of ""R2RNet: Low-light Image Enhancement Via Real-low to Real-normal Network"".","","low-code language:Python stars:>=50"
"wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11039","False","False","3/24/2017 5:46:23 AM","5/3/2026 11:00:04 AM","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","ai;collaboration;data-science;data-versioning;deep-learning;experiment-track;hyperparameter-optimization;hyperparameter-search;hyperparameter-tuning;jax;keras;machine-learning;ml-platform;mlops;model-versioning;pytorch;reinforcement-learning;reproducibility;tensorflow","topic:data-science language:Python stars:>=50"
"dortania/OpenCore-Legacy-Patcher","https://github.com/dortania/OpenCore-Legacy-Patcher","dortania","Python","17315","False","False","11/24/2020 1:54:56 AM","5/3/2026 10:34:01 AM","Experience macOS just like before","big-sur;macos;opencore;patcher","l language:Python stars:>=50"
"Stability-AI/stable-codec","https://github.com/Stability-AI/stable-codec","Stability-AI","Python","429","False","False","11/29/2024 11:51:15 AM","4/29/2026 6:34:41 AM","A family of state-of-the-art Transformer-based audio codecs for low-bitrate high-quality audio coding.","","low-code language:Python stars:>=50"
"mlc-ai/mlc-llm","https://github.com/mlc-ai/mlc-llm","mlc-ai","Python","22569","False","False","4/29/2023 1:59:25 AM","5/3/2026 5:13:40 PM","Universal LLM Deployment Engine with ML Compilation","language-model;llm;machine-learning-compilation;tvm","l language:Python stars:>=50"
"huggingface/lerobot","https://github.com/huggingface/lerobot","huggingface","Python","23719","False","False","1/26/2024 3:50:41 PM","5/3/2026 6:07:01 PM","🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning","","l language:Python stars:>=50"
"TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","64806","False","False","12/28/2024 3:31:08 AM","5/3/2026 6:26:31 PM","TradingAgents: Multi-Agents LLM Financial Trading Framework","agent;finance;llm;multiagent;trading","topic:llm stars:>=100"
"reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28357","False","False","10/25/2022 3:08:48 AM","5/3/2026 4:51:15 PM","🕸️ Web apps in pure Python 🐍","dashboard;data-analysis;data-science;data-visualization;developer-tools;framework;fullstack;gui;open-source;python;webapp","topic:data-science language:Python stars:>=50"
"vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78928","False","False","2/9/2023 11:23:20 AM","5/3/2026 6:24:03 PM","A high-throughput and memory-efficient inference and serving engine for LLMs","amd;blackwell;cuda;deepseek;deepseek-v3;gpt;gpt-oss;inference;kimi;llama;llm;llm-serving;model-serving;moe;openai;pytorch;qwen;qwen3;tpu;transformer","topic:llm stars:>=100"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39125","False","False","5/12/2023 11:53:30 PM","5/3/2026 3:15:42 PM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:llm stars:>=100"
"Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59461","False","False","6/4/2023 2:29:14 AM","5/3/2026 5:47:01 PM","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.","ai-agents;custom-ai-agents;deepseek;kimi;llama3;llm;lmstudio;local-llm;localai;mcp;mcp-servers;moonshot;multimodal;no-code;ollama;qwen3;rag;vector-database;web-scraping","topic:llm stars:>=100"
"akfamily/akshare","https://github.com/akfamily/akshare","akfamily","Python","18824","False","False","10/1/2019 7:34:12 AM","5/3/2026 5:19:41 PM","AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库","academic;akshare;asset-pricing;bond;currency;data;data-analysis;data-science;datasets;economic-data;economics;finance;finance-api;financial-data;fundamental;futures;option;quant;stock","topic:data-science language:Python stars:>=50"
"unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63510","False","False","11/29/2023 4:50:09 PM","5/3/2026 6:25:30 PM","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.","agent;deepseek;fine-tuning;gemma;gemma3;gpt-oss;llama;llama3;llm;llms;mistral;openai;qwen;reinforcement-learning;self-hosted;text-to-speech;tts;ui;unsloth","topic:llm stars:>=100"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91865","False","False","10/31/2024 4:00:56 PM","5/3/2026 6:22:18 PM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:data-science language:Python stars:>=50"
"h2oai/wave-apps","https://github.com/h2oai/wave-apps","h2oai","Python","165","False","False","11/13/2020 7:38:59 PM","4/3/2026 12:08:19 PM","Sample AI Apps built with H2O Wave.","data-science;h2oai;hacktoberfest;low-code;machine-learning;python3","low-code language:Python stars:>=50"
"obsei/obsei","https://github.com/obsei/obsei","obsei","Python","1398","False","False","10/25/2020 9:00:48 PM","4/29/2026 2:24:39 PM","Obsei is a low code AI powered automation tool. It can be used in various business flows like social listening, AI based alerting, brand image analysis, comparative study and more .","anonymization;artificial-intelligence;business-process-automation;customer-engagement;customer-support;issue-tracking-system;low-code;lowcode;natural-language-processing;nlp;process-automation;python;sentiment-analysis;social-listening;social-network-analysis;text-analysis;text-analytics;text-classification;workflow;workflow-automation","low-code language:Python stars:>=50"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49113","False","False","11/2/2022 4:24:54 AM","5/3/2026 6:00:01 PM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","l language:Python stars:>=50 | topic:llm stars:>=100"
"Chras-fu/Liuma-engine","https://github.com/Chras-fu/Liuma-engine","Chras-fu","Python","155","False","False","3/31/2022 2:50:41 AM","4/18/2026 5:14:45 AM","轻量级低代码自动化测试平台，一个平台解决API/WebUI/AppUI测试，本项目为引擎端","autotest;low-code;testengine","low-code language:Python stars:>=50"
"rafiqhasan/auto-tensorflow","https://github.com/rafiqhasan/auto-tensorflow","rafiqhasan","Python","180","False","False","7/5/2021 4:31:52 PM","10/29/2025 4:53:44 AM","Build Low Code Automated Tensorflow explainable models in just 3 lines of code. Library created by: Hasan Rafiq - https://www.linkedin.com/in/sam04/","auto-tensorflow;automl;autotensorflow;deeplearning;machine-learning;machinelearning;neural-networks;tensorflow;tfx","low-code language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64056","False","False","3/28/2015 12:35:42 AM","5/3/2026 11:02:48 AM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:data-science language:Python stars:>=50"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31109","False","False","8/9/2023 6:33:12 PM","5/3/2026 6:18:33 PM","Build resilient language agents as graphs.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","l language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23500","False","False","4/22/2023 12:58:01 PM","5/3/2026 5:30:39 PM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:data-science language:Python stars:>=50"
"aakriti1318/multi-agent-generator","https://github.com/aakriti1318/multi-agent-generator","aakriti1318","Python","192","False","False","4/25/2025 3:07:13 PM","4/22/2026 5:33:08 PM","Low-code/no-code python library that transforms plain English instructions into fully configured multi-agent AI teams ","","low-code language:Python stars:>=50"
"cleanlab/cleanlab","https://github.com/cleanlab/cleanlab","cleanlab","Python","11449","False","False","5/11/2018 1:55:21 AM","5/2/2026 8:06:12 AM","Cleanlab's open-source library is the standard data-centric AI package for data quality and machine learning with messy, real-world data and labels.","active-learning;annotation;anomaly-detection;data-annotation;data-centric-ai;data-cleaning;data-curation;data-labeling;data-profiling;data-quality;data-science;data-validation;datasets;exploratory-data-analysis;labeling;machine-learning;noisy-labels;out-of-distribution-detection;outlier-detection;weak-supervision","topic:data-science language:Python stars:>=50"
"KoljaB/AIVoiceChat","https://github.com/KoljaB/AIVoiceChat","KoljaB","Python","318","False","False","8/14/2023 8:00:51 PM","4/29/2026 9:30:15 AM","Low latency ai companion voice talk in 60 lines of code using faster_whisper and elevenlabs input streaming","chatbot;elevenlabs;elevenlabs-api;gpt-4;openai","low-code language:Python stars:>=50"
"clinicalml/embeddings","https://github.com/clinicalml/embeddings","clinicalml","Python","250","False","False","2/13/2016 11:23:52 PM","12/18/2025 7:53:28 AM","Code for AMIA CRI 2016 paper ""Learning Low-Dimensional Representations of Medical Concepts"" ","","low-code language:Python stars:>=50"
"langflow-ai/langflow","https://github.com/langflow-ai/langflow","langflow-ai","Python","147656","False","False","2/8/2023 10:28:03 PM","5/3/2026 6:02:55 PM","Langflow is a powerful tool for building and deploying AI-powered agents and workflows.","agents;chatgpt;generative-ai;large-language-models;multiagent;react-flow","l language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33843","False","False","1/10/2026 6:43:20 AM","5/3/2026 6:04:25 PM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","topic:llm stars:>=100"
"aasharma90/RetinexNet_PyTorch","https://github.com/aasharma90/RetinexNet_PyTorch","aasharma90","Python","269","False","False","4/23/2020 6:41:05 PM","4/22/2026 6:42:58 AM","Unofficial PyTorch code for the paper - Deep Retinex Decomposition for Low-Light Enhancement, BMVC'18","","low-code language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","130915","False","False","7/22/2025 10:22:28 PM","5/3/2026 6:27:28 PM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:llm stars:>=100"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","l language:Python stars:>=50 | topic:llm stars:>=100"
"ThibaultGROUEIX/AtlasNet","https://github.com/ThibaultGROUEIX/AtlasNet","ThibaultGROUEIX","Python","726","False","False","1/10/2018 6:40:02 PM","4/23/2026 8:22:53 AM","This repository contains the source codes for the paper ""AtlasNet: A Papier-Mâché Approach to Learning 3D Surface Generation "". The network is able to synthesize a mesh (point cloud + connectivity) from a low-resolution point cloud, or from an image.","3d;3d-deep-learning;computer-vision;cvpr2018;geometry-processing;pytorch","low-code language:Python stars:>=50"
"sirocco-ventures/raggenie","https://github.com/sirocco-ventures/raggenie","sirocco-ventures","Python","182","False","False","8/13/2024 12:27:58 PM","4/22/2026 3:16:52 PM","RAGGENIE: An open-source, low-code platform to build custom Retrieval-Augmented Generation (RAG) Copilets with your own data. Simplify AI development with ease!","genai;hacktoberfest;llm;rag","low-code language:Python stars:>=50"
"pytorch/vision","https://github.com/pytorch/vision","pytorch","Python","17657","False","False","11/9/2016 11:11:43 PM","5/3/2026 2:52:08 PM","Datasets, Transforms and Models specific to Computer Vision","computer-vision;machine-learning","topic:computer-vision language:Python stars:>=50"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dagster-io","Python","15426","False","False","4/30/2018 4:30:04 PM","5/3/2026 8:46:25 AM","An orchestration platform for the development, production, and observation of data assets.","analytics;dagster;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;etl;metadata;mlops;orchestration;python;scheduler;workflow;workflow-automation","topic:data-science language:Python stars:>=50"
"ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170610","False","False","6/26/2023 7:39:32 PM","5/3/2026 6:26:02 PM","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","deepseek;gemma;gemma3;glm;go;golang;gpt-oss;llama;llama3;llm;llms;minimax;mistral;ollama;qwen","topic:llm stars:>=100"
"Datayoo/HuggingFists","https://github.com/Datayoo/HuggingFists","Datayoo","Python","316","False","False","10/24/2023 11:42:48 AM","4/24/2026 12:10:33 AM","A low-code data flow tool that allows for convenient use of LLM and HuggingFace models, with some features considered as a low-code version of Langchain.","","low-code language:Python stars:>=50"
