"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"objectionary/eo","https://github.com/objectionary/eo","objectionary","Java","1363","False","False","11/7/2016 8:21:27 AM","5/3/2026 3:38:07 PM","EOLANG, an Experimental Pure Object-Oriented Programming Language Based on 𝜑-Calculus","eolang;java;language;object-oriented;object-oriented-language;object-oriented-programming;oop;programming-language","topic:language language:Java stars:>=50"
"adetuyiTolu/Language_Time","https://github.com/adetuyiTolu/Language_Time","adetuyiTolu","Java","53","False","False","9/2/2017 11:06:10 AM","12/3/2025 4:09:41 PM","A library that converts Time to its equivalent local languages starting with some basic Nigeria languages(Yoruba, Hausa, Igbo, Efik and English) ","africa;android;hausa;igbo;java;language;library;nigeria;time;yoruba","topic:language language:Java stars:>=50"
"EtienneAb3d/WhisperTimeSync","https://github.com/EtienneAb3d/WhisperTimeSync","EtienneAb3d","Java","164","False","False","2/9/2023 7:47:00 AM","3/25/2026 3:28:24 AM","Synchronize Whisper's timestamps over an existing accurate transcription","aligner;asr;nlp;subtitles;text-to-speech;whisper","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"NNLP-IL/Hebrew-Resources","https://github.com/NNLP-IL/Hebrew-Resources","NNLP-IL","Java","289","False","False","1/10/2018 9:45:38 PM","4/24/2026 7:05:00 AM","A comprehensive list of Hebrew NLP resources.","","nlp language:Java stars:>=50"
"cincheo/jsweet","https://github.com/cincheo/jsweet","cincheo","Java","1489","False","False","4/12/2015 3:14:30 AM","4/25/2026 2:18:40 AM","A Java to JavaScript transpiler.","compiler;java;javascript;javascript-transpiler;jsweet;language;transpiler;typescript","topic:language language:Java stars:>=50"
"openvalidation/openvalidation","https://github.com/openvalidation/openvalidation","openvalidation","Java","70","False","False","5/17/2019 2:23:38 PM","9/2/2025 1:58:26 PM","Compose validation rules in the language you use every day, openVALIDATION handles code creation for you.","cli;code-generation;csharp;dsl;java-8;javascript;language;lowcode;natural-language;nocode;open-source;validation-rules","topic:language language:Java stars:>=50"
"usethesource/rascal","https://github.com/usethesource/rascal","usethesource","Java","457","False","False","7/23/2012 2:50:13 PM","4/29/2026 11:24:51 AM","The implementation of the Rascal meta-programming language (including interpreter, type checker, parser generator, compiler and JVM based run-time system)","checker;code-generation;compiler;domain-specific-language;interpreter;language;metaprogramming;parser-generator;pattern-matching;query-language;refactoring-tools;relational-algebra;repl;reverse-engineering;source-to-source;standard-library;static-analysis;template-language;term-rewriting","topic:language language:Java stars:>=50"
"666ghj/BettaFish","https://github.com/666ghj/BettaFish","666ghj","Python","40729","False","False","7/1/2024 1:11:38 PM","5/3/2026 5:26:47 PM","微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。","agent-framework;data-analysis;deep-research;deep-search;llms;multi-agent-system;nlp;public-opinion-analysis;python3;sentiment-analysis","topic:nlp stars:>=100"
"RepreZen/KaiZen-OpenAPI-Editor","https://github.com/RepreZen/KaiZen-OpenAPI-Editor","RepreZen","Java","121","False","False","9/30/2015 9:30:07 PM","4/22/2026 2:45:16 PM","Eclipse Editor for the Swagger-OpenAPI Description Language","api-description;api-design;eclipse;eclipse-editor;eclipse-ide;editor;json;kaizen-openapi-editor;language;open-source;openapi;openapi-editor;openapi3;oss;rest;swagger;swagger-editor;swagger-openapi;yaml;yaml-editor","topic:language language:Java stars:>=50"
"memvid/memvid","https://github.com/memvid/memvid","memvid","Rust","15339","False","False","5/27/2025 4:01:08 PM","5/3/2026 3:27:07 PM","Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.","ai;context;embedded;faiss;knowledge-base;knowledge-graph;llm;machine-learning;memory;memvid;mv2;nlp;offline-first;opencv;python;rag;retrieval-augmented-generation;semantic-search;vector-database;video-processing","topic:nlp stars:>=100"
"datumbox/datumbox-framework","https://github.com/datumbox/datumbox-framework","datumbox","Java","1085","False","False","10/18/2014 6:10:08 PM","4/13/2026 11:31:09 PM","Datumbox is an open-source Machine Learning framework written in Java which allows the rapid development of Machine Learning and Statistical applications.","big-data;data-science;java;machine-learning;nlp;statistics","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"houbb/nlp-hanzi-similar","https://github.com/houbb/nlp-hanzi-similar","houbb","Java","296","False","False","11/22/2021 6:57:38 AM","4/26/2026 6:09:03 AM","The hanzi similar tool.(汉字相似度计算工具，中文形近字算法。可用于手写汉字识别纠正，文本混淆等。)","chinese;data;han;nlp;ocr;word-correction","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"vinhkhuc/JFastText","https://github.com/vinhkhuc/JFastText","vinhkhuc","Java","246","False","False","2/5/2017 11:33:29 PM","5/2/2026 4:41:29 PM","Java interface for fastText","java;jni;machine-learning;model-compression;nlp;text-classification;word-embeddings","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"Dyvil/Dyvil","https://github.com/Dyvil/Dyvil","Dyvil","Java","64","False","False","5/28/2014 1:15:14 PM","12/1/2025 10:14:51 PM","The Dyvil programming language","dyvil;dyvil-programming-language;java;jvm;language;programming-language","topic:language language:Java stars:>=50"
"enso-org/enso","https://github.com/enso-org/enso","enso-org","Java","7435","False","False","12/16/2016 5:23:37 PM","5/2/2026 9:37:57 PM","Enso Analytics is a self-service data prep and analysis platform designed for data teams.","compiler;enso;functional;graalvm;hybrid;interpreter;jit;language;polyglot;rts;textual;visual","topic:language language:Java stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:nlp stars:>=100"
"huggingface/tokenizers","https://github.com/huggingface/tokenizers","huggingface","Rust","10689","False","False","11/1/2019 5:52:20 PM","5/3/2026 5:31:34 PM","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production","bert;gpt;language-model;natural-language-processing;natural-language-understanding;nlp;transformers","topic:nlp stars:>=100"
"dkhadoop/dk-fitting","https://github.com/dkhadoop/dk-fitting","dkhadoop","Java","185","False","False","6/20/2019 1:40:02 AM","4/2/2026 8:39:05 AM","Fitting是一个面向大数据的统一的开发框架，由大快搜索主导并完全开源，克服了大数据技术开发涉及技术面广,各组件间缺乏统一规范等问题，能有效降低大数据的学习难度，并提高大数据项目的开发效率并可与开源项目混用。 Fitting遵循Apache2.0开源协议，采用类黑箱框架模式，将大数据生态圈内各组件底层API根据应用组合封装为Fitting API服务。用户编程时直接引用Fitting框架，即可使用功能丰富的Fitting API，完成过去复杂的编码工作。 Fitting框架由数据处理（dataprocess）、数据源（datasource）、ElasticSQL引擎（elasticsql）、图计算（graphx）、机器学习（ml）、自然语言处理（nlp）、搜索(search)、SQL工具类、（sqlutils）、流计算（stream）九大部分组成，可以单独部署，也可整体部署。 Fitting支持C、C++、C#、Cocoa、Common Lisp、Dlang、Dart、Delphi、Erlang、Go、Haskell、Haxe、Java (SE)、Java (ME)、Lua、node.js、OCaml、Perl、PHP、Python、Ruby、Rust、Smalltalk等二十多种编程语言。","","nlp language:Java stars:>=50"
"JasonSteving99/claro-lang","https://github.com/JasonSteving99/claro-lang","JasonSteving99","Java","149","False","False","12/24/2020 11:24:14 PM","4/17/2026 7:17:31 PM","Claro Lang","claro;claro-lang;compiler;dataflow-programming;experimental-language;fearless-concurrency;language;metaprogramming;programming-language","topic:language language:Java stars:>=50"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28156","False","False","3/24/2024 4:23:39 PM","5/3/2026 10:07:20 AM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","topic:nlp stars:>=100"
"LovebuildJ/language-ai","https://github.com/LovebuildJ/language-ai","LovebuildJ","Java","257","False","False","9/17/2020 3:00:20 PM","4/30/2026 6:56:17 AM","文章AI伪原创，文章自动生成，NLP，自然语言技术处理[暂停维护]","","nlp language:Java stars:>=50"
"apple/pkl","https://github.com/apple/pkl","apple","Java","11331","False","False","1/19/2024 5:28:45 PM","5/3/2026 5:08:49 PM","A configuration as code language with rich validation and tooling.","config;configuration;data;functional;java;json;kotlin;language;object-oriented;pkl;programming-language;properties;propertylist;validation;xml;yaml","topic:language language:Java stars:>=50"
"brendano/ark-tweet-nlp","https://github.com/brendano/ark-tweet-nlp","brendano","Java","578","False","False","7/15/2011 4:50:16 AM","4/3/2026 3:33:42 AM","CMU ARK Twitter Part-of-Speech Tagger","","nlp language:Java stars:>=50"
"houbb/segment","https://github.com/houbb/segment","houbb","Java","157","False","False","1/14/2020 1:19:25 AM","4/26/2026 6:09:53 AM","The jieba-analysis tool for java.（基于结巴分词词库实现的更加灵活优雅易用，高性能的 java 分词实现。支持词性标注。）","benchmark;chinese;dfa;hmm;java;jieba;jieba-analysis;jieba-chinese;nlp;segment;segmentation;trie;trie-tree","topic:nlp language:Java stars:>=50"
"microsoft/unilm","https://github.com/microsoft/unilm","microsoft","Python","22114","False","False","7/23/2019 4:15:28 AM","5/3/2026 2:16:58 AM","Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities","beit;beit-3;bitnet;deepnet;document-ai;foundation-models;kosmos;kosmos-1;layoutlm;layoutxlm;llm;minilm;mllm;multimodal;nlp;pre-trained-model;textdiffuser;trocr;unilm;xlm-e","topic:nlp stars:>=100"
"AccumulateMore/CV","https://github.com/AccumulateMore/CV","AccumulateMore","Jupyter Notebook","20604","False","False","3/31/2022 1:19:32 PM","5/3/2026 4:03:58 PM","✅（已完结）超级全面的 深度学习 笔记【土堆 Pytorch】【李沐 动手学深度学习】【吴恩达 深度学习】【大飞 大模型Agent】","agent;agents;book;chinese;computer-vision;cv;deep-learning;jupyter-notebook;llm;llms;machine-learning;natural-language-processing;nlp;notebook;python;rag","topic:nlp stars:>=100"
"airyhq/airy","https://github.com/airyhq/airy","airyhq","Java","402","False","False","9/9/2020 8:35:38 AM","4/12/2026 6:31:55 AM","💬  Open Source App Framework to build streaming apps with real-time data - 💎  Build real-time data pipelines and make real-time data universally accessible - 🤖  Join historical and real-time data in the stream to create smarter ML and AI applications.  - ⚡ Standardize complex data ingestion and stream data to apps with pre-built connectors","airy;bot;bots;cloud;conversational-ai;conversational-bots;ingestion-platform;kafka;kafka-streams;kubernetes;natural-language-processing;nlp;nlu;opensource;streaming","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"spencermountain/compromise","https://github.com/spencermountain/compromise","spencermountain","JavaScript","12083","False","False","7/5/2011 9:04:38 AM","5/2/2026 7:28:55 PM","modest natural-language processing","named-entity-recognition;nlp;part-of-speech","topic:nlp stars:>=100"
"houbb/sensitive-word","https://github.com/houbb/sensitive-word","houbb","Java","5802","False","False","1/7/2020 3:10:44 AM","5/3/2026 3:54:05 PM"," 👮‍♂️The sensitive word tool for java.(敏感词/违禁词/违法词/脏词。基于 DFA 算法实现的高性能 java 敏感词过滤工具框架。内置支持单词标签分类分级。请勿发布涉及政治、广告、营销、翻墙、违反国家法律法规等内容。高性能敏感词检测过滤组件，附带繁体简体互换，支持全角半角互换，汉字转拼音，模糊搜索等功能。)","dfa;dirty-word;filter;java;nlp;pinyin;search;sensitive;sensitive-word;sensitive-word-filter;string-matching;textfliter;trie-tree","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"GeeeekExplorer/nano-vllm","https://github.com/GeeeekExplorer/nano-vllm","GeeeekExplorer","Python","13237","False","False","6/9/2025 4:22:14 PM","5/3/2026 5:48:46 PM","Nano vLLM","deep-learning;inference;llm;nlp;pytorch;transformer","topic:nlp stars:>=100"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16405","False","False","2/10/2011 7:43:04 AM","5/3/2026 5:51:04 PM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:nlp stars:>=100"
"houbb/word-checker","https://github.com/houbb/word-checker","houbb","Java","267","False","False","4/27/2018 10:56:48 PM","3/25/2026 10:40:44 AM","🇨🇳🇬🇧Chinese and English word spelling corrector.(中文易错别字检测，中文拼写检测纠正。英文单词拼写校验工具)","cc;csc;english-word;java;nlp;spelling;spelling-correction;word","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"nltk/nltk","https://github.com/nltk/nltk","nltk","Python","14603","False","False","9/7/2009 10:53:58 AM","5/3/2026 11:03:07 AM","NLTK Source","machine-learning;natural-language-processing;nlp;nltk;python","topic:nlp stars:>=100"
"microg/UnifiedNlp","https://github.com/microg/UnifiedNlp","microg","Java","1043","False","False","3/5/2014 8:26:21 PM","5/2/2026 10:52:00 PM","Alternative network location provider for Android, with plugin interface to easily integrate third-party location providers.","android;android-app;geolocation;java;microg;unifiednlp","nlp language:Java stars:>=50"
"FranzHaidnor/haidnorJVM","https://github.com/FranzHaidnor/haidnorJVM","FranzHaidnor","Java","297","False","False","7/19/2023 10:07:27 AM","4/18/2026 10:44:50 AM","使用 Java 实现的 Java 虚拟机 （JVM implemented using java）","java;jvm;language","topic:language language:Java stars:>=50"
"datquocnguyen/jLDADMM","https://github.com/datquocnguyen/jLDADMM","datquocnguyen","Java","85","False","False","3/13/2016 12:25:36 PM","2/12/2026 4:35:32 PM","A Java package for the LDA and DMM topic models","gibbs-sampling;lda;nlp;short-text;topic-modeling;topic-models","topic:nlp language:Java stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:nlp stars:>=100"
"java2script/java2script","https://github.com/java2script/java2script","java2script","Java","64","False","False","3/13/2015 4:41:51 AM","4/22/2026 2:37:52 PM","Java2Script provides an Eclipse Java to JavaScript transpiler (source-to-source compiler) and  a nearly complete JavaScript implementation of the Java runtime environment (including AWT and Swing).","awt;compiler;cross-compiler;eclipse;eclipse-plugin;java;java-applet;java-virtual-machine;java2script;javascript;javascript-transpiler;language;migration;swing;swt;transpiler","topic:language language:Java stars:>=50"
"lf-lang/lingua-franca","https://github.com/lf-lang/lingua-franca","lf-lang","Java","297","False","False","11/7/2018 5:26:08 PM","4/29/2026 2:15:42 PM","Intuitive concurrent programming in any language","concurrency;coordination;determinism;language;polyglot;timing","topic:language language:Java stars:>=50"
"vncorenlp/VnCoreNLP","https://github.com/vncorenlp/VnCoreNLP","vncorenlp","Java","665","False","False","12/30/2017 12:21:43 PM","4/6/2026 11:48:10 AM","A Vietnamese natural language processing toolkit (NAACL 2018)","dependency-parsing;java;named-entity-recognition;natural-language-processing;ner;nlp;parsing;pos-tagger;pos-tagging;python3;rdrsegmenter;sentence-segmentation;vietnamese;vietnamese-nlp;vietnamese-tokenizer;vncorenlp;vnmarmot;word-segmentation;word-segmenter","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50"
"defano/wyldcard","https://github.com/defano/wyldcard","defano","Java","150","False","False","5/8/2015 2:46:50 AM","4/9/2026 7:28:54 PM","A clone of Apple's HyperCard and HyperTalk scripting language.","antlr;hypercard;hypertalk;java;language","topic:language language:Java stars:>=50"
"franmontiel/LocaleChanger","https://github.com/franmontiel/LocaleChanger","franmontiel","Java","115","False","False","4/24/2017 2:10:08 AM","4/24/2026 7:03:10 AM","An Android library to programmatically set the Locale of an app and persist the configuration.","android;android-library;i18n;language;locale;localization","topic:language language:Java stars:>=50"
"shinyke/Time-NLP","https://github.com/shinyke/Time-NLP","shinyke","Java","659","False","False","5/24/2016 3:13:16 AM","4/3/2026 8:43:27 AM","中文语句中的时间语义识别。即通过分析中文语句，识别出话语中提到的时间。","","nlp language:Java stars:>=50"
"stanfordnlp/CoreNLP","https://github.com/stanfordnlp/CoreNLP","stanfordnlp","Java","10070","False","False","6/27/2013 9:13:49 PM","5/1/2026 7:40:06 PM","CoreNLP: A Java suite of core NLP tools for tokenization, sentence segmentation, NER, parsing, coreference, sentiment analysis, etc.","named-entity-recognition;natural-language-processing;nlp;nlp-parsing;stanford-nlp","topic:nlp language:Java stars:>=50 | nlp language:Java stars:>=50 | topic:nlp stars:>=100"
