"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"adbar/trafilatura","https://github.com/adbar/trafilatura","pallets/click","https://github.com/pallets/click","pallets","Python","17456","","0","558.54","False","0","0","1","0.7631","1","0","0.3333","command-line language:Python stars:>=50","Python composable command line interface toolkit"
"adbar/trafilatura","https://github.com/adbar/trafilatura","eriklindernoren/PyTorch-GAN","https://github.com/eriklindernoren/PyTorch-GAN","eriklindernoren","Python","17453","deep-learning","0","558.54","False","0","0","1","0.7631","1","0","0.3333","t language:Python stars:>=50","PyTorch implementations of Generative Adversarial Networks."
"adbar/trafilatura","https://github.com/adbar/trafilatura","mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18029","computer-vision","0","557.31","False","0","0","1","0.7561","1","0","0.3333","command-line language:Python stars:>=50","Command-line program to download image galleries and collections from several image hosting sites"
"adbar/trafilatura","https://github.com/adbar/trafilatura","openai/tiktoken","https://github.com/openai/tiktoken","openai","Python","18083","","0","557.2","False","0","0","1","0.7554","1","0","0.3333","t language:Python stars:>=50","tiktoken is a fast BPE tokeniser for use with OpenAI's models."
"adbar/trafilatura","https://github.com/adbar/trafilatura","astral-sh/ty","https://github.com/astral-sh/ty","astral-sh","Python","18485","","0","556.36","False","0","0","1","0.7506","1","0","0.3333","t language:Python stars:>=50","An extremely fast Python type checker and language server, written in Rust."
"adbar/trafilatura","https://github.com/adbar/trafilatura","huggingface/sentence-transformers","https://github.com/huggingface/sentence-transformers","huggingface","Python","18624","nlp","0","556.08","False","0","0","1","0.749","1","0","0.3333","t language:Python stars:>=50","State-of-the-Art Text Embeddings"
"adbar/trafilatura","https://github.com/adbar/trafilatura","Avaiga/taipy","https://github.com/Avaiga/taipy","Avaiga","Python","19173","mlops","0","554.97","False","0","0","1","0.7427","1","0","0.3333","t language:Python stars:>=50","Turns Data and AI algorithms into production-ready web applications in no time."
"adbar/trafilatura","https://github.com/adbar/trafilatura","google-research/timesfm","https://github.com/google-research/timesfm","google-research","Python","19301","","0","554.72","False","0","0","1","0.7413","1","0","0.3333","t language:Python stars:>=50","TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting."
"adbar/trafilatura","https://github.com/adbar/trafilatura","Fincept-Corporation/FinceptTerminal","https://github.com/Fincept-Corporation/FinceptTerminal","Fincept-Corporation","Python","19307","reinforcement","0","554.71","False","0","0","1","0.7412","1","0","0.3333","t language:Python stars:>=50","FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment."
"adbar/trafilatura","https://github.com/adbar/trafilatura","fastapi/typer","https://github.com/fastapi/typer","fastapi","Python","19338","","0","554.65","False","0","0","1","0.7408","1","0","0.3333","t language:Python stars:>=50","Typer, build great CLIs. Easy to code. Based on Python type hints."
"adbar/trafilatura","https://github.com/adbar/trafilatura","index-tts/index-tts","https://github.com/index-tts/index-tts","index-tts","Python","20291","","0","552.82","False","0","0","1","0.7304","1","0","0.3333","t language:Python stars:>=50","An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System"
"adbar/trafilatura","https://github.com/adbar/trafilatura","chriskiehl/Gooey","https://github.com/chriskiehl/Gooey","chriskiehl","Python","21912","","0","549.9","False","0","0","1","0.7137","1","0","0.3333","command-line language:Python stars:>=50","Turn (almost) any Python command line program into a full GUI application with one line"
"adbar/trafilatura","https://github.com/adbar/trafilatura","tornadoweb/tornado","https://github.com/tornadoweb/tornado","tornadoweb","Python","22216","","0","549.38","False","0","0","1","0.7107","1","0","0.3333","t language:Python stars:>=50","Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed."
"adbar/trafilatura","https://github.com/adbar/trafilatura","BLKSerene/Wordless","https://github.com/BLKSerene/Wordless","BLKSerene","Python","753","nlp","0","548.53","False","0.0294","0","1","0.5546","1","0","0.3333","topic:corpus-tools language:Python stars:>=50","An Integrated Corpus Tool With Multilingual Support for the Study of Language, Literature, and Translation"
"adbar/trafilatura","https://github.com/adbar/trafilatura","milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44098","llm","0","548.32","False","0.0556","0","0","0.5618","1","1","0.3333","topic:llm stars:>=100","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
"adbar/trafilatura","https://github.com/adbar/trafilatura","jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","jeecgboot","Java","46069","llm","0","544.03","False","0.0526","0","0","0.5524","1","1","0.3333","topic:llm stars:>=100","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。"
"adbar/trafilatura","https://github.com/adbar/trafilatura","google/python-fire","https://github.com/google/python-fire","google","Python","28186","","0","540.33","False","0","0","1","0.659","1","0","0.3333","command-line language:Python stars:>=50","Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object."
"adbar/trafilatura","https://github.com/adbar/trafilatura","tqdm/tqdm","https://github.com/tqdm/tqdm","tqdm","Python","31135","deep-learning","0","536.55","False","0","0","1","0.6374","1","0","0.3333","t language:Python stars:>=50",":zap: A Fast, Extensible Progress Bar for Python and CLI"
"adbar/trafilatura","https://github.com/adbar/trafilatura","tinygrad/tinygrad","https://github.com/tinygrad/tinygrad","tinygrad","Python","32610","deep-learning","0","534.79","False","0","0","1","0.6274","1","0","0.3333","t language:Python stars:>=50","You like pytorch? You like micrograd? You love tinygrad! ❤️ "
"adbar/trafilatura","https://github.com/adbar/trafilatura","bitextor/bitextor","https://github.com/bitextor/bitextor","bitextor","Python","299","deep-learning","0","534.41","False","0.0526","0","1","0.3545","1","0","0.3333","topic:corpus-tools language:Python stars:>=50","Bitextor generates translation memories from multilingual websites"
"adbar/trafilatura","https://github.com/adbar/trafilatura","PDFMathTranslate/PDFMathTranslate","https://github.com/PDFMathTranslate/PDFMathTranslate","PDFMathTranslate","Python","33480","nlp","0","533.79","False","0","0","1","0.6217","1","0","0.3333","t language:Python stars:>=50","[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero"
"adbar/trafilatura","https://github.com/adbar/trafilatura","janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42339","llm","0","533.2","False","0.037","0","0","0.5707","1","1","0.3333","topic:llm stars:>=100","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer."
"adbar/trafilatura","https://github.com/adbar/trafilatura","chenfei-wu/TaskMatrix","https://github.com/chenfei-wu/TaskMatrix","chenfei-wu","Python","34133","","0","533.06","False","0","0","1","0.6175","1","0","0.3333","t language:Python stars:>=50",""
"adbar/trafilatura","https://github.com/adbar/trafilatura","Textualize/textual","https://github.com/Textualize/textual","Textualize","Python","35692","","0","531.36","False","0","0","1","0.6078","1","0","0.3333","t language:Python stars:>=50","The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser."
"adbar/trafilatura","https://github.com/adbar/trafilatura","rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40246","llm","0","529.92","False","0.0312","0","0","0.5817","1","1","0.3333","topic:llm stars:>=100","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
"adbar/trafilatura","https://github.com/adbar/trafilatura","upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54326","llm","0","529.53","False","0.0435","0","0","0.5166","1","1","0.3333","topic:llm stars:>=100","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors"
"adbar/trafilatura","https://github.com/adbar/trafilatura","httpie/cli","https://github.com/httpie/cli","httpie","Python","38034","reinforcement","0","528.94","False","0","0","1","0.594","1","0","0.3333","command-line language:Python stars:>=50","🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
"adbar/trafilatura","https://github.com/adbar/trafilatura","asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39399","llm","0","526.93","False","0.027","0","0","0.5863","1","1","0.3333","topic:llm stars:>=100","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
"adbar/trafilatura","https://github.com/adbar/trafilatura","chubin/cheat.sh","https://github.com/chubin/cheat.sh","chubin","Python","41317","reinforcement","0","525.8","False","0","0","1","0.576","1","0","0.3333","command-line language:Python stars:>=50","the only cheat sheet you need"
"adbar/trafilatura","https://github.com/adbar/trafilatura","coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45208","deep-learning","0","522.38","False","0","0","1","0.5564","1","0","0.3333","t language:Python stars:>=50","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
"adbar/trafilatura","https://github.com/adbar/trafilatura","mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46017","llm","0","521.03","False","0.027","0","0","0.5526","1","1","0.3333","topic:llm stars:>=100","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
"adbar/trafilatura","https://github.com/adbar/trafilatura","shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57868","llm","0","519.03","False","0.0345","0","0","0.5028","1","1","0.3333","topic:llm stars:>=100","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
"adbar/trafilatura","https://github.com/adbar/trafilatura","ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56366","computer-vision","0","514","False","0","0","1","0.5085","1","0","0.3333","command-line language:Python stars:>=50","The world's simplest facial recognition api for Python and the command line"
"adbar/trafilatura","https://github.com/adbar/trafilatura","google/corpuscrawler","https://github.com/google/corpuscrawler","google","Python","214","","0","511.88","False","0.0417","0","1","0.2822","1","0","0.3333","topic:corpus-builder language:Python stars:>=50","Crawler for linguistic corpora"
"adbar/trafilatura","https://github.com/adbar/trafilatura","CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59708","deep-learning","0","511.81","False","0","0","1","0.496","1","0","0.3333","t language:Python stars:>=50","Clone a voice in 5 seconds to generate arbitrary speech in real-time"
"adbar/trafilatura","https://github.com/adbar/trafilatura","nextlevelbuilder/ui-ux-pro-max-skill","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","nextlevelbuilder","Python","73387","editor","0","503.97","False","0","0","1","0.4512","1","0","0.3333","command-line language:Python stars:>=50","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms"
"adbar/trafilatura","https://github.com/adbar/trafilatura","swisskyrepo/PayloadsAllTheThings","https://github.com/swisskyrepo/PayloadsAllTheThings","swisskyrepo","Python","77425","","0","501.93","False","0","0","1","0.4396","1","0","0.3333","t language:Python stars:>=50","A list of useful payloads and bypass for Web Application Security and Pentest/CTF"
"adbar/trafilatura","https://github.com/adbar/trafilatura","langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139926","llm","0","501.81","False","0.0526","0","0","0.3111","1","1","0.3333","topic:llm stars:>=100","Production-ready platform for agentic workflow development."
"adbar/trafilatura","https://github.com/adbar/trafilatura","Helsinki-NLP/OpusFilter","https://github.com/Helsinki-NLP/OpusFilter","Helsinki-NLP","Python","115","nlp","0","500.93","False","0.0833","0","1","0.1482","0.8","0","0.3333","topic:corpus-tools language:Python stars:>=50","OpusFilter - Parallel corpus processing toolkit"
"adbar/trafilatura","https://github.com/adbar/trafilatura","rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91846","llm","0","496.16","False","0.0286","0","0","0.4025","1","1","0.3333","topic:llm stars:>=100","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
"adbar/trafilatura","https://github.com/adbar/trafilatura","web64/nlpserver","https://github.com/web64/nlpserver","web64","Python","95","computer-vision","0","493.74","False","0.0833","0","1","0.1071","0.8","0","0.3333","topic:article-extractor language:Python stars:>=50","NLP Web Service"
"adbar/trafilatura","https://github.com/adbar/trafilatura","nvbn/thefuck","https://github.com/nvbn/thefuck","nvbn","Python","96786","","0","493.45","False","0","0","1","0.3912","1","0","0.3333","t language:Python stars:>=50","Magnificent app which corrects your previous console command."
"adbar/trafilatura","https://github.com/adbar/trafilatura","affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172287","llm","0","479.87","False","0.037","0","0","0.2659","1","1","0.3333","topic:llm stars:>=100","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
"adbar/trafilatura","https://github.com/adbar/trafilatura","ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140178","editor","0","479.38","False","0","0","1","0.3107","1","0","0.3333","command-line language:Python stars:>=50","Command-line program to download videos from YouTube.com and other video sites"
"adbar/trafilatura","https://github.com/adbar/trafilatura","artiomn/markdown_articles_tool","https://github.com/artiomn/markdown_articles_tool","artiomn","Python","127","computer-vision","0","478.99","False","0.027","0","1","0.1695","1","0","0.3333","topic:article-extractor language:Python stars:>=50","Parse markdown article, download images and replace images URL's with local paths"
"adbar/trafilatura","https://github.com/adbar/trafilatura","yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","160294","editor","0","474.28","False","0","0","1","0.2816","1","0","0.3333","command-line language:Python stars:>=50","A feature-rich command-line audio/video downloader"
"adbar/trafilatura","https://github.com/adbar/trafilatura","ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170593","llm","0","473.38","False","0.0294","0","0","0.2681","1","1","0.3333","topic:llm stars:>=100","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
"adbar/trafilatura","https://github.com/adbar/trafilatura","ynop/audiomate","https://github.com/ynop/audiomate","ynop","Python","138","","0","462.8","False","0.0333","0","1","0.1874","0.8","0","0.3333","topic:corpus-tools language:Python stars:>=50","Python library for handling audio datasets."
"adbar/trafilatura","https://github.com/adbar/trafilatura","fterh/sneakpeek","https://github.com/fterh/sneakpeek","fterh","Python","100","reinforcement","0","458.17","False","0.0417","0","1","0.1181","0.8","0","0.3333","topic:article-extractor language:Python stars:>=50","Reddit bot to preview and post hyperlinks as comments"
"adbar/trafilatura","https://github.com/adbar/trafilatura","nickduran/align-linguistic-alignment","https://github.com/nickduran/align-linguistic-alignment","nickduran","Python","54","data-science","0","431.03","False","0.0345","0","1","0","0.8","0","0.3333","topic:corpus-tools language:Python stars:>=50","Python library for extracting quantitative, reproducible metrics of multi-level alignment between speakers in naturalistic language corpora."
"adbar/trafilatura","https://github.com/adbar/trafilatura","johentsch/ms3","https://github.com/johentsch/ms3","johentsch","Python","55","","0","423.08","False","0.0256","0","1","0","0.8","0","0.3333","topic:corpus-tools language:Python stars:>=50","A parser for annotated MuseScore 3 files."
"adbar/trafilatura","https://github.com/adbar/trafilatura","NathanDuran/Switchboard-Corpus","https://github.com/NathanDuran/Switchboard-Corpus","NathanDuran","Python","73","","0","414.88","False","0.0345","0","1","0.0506","0.6","0","0.3333","topic:corpus-tools language:Python stars:>=50","Utilities for Processing the Switchboard Dialogue Act Corpus"
"adbar/trafilatura","https://github.com/adbar/trafilatura","koskenni/beta","https://github.com/koskenni/beta","koskenni","Python","63","","0","411.66","False","0.037","0","1","0.019","0.6","0","0.3333","topic:corpus-tools language:Python stars:>=50","An open source reimplementation of Benny Brodda's BETA in Python"
"adbar/trafilatura","https://github.com/adbar/trafilatura","myifeng/article-parser","https://github.com/myifeng/article-parser","myifeng","Python","50","reinforcement","0","381.03","False","0.0345","0","1","0","0.4","0","0.3333","topic:article-extractor language:Python stars:>=50","Extract article or news by url or html, parse the title and content, output in markdown format."
