"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"fastapi/typer","https://github.com/fastapi/typer","fastapi","Python","19338","False","False","12/24/2019 12:24:11 PM","5/3/2026 4:34:15 PM","Typer, build great CLIs. Easy to code. Based on Python type hints.","cli;click;python;python3;shell;terminal;typehints;typer","build language:Python stars:>=50"
"lwthiker/curl-impersonate","https://github.com/lwthiker/curl-impersonate","lwthiker","Python","5978","False","False","2/17/2022 4:23:38 PM","5/3/2026 8:14:02 AM","curl-impersonate: A special build of curl that can impersonate Chrome & Firefox","curl;https;security;ssl;tls","build language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","False","False","5/20/2020 3:45:28 PM","5/3/2026 3:53:02 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning language:Python stars:>=50"
"DevOps-Nirvana/Kubernetes-Volume-Autoscaler","https://github.com/DevOps-Nirvana/Kubernetes-Volume-Autoscaler","DevOps-Nirvana","Python","315","False","False","1/3/2022 1:49:36 AM","5/1/2026 9:08:19 AM","Autoscaling volumes for Kubernetes (with the help of Prometheus)","automation;autoscaling;aws;cloud-native;devops;devops-nirvana;disk;drive;ebs-volumes;helm;k8s;kubernetes;persistentvolume;persistentvolumeclaim;volume","topic:cloud-native language:Python stars:>=50"
"aws/aws-sam-cli","https://github.com/aws/aws-sam-cli","aws","Python","6708","False","False","5/23/2017 6:16:23 PM","5/1/2026 9:34:36 PM","CLI tool to build, test, debug, and deploy Serverless applications using AWS SAM","api-gateway;aws;docker;lambda;python;sam;serverless;serverlessapplicationmodel","build language:Python stars:>=50"
"anthropics/skills","https://github.com/anthropics/skills","anthropics","Python","127639","False","False","9/22/2025 3:53:31 PM","5/3/2026 6:58:02 PM","Public repository for Agent Skills","agent-skills","s language:Python stars:>=50"
"sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","sqlmapproject","Python","37239","False","False","6/26/2012 9:52:15 AM","5/3/2026 6:37:12 PM","Automatic SQL injection and database takeover tool","database;detection;exploitation;pentesting;python;sql-injection;sqlmap;takeover;vulnerability-scanner","s language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54679","False","False","6/20/2023 8:58:36 AM","5/3/2026 6:54:30 PM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:llm stars:>=100"
"FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67655","False","False","6/30/2023 9:04:55 AM","5/3/2026 5:07:02 PM","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming","agent;gpt;llm;metagpt;multi-agent","topic:llm stars:>=100"
"BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45560","False","False","7/27/2023 12:09:52 AM","5/3/2026 6:51:07 PM","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","ai-gateway;anthropic;azure-openai;bedrock;gateway;langchain;litellm;llm;llm-gateway;llmops;mcp-gateway;openai;openai-proxy;vertex-ai","topic:llm stars:>=100"
"langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139973","False","False","4/12/2023 7:40:24 AM","5/3/2026 6:00:44 PM","Production-ready platform for agentic workflow development.","agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;gemini;genai;gpt;gpt-4;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;workflow","topic:llm stars:>=100"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31111","False","False","8/9/2023 6:33:12 PM","5/3/2026 6:51:53 PM","Build resilient language agents as graphs.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","build language:Python stars:>=50"
"hardbyte/netchecks","https://github.com/hardbyte/netchecks","hardbyte","Python","164","False","False","11/9/2022 3:06:49 AM","3/9/2026 9:02:06 AM","Tool to validate assumptions about the network","cloud-native;kubernetes-operator;network-monitoring;network-security;security","topic:cloud-native language:Python stars:>=50"
"lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16358","False","False","12/11/2020 4:35:13 PM","5/3/2026 7:06:49 PM","pix2tex: Using a ViT to convert images of equations into LaTeX code.","dataset;deep-learning;im2latex;im2markup;im2text;image-processing;image2text;latex;latex-ocr;machine-learning;math-ocr;ocr;python;pytorch;transformer;vision-transformer;vit","topic:deep-learning language:Python stars:>=50"
"Textualize/textual","https://github.com/Textualize/textual","Textualize","Python","35698","False","False","4/8/2021 3:24:47 PM","5/3/2026 5:55:04 PM","The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.","cli;framework;python;rich;terminal;tui","build language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:llm stars:>=100"
"pypa/hatch","https://github.com/pypa/hatch","pypa","Python","7157","False","False","5/31/2017 11:37:53 PM","5/3/2026 2:55:51 PM","Modern, extensible Python project management","build;cli;packaging;plugin;python;versioning;virtualenv","build language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183958","False","False","3/16/2023 9:21:07 AM","5/3/2026 5:36:16 PM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","build language:Python stars:>=50 | topic:llm stars:>=100"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","False","False","12/19/2017 9:44:13 AM","5/3/2026 1:10:29 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162703","False","False","8/22/2022 2:05:26 PM","5/3/2026 6:53:50 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47631","False","False","8/8/2015 8:57:20 PM","5/3/2026 2:44:12 AM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","s language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22662","False","False","2/8/2020 8:42:28 PM","5/3/2026 11:18:29 AM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","topic:deep-learning language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135691","False","False","10/17/2022 2:58:36 AM","5/3/2026 6:57:32 PM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:llm stars:>=100"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","72553","False","False","3/13/2024 3:33:31 AM","5/3/2026 5:48:20 PM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:llm stars:>=100"
"OlafenwaMoses/ImageAI","https://github.com/OlafenwaMoses/ImageAI","OlafenwaMoses","Python","8868","False","False","3/19/2018 11:12:33 PM","5/3/2026 12:58:21 PM","A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities","ai-practice-recommendations;algorithm;artificial-intelligence;artificial-neural-networks;densenet;detection;gpu;image-prediction;image-recognition;imageai;inceptionv3;machine-learning;object-detection;offline-capable;prediction;python;python3;squeezenet;video","build language:Python stars:>=50"
"pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23718","False","False","10/6/2017 4:03:03 PM","5/3/2026 1:51:48 PM","Graph Neural Network Library for PyTorch","deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch","topic:deep-learning language:Python stars:>=50"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39415","False","False","5/3/2025 2:43:56 AM","5/3/2026 6:17:37 PM","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly.","ai;ai-transparency;anthropic;chatgpt;claude;claude-code;gemini;generative-ai;gpt-5;grok;large-language-models;llm;openai;perplexity;prompt-engineering;system-prompt;system-prompts;xai","topic:llm stars:>=100"
"sentient-agi/ROMA","https://github.com/sentient-agi/ROMA","sentient-agi","Python","5038","False","False","5/12/2025 7:35:31 PM","5/3/2026 5:20:00 PM","Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent systems.","","build language:Python stars:>=50"
"Nnamdi-Oniya/bimflowsuite","https://github.com/Nnamdi-Oniya/bimflowsuite","Nnamdi-Oniya","Python","60","False","False","1/24/2026 11:30:01 AM","4/27/2026 12:56:07 PM","Cloud-native BIM automation platform for generating, analyzing, and managing IFC files.","aec;api;automation;bim;building-information-modeling;cloud-native;construction-tech;digital-twin;django;ifc;open-source;python","topic:cloud-native language:Python stars:>=50"
"TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","64872","False","False","12/28/2024 3:31:08 AM","5/3/2026 7:07:01 PM","TradingAgents: Multi-Agents LLM Financial Trading Framework","agent;finance;llm;multiagent;trading","topic:llm stars:>=100"
"ranaroussi/yfinance","https://github.com/ranaroussi/yfinance","ranaroussi","Python","23355","False","False","5/21/2017 10:16:15 AM","5/3/2026 6:52:30 PM","Download market data from Yahoo! Finance's API","financial-data;fix-yahoo-finance;market-data;pandas;python;stock-data;yahoo-finance;yahoo-finance-api","s language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24625","False","False","7/6/2016 6:19:20 PM","5/3/2026 5:46:37 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","s language:Python stars:>=50"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","False","False","1/23/2020 6:35:18 PM","5/3/2026 6:01:59 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50"
"Netflix/metaflow","https://github.com/Netflix/metaflow","Netflix","Python","10073","False","False","9/17/2019 5:48:25 PM","5/3/2026 5:10:13 PM","Build, Manage and Deploy AI/ML Systems","agents;ai;aws;azure;cost-optimization;datascience;distributed-training;gcp;generative-ai;high-performance-computing;kubernetes;llm;llmops;machine-learning;ml;ml-infrastructure;ml-platform;mlops;model-management;python","build language:Python stars:>=50"
"chaostoolkit/chaostoolkit-kubernetes","https://github.com/chaostoolkit/chaostoolkit-kubernetes","chaostoolkit","Python","191","False","False","10/2/2017 2:23:07 PM","4/7/2026 2:01:22 PM","Kubernetes driver extension of the Chaos Toolkit probes and actions API","chaos-engineering;chaostoolkit-extension;cloud-native;kubernetes","topic:cloud-native language:Python stars:>=50"
"mudler/LocalAI","https://github.com/mudler/LocalAI","mudler","Go","46030","False","False","3/18/2023 10:58:02 PM","5/3/2026 7:05:01 PM","LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.","agents;ai;api;audio-generation;decentralized;distributed;image-generation;libp2p;llama;llm;mamba;mcp;musicgen;object-detection;rerank;stable-diffusion;text-generation;tts","topic:llm stars:>=100"
"PrefectHQ/fastmcp","https://github.com/PrefectHQ/fastmcp","PrefectHQ","Python","24966","False","False","11/30/2024 1:47:40 AM","5/3/2026 3:54:25 PM","🚀 The fast, Pythonic way to build MCP servers and clients.","agents;fastmcp;llms;mcp;mcp-clients;mcp-servers;mcp-tools;model-context-protocol;python","build language:Python stars:>=50"
"Upsonic/Upsonic","https://github.com/Upsonic/Upsonic","Upsonic","Python","7838","False","False","5/26/2024 4:23:38 PM","5/2/2026 2:30:35 PM","Build autonomous AI agents in Python.","agent;agent-framework;autonomous-agent;autonomous-agents;claude;computer-use;llms;mcp;model-context-protocol;openai;openclaw;rag;reliability;ucp;universal-commerce-protocol","build language:Python stars:>=50"
"deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28198","False","False","9/26/2019 3:40:46 PM","5/3/2026 7:49:41 AM","Deezer source separation library including pretrained models.","audio-processing;bass;deep-learning;deezer;drums;model;pretrained-models;python;tensorflow;vocals","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99600","False","False","8/13/2016 5:26:41 AM","5/3/2026 7:02:45 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning language:Python stars:>=50"
"envoyproxy/envoy-perf","https://github.com/envoyproxy/envoy-perf","envoyproxy","Python","145","False","False","6/20/2017 3:20:02 AM","4/17/2026 6:08:14 PM","Envoy performance testing","benchmarking;cncf;envoy","topic:cncf language:Python stars:>=50"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30257","False","False","3/10/2023 11:33:09 PM","5/3/2026 3:50:40 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50"
"DaoCloud/DaoCloud-docs","https://github.com/DaoCloud/DaoCloud-docs","DaoCloud","Python","203","False","False","11/7/2015 8:00:00 AM","4/29/2026 6:21:56 AM","DaoCloud Enterprise 5.0 Documentation","ai;arm64;cloud-native;daocloud;giscus;go;istio;k8s;kubernetes;llm;microservice;mkdocs;mkdocs-material;multi-cloud;paas;platform-engineering;prometheus;utterances;x86-64","topic:cloud-native language:Python stars:>=50"
"ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16695","False","False","5/10/2010 4:46:06 AM","5/1/2026 8:34:30 PM","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","closember;data-science;hacktoberfest;ipython;jupyter;notebook;python;repl;spec-0","build language:Python stars:>=50"
"SimplifyJobs/Summer2026-Internships","https://github.com/SimplifyJobs/Summer2026-Internships","SimplifyJobs","Python","44410","False","False","5/23/2020 8:53:18 PM","5/3/2026 7:00:50 PM","Collection of Summer 2026 tech internships!","internships;interview-preparation;jobs;university","s language:Python stars:>=50"
"ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34123","False","False","4/9/2024 10:51:32 AM","5/3/2026 6:03:42 PM","Vane is an AI-powered answering engine.","ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane","topic:llm stars:>=100"
"nodejs/node-gyp","https://github.com/nodejs/node-gyp","nodejs","Python","10608","False","False","2/3/2012 5:50:50 AM","5/3/2026 6:56:28 PM","Node.js native addon build tool","gyp;node;node-addon;node-gyp;nodejs","build language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91865","False","False","7/23/2023 6:15:57 PM","5/3/2026 7:01:51 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:llm stars:>=100"
"microsoft/promptflow","https://github.com/microsoft/promptflow","microsoft","Python","11118","False","False","6/30/2023 6:03:06 AM","5/3/2026 5:12:52 AM","Build high-quality LLM apps - from prototyping, testing to production deployment and monitoring.","ai;ai-application-development;ai-applications;chatgpt;gpt;llm;prompt;prompt-engineering","build language:Python stars:>=50"
"theupdateframework/python-tuf","https://github.com/theupdateframework/python-tuf","theupdateframework","Python","1708","False","False","1/31/2013 6:36:34 PM","4/28/2026 8:59:38 AM","Python reference implementation of The Update Framework (TUF)","cncf;compromise;key;python;repository;revocation;security;software;update","topic:cncf language:Python stars:>=50"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20762","False","False","9/7/2017 4:53:45 AM","5/3/2026 6:27:35 PM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:deep-learning language:Python stars:>=50"
"run-llama/rags","https://github.com/run-llama/rags","run-llama","Python","6531","False","False","11/16/2023 7:49:44 AM","5/1/2026 8:37:45 AM","Build ChatGPT over your data, all with natural language","agent;chatbot;chatgpt;gpts;llamaindex;llm;openai;rag;streamlit","build language:Python stars:>=50"
"searxng/searxng","https://github.com/searxng/searxng","searxng","Python","29348","False","False","4/12/2021 3:18:15 PM","5/3/2026 6:40:20 PM","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.","bing;brave;degoogle;duckduckgo;google;metasearch;privacy;python;qwant;search;search-engine;searx;searxng;startpage;yahoo","s language:Python stars:>=50"
"nuno-faria/tiler","https://github.com/nuno-faria/tiler","nuno-faria","Python","6043","False","False","9/7/2019 3:52:25 PM","4/28/2026 3:14:26 AM","👷 Build images with images","cross-stitch;image-builder;image-processing;lego;minecraft;mosaic-images;opencv;python;tiling","build language:Python stars:>=50"
"mabel-dev/opteryx","https://github.com/mabel-dev/opteryx","mabel-dev","Python","112","False","False","12/28/2021 11:27:22 AM","3/12/2026 12:53:51 PM","🦖 A SQL-on-everything Query Engine you can execute over multiple databases and file formats. Query your data, where it lives.","analytics;arrow;aws;big-data;cloud-native;command-line;cross-platform;data-analytics;database;gcp;iceberg;python;query-engine;query-federation;query-processor;serverless;serverless-database;sql;sql-engine;zero-etl","topic:cloud-native language:Python stars:>=50"
"getzep/graphiti","https://github.com/getzep/graphiti","getzep","Python","25646","False","False","8/8/2024 10:08:30 PM","5/3/2026 6:56:03 PM","Build Real-Time Knowledge Graphs for AI Agents","agents;graph;llms;rag","build language:Python stars:>=50"
"Azure/arc_jumpstart_docs","https://github.com/Azure/arc_jumpstart_docs","Azure","Python","53","False","False","9/14/2023 12:49:24 PM","1/27/2026 7:19:49 AM","A public repo for hosting the Arc Jumpstart docs","adaptive-cloud;aks;azure;azure-arc;azure-local;azure-stack-hci;cloud-native;community;iot;kubernetes","topic:cloud-native language:Python stars:>=50"
"couler-proj/couler","https://github.com/couler-proj/couler","couler-proj","Python","943","False","False","8/18/2020 5:41:29 PM","5/3/2026 3:04:27 AM","Unified Interface for Constructing and Managing Workflows on different workflow engines, such as Argo Workflows, Tekton Pipelines, and Apache Airflow.","apache-airflow;argo-workflows;cloud-native;distributed-computing;kubeflow;kubernetes;machine-learning;python;scheduler;tekton-pipelines;unified-api;unified-interface;workflow-automation;workflow-engine;workflow-management","topic:cloud-native language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160213","False","False","10/29/2018 1:56:00 PM","5/3/2026 6:57:29 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning language:Python stars:>=50 | topic:llm stars:>=100"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44432","False","False","8/24/2019 12:14:52 AM","5/3/2026 6:55:12 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:deep-learning language:Python stars:>=50 | build language:Python stars:>=50 | s language:Python stars:>=50"
"1adrianb/face-alignment","https://github.com/1adrianb/face-alignment","1adrianb","Python","7515","False","False","9/15/2017 8:32:44 PM","5/3/2026 7:00:59 AM",":fire: 2D and 3D Face alignment library build using pytorch ","deep-learning;face-alignment;face-detection;face-detector;python;pytorch","build language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41568","False","False","2/1/2026 7:16:15 AM","5/3/2026 7:05:29 PM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:llm stars:>=100"
"cloudcoil/cloudcoil","https://github.com/cloudcoil/cloudcoil","cloudcoil","Python","86","False","False","12/26/2024 11:23:10 PM","5/2/2026 9:21:16 PM","Modern async-first Kubernetes client for Python with Pydantic models - bringing cloud-native operations and K8s development to life with elegant Pythonic APIs","async;client;cloud;cloud-native;k8s;kubernetes;modern;pydantic;pytest-plugin;python","topic:cloud-native language:Python stars:>=50"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","135351","False","False","10/6/2023 10:08:27 PM","5/3/2026 7:01:09 PM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:llm stars:>=100"
"chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","chatchat-space","Python","37949","False","False","3/31/2023 12:12:45 PM","5/3/2026 4:23:31 PM","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ","chatbot;chatchat;chatglm;chatgpt;embedding;faiss;fastchat;gpt;knowledge-base;langchain;langchain-chatglm;llama;llm;milvus;ollama;qwen;rag;retrieval-augmented-generation;streamlit;xinference","topic:llm stars:>=100"
"fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30055","False","False","10/10/2023 3:16:51 AM","5/3/2026 4:40:08 PM","SOTA Open Source TTS","llama;transformer;tts;valle;vits;vqgan;vqvae","s language:Python stars:>=50"
"mesonbuild/meson","https://github.com/mesonbuild/meson","mesonbuild","Python","6489","False","False","5/14/2014 3:08:16 PM","5/3/2026 9:16:44 AM","The Meson Build System","","build language:Python stars:>=50"
"bridgecrewio/checkov","https://github.com/bridgecrewio/checkov","bridgecrewio","Python","8686","False","False","11/27/2019 8:55:14 AM","5/3/2026 6:55:10 PM","Prevent cloud misconfigurations and find vulnerabilities during build-time in infrastructure as code, container images and open source packages with Checkov by Bridgecrew.","aws;aws-security;azure;cloudformation;compliance;devops;gcp;hacktoberfest;infrastructure-as-code;kubernetes;scans;static-analysis;terraform","build language:Python stars:>=50"
"rohitg00/ai-engineering-from-scratch","https://github.com/rohitg00/ai-engineering-from-scratch","rohitg00","Python","6262","False","False","3/18/2026 6:38:02 PM","5/3/2026 7:06:13 PM","Learn it. Build it. Ship it for others.","agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript","build language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","False","False","12/19/2018 8:24:04 AM","5/3/2026 5:33:59 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:deep-learning language:Python stars:>=50 | build language:Python stars:>=50"
"The-Pocket/PocketFlow","https://github.com/The-Pocket/PocketFlow","The-Pocket","Python","10552","False","False","12/24/2024 2:43:30 AM","5/3/2026 3:45:04 PM","Pocket Flow: 100-line LLM framework. Let Agents build Agents!","agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration","build language:Python stars:>=50"
"emissary-ingress/emissary","https://github.com/emissary-ingress/emissary","emissary-ingress","Python","4500","False","False","3/30/2017 7:22:52 PM","5/1/2026 6:53:12 PM","open source Kubernetes-native API gateway for microservices built on the Envoy Proxy","ambassador;api-gateway;api-management;cloud-native;docker;envoy;envoy-proxy;gateway-api;kubernetes;kubernetes-annotations;kubernetes-ingress;microservice","topic:cloud-native language:Python stars:>=50"
"ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56368","False","False","3/3/2017 9:52:39 PM","5/3/2026 4:37:34 PM","The world's simplest facial recognition api for Python and the command line","face-detection;face-recognition;machine-learning;python","s language:Python stars:>=50"
"lastmile-ai/mcp-agent","https://github.com/lastmile-ai/mcp-agent","lastmile-ai","Python","8306","False","False","12/18/2024 1:55:10 AM","5/3/2026 3:33:49 PM","Build effective agents using Model Context Protocol and simple workflow patterns","agents;ai;ai-agents;llm;llms;mcp;model-context-protocol;python","build language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning language:Python stars:>=50"
"open-telemetry/community","https://github.com/open-telemetry/community","open-telemetry","Python","1039","False","False","5/2/2019 5:11:35 PM","5/1/2026 4:54:30 PM","OpenTelemetry community content","cncf;community;opentelemetry","topic:cncf language:Python stars:>=50"
