"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"OpenNMT/OpenNMT-py","https://github.com/OpenNMT/OpenNMT-py","OpenNMT","Python","7004","False","False","2/22/2017 7:01:50 PM","4/26/2026 8:59:52 AM","Open Source Neural Machine Translation and (Large) Language Models in PyTorch","deep-learning;language-model;llms;machine-translation;neural-machine-translation;pytorch","machine language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160213","False","False","10/29/2018 1:56:00 PM","5/3/2026 6:57:29 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning language:Python stars:>=50 | machine language:Python stars:>=50 | topic:deep-learning stars:>=100"
"firmai/financial-machine-learning","https://github.com/firmai/financial-machine-learning","firmai","Python","8537","False","False","3/21/2019 9:00:35 PM","5/2/2026 8:05:56 PM","A curated list of practical financial machine learning tools and applications.","algorithmic-trading;cryptocurrency;finance;investment;quant;quantitative-finance;stock-market;trading-strategies","machine language:Python stars:>=50"
"bup/bup","https://github.com/bup/bup","bup","Python","7315","False","False","9/3/2012 10:51:40 PM","5/2/2026 9:56:36 PM","Very efficient backup system based on the git packfile format, providing fast incremental saves and global deduplication (among and within files, including virtual machine images). Please post problems or patches to the mailing list for discussion (see the end of the README below).","","machine language:Python stars:>=50"
"matrix-profile-foundation/matrixprofile","https://github.com/matrix-profile-foundation/matrixprofile","matrix-profile-foundation","Python","386","False","False","7/22/2019 12:33:37 AM","4/8/2026 4:46:27 PM","A Python 3 library making time series data mining tasks, utilizing matrix profile algorithms, accessible to everyone.","algorithms;anomaly-detection;clustering;data-mining;data-science;hacktoberfest;matrixprofile;motif-discovery;python;python2;python3;segmentation;time-series;time-series-analysis","topic:data-mining language:Python stars:>=50"
"ail-project/ail-framework","https://github.com/ail-project/ail-framework","ail-project","Python","937","False","False","4/20/2020 7:49:07 AM","5/3/2026 12:17:40 AM","AIL framework - Analysis Information Leak framework","ail-framework;darkweb;darkweb-scraping;data-mining;information-extraction;information-security;leak","topic:data-mining language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26229","False","False","11/14/2019 3:02:27 PM","5/3/2026 9:19:26 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","topic:deep-learning language:Python stars:>=50"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ludwig-ai","Python","11683","False","False","12/27/2018 11:58:12 PM","5/3/2026 6:52:16 PM","Low-code framework for building custom LLMs, neural networks, and other AI models","computer-vision;data-centric;data-science;deep;deep-learning;deeplearning;fine-tuning;learning;llama;llama2;llm;llm-training;machine-learning;machinelearning;mistral;ml;natural-language;natural-language-processing;neural-network;pytorch","topic:data-science language:Python stars:>=50"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dagster-io","Python","15426","False","False","4/30/2018 4:30:04 PM","5/3/2026 8:46:25 AM","An orchestration platform for the development, production, and observation of data assets.","analytics;dagster;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;etl;metadata;mlops;orchestration;python;scheduler;workflow;workflow-automation","topic:data-science language:Python stars:>=50"
"wkentaro/labelme","https://github.com/wkentaro/labelme","wkentaro","Python","15813","False","False","5/9/2016 12:30:26 PM","5/3/2026 3:08:55 PM","Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.","annotations;classification;computer-vision;deep-learning;image-annotation;instance-segmentation;python;semantic-segmentation;video-annotation","topic:deep-learning language:Python stars:>=50"
"microsoft/JARVIS","https://github.com/microsoft/JARVIS","microsoft","Python","24688","False","False","3/30/2023 2:57:12 AM","5/3/2026 5:25:45 PM","JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf","deep-learning;platform;pytorch","topic:deep-learning language:Python stars:>=50"
"wepe/MachineLearning","https://github.com/wepe/MachineLearning","wepe","Python","5683","False","False","12/5/2014 2:53:17 PM","5/3/2026 12:05:10 PM","Basic Machine Learning and Deep Learning","","machine language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29395","False","False","3/14/2020 11:46:39 AM","5/3/2026 4:59:12 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:data-mining language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"certbot/certbot","https://github.com/certbot/certbot","certbot","Python","33019","False","False","11/12/2014 2:52:20 AM","5/2/2026 2:31:59 PM","Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.","acme;acme-client;certbot;certificate;letsencrypt;python","s language:Python stars:>=50"
"sherlock-project/sherlock","https://github.com/sherlock-project/sherlock","sherlock-project","Python","82853","False","False","12/24/2018 2:30:48 PM","5/3/2026 6:56:22 PM","Hunt down social media accounts by username across social networks","cli;cti;cybersecurity;forensics;hacktoberfest;information-gathering;infosec;linux;osint;pentesting;python;python3;reconnaissance;redteam;sherlock;tools","s language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","False","False","5/26/2019 8:56:15 AM","5/3/2026 6:01:13 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"K0lb3/UnityPy","https://github.com/K0lb3/UnityPy","K0lb3","Python","1304","False","False","7/23/2019 10:36:09 PM","5/2/2026 2:37:41 PM","UnityPy is python module that makes it possible to extract/unpack and edit Unity assets","assetstudio;data-mining;python;python3;unity;unity-asset;unity-asset-extractor;unitypack","topic:data-mining language:Python stars:>=50"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50938","False","False","4/5/2026 1:12:07 AM","5/3/2026 7:02:17 PM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","s language:Python stars:>=50"
"apache/tvm","https://github.com/apache/tvm","apache","Python","13324","False","False","10/12/2016 10:20:28 PM","5/3/2026 12:20:12 PM","Open Machine Learning Compiler Framework","compiler;deep-learning;gpu;javascript;machine-learning;metal;opencl;performance;rocm;spirv;tensor;tvm;vulkan","machine language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50832","False","False","7/5/2018 9:11:43 AM","5/3/2026 6:28:59 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9762","False","False","11/23/2019 6:40:48 PM","5/3/2026 4:06:00 PM","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane.","anomaly-detection;automl;classification;clustering;data-science;fastapi;machine-learning;ml;mlops;open-source;pycaret;python;react;regression;scikit-learn","topic:data-science language:Python stars:>=50"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","24796","False","False","8/5/2025 9:28:30 PM","5/3/2026 6:27:51 PM","Open-source AI hackers to find and fix your app’s vulnerabilities.","agents;artificial-intelligence;cybersecurity;generative-ai;llm;penetration-testing","s language:Python stars:>=50"
"ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16695","False","False","5/10/2010 4:46:06 AM","5/1/2026 8:34:30 PM","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","closember;data-science;hacktoberfest;ipython;jupyter;notebook;python;repl;spec-0","topic:data-science language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61999","False","False","11/19/2019 5:24:16 PM","5/3/2026 6:37:55 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","topic:data-science language:Python stars:>=50"
"hpcaitech/Open-Sora","https://github.com/hpcaitech/Open-Sora","hpcaitech","Python","28927","False","False","2/20/2024 3:01:34 AM","5/3/2026 12:45:23 PM","Open-Sora: Democratizing Efficient Video Production for All","","s language:Python stars:>=50"
"kk7nc/RMDL","https://github.com/kk7nc/RMDL","kk7nc","Python","428","False","False","10/23/2017 8:50:45 PM","3/26/2026 3:38:37 AM","RMDL: Random Multimodel Deep Learning for Classification","classification;cnn;convolutional-neural-networks;data-mining;deep-learning;deep-neural-networks;dnn;ensemble-learning;image-classification;information-retrieval;keras;machine-learning;multimodel;recurrent-neural-networks;rnn;tensorflow;text-classification;text-mining","topic:data-mining language:Python stars:>=50"
"aeon-toolkit/aeon","https://github.com/aeon-toolkit/aeon","aeon-toolkit","Python","1380","False","False","12/20/2022 12:44:09 PM","5/3/2026 11:58:31 AM","A toolkit for time series  machine learning and deep learning","aeon;ai;artificial-intelligence;data-mining;data-science;deep-learning;forecasting;machine-learning;neural-network;scikit-learn;time-series;time-series-analysis;time-series-anomaly-detection;time-series-classification;time-series-clustering;time-series-regression;time-series-segmentation","topic:data-mining language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99600","False","False","8/13/2016 5:26:41 AM","5/3/2026 7:02:45 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"lawlite19/MachineLearning_Python","https://github.com/lawlite19/MachineLearning_Python","lawlite19","Python","8469","False","False","10/17/2016 3:44:59 PM","5/3/2026 8:22:16 AM","机器学习算法python实现","","machine language:Python stars:>=50"
"sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","27001","False","False","1/8/2024 4:15:52 AM","5/3/2026 6:57:36 PM","SGLang is a high-performance serving framework for large language models and multimodal models.","attention;blackwell;cuda;deepseek;diffusion;glm;gpt-oss;inference;llama;llm;minimax;moe;qwen;qwen-image;reinforcement-learning;transformer;vlm;wan","s language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","False","False","8/14/2020 6:46:00 AM","5/3/2026 6:01:55 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64057","False","False","3/28/2015 12:35:42 AM","5/3/2026 6:45:46 PM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:data-science language:Python stars:>=50 | topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33413","False","False","1/2/2021 12:08:37 PM","5/3/2026 6:37:28 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28357","False","False","10/25/2022 3:08:48 AM","5/3/2026 4:51:15 PM","🕸️ Web apps in pure Python 🐍","dashboard;data-analysis;data-science;data-visualization;developer-tools;framework;fullstack;gui;open-source;python;webapp","topic:data-science language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","False","False","5/20/2020 3:45:28 PM","5/3/2026 3:53:02 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"yzhao062/pyod","https://github.com/yzhao062/pyod","yzhao062","Python","9836","False","False","10/3/2017 8:29:04 PM","5/1/2026 10:36:36 PM","A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.","agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning","topic:data-mining language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"WenjieDu/PyPOTS","https://github.com/WenjieDu/PyPOTS","WenjieDu","Python","2005","False","False","3/29/2022 2:22:47 PM","5/3/2026 8:45:31 AM","A Python toolkit/library for reality-centric machine/deep learning & data mining on partially-observed time series, with 50+ SOTA neural network models for scientific analysis tasks (imputation, classification, clustering, forecasting, anomaly detection, cleaning) on incomplete industrial irregularly-sampled multivariate TS with NaN missing values","anomaly-detection;classification;clustering;data-analysis;data-mining;data-science;deep-learning;forecasting;generation;imputation;machine-learning;missing-values;neural-networks;pytorch;time-series","topic:data-mining language:Python stars:>=50"
"Jack-Cherish/Machine-Learning","https://github.com/Jack-Cherish/Machine-Learning","Jack-Cherish","Python","10290","False","False","3/25/2017 7:32:37 AM","5/2/2026 2:44:14 AM",":zap:机器学习实战（Python3）：kNN、决策树、贝叶斯、逻辑回归、SVM、线性回归、树回归","adaboost;adaboost-algorithm;decision-tree;knn;logistic;machine-learning;navie-bayes-algorithm;python;python3;regression;smo;svm","machine language:Python stars:>=50"
"mdbloice/Augmentor","https://github.com/mdbloice/Augmentor","mdbloice","Python","5140","False","False","3/1/2016 6:29:55 PM","4/30/2026 2:49:14 AM","Image augmentation library in Python for machine learning.","augmentation;deep-learning;machine-learning;neural-networks","machine language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24625","False","False","7/6/2016 6:19:20 PM","5/3/2026 5:46:37 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","s language:Python stars:>=50"
"yzhao062/combo","https://github.com/yzhao062/combo","yzhao062","Python","661","False","False","7/14/2019 1:13:36 AM","4/6/2026 3:05:49 AM","(AAAI' 20) A Python Toolbox for Machine Learning Model Combination","aggregation;data-mining;data-science;ensemble-learning;machine-learning;machine-learning-pipelines;model-combination;pipeline-framework;python","topic:data-mining language:Python stars:>=50"
"ujjwalkarn/DataSciencePython","https://github.com/ujjwalkarn/DataSciencePython","ujjwalkarn","Python","5763","False","False","10/6/2015 3:26:08 PM","5/3/2026 3:18:52 PM","common data analysis and machine learning tasks using python","data-science;data-scientists;python;python-tutorial","machine language:Python stars:>=50"
"deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28198","False","False","9/26/2019 3:40:46 PM","5/3/2026 7:49:41 AM","Deezer source separation library including pretrained models.","audio-processing;bass;deep-learning;deezer;drums;model;pretrained-models;python;tensorflow;vocals","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50"
"google/magika","https://github.com/google/magika","google","Python","16876","False","False","8/22/2023 9:36:55 AM","5/3/2026 5:39:49 PM","Fast and accurate AI powered file content types detection ","ai;deep-learning;filetype;keras-classification-models;keras-models;mime-types;onnx","topic:deep-learning language:Python stars:>=50"
"rasbt/mlxtend","https://github.com/rasbt/mlxtend","rasbt","Python","5137","False","False","8/14/2014 1:56:16 AM","5/2/2026 5:17:18 PM","A library of extension and helper modules for Python's data analysis and machine learning libraries.","association-rules;data-mining;data-science;machine-learning;python;supervised-learning;unsupervised-learning","topic:data-mining language:Python stars:>=50 | machine language:Python stars:>=50"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47148","False","False","3/3/2021 4:27:36 PM","5/3/2026 5:46:05 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"process-intelligence-solutions/pm4py","https://github.com/process-intelligence-solutions/pm4py","process-intelligence-solutions","Python","948","False","False","7/3/2018 7:23:27 AM","4/28/2026 4:40:58 AM","Official public repository for PM4Py (Process Mining for Python) — an open-source library for exploring, analyzing, and optimizing business processes with Python.","data-mining;data-science;machine-learning;processmining;python","topic:data-mining language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47486","False","False","11/5/2018 3:44:27 AM","5/3/2026 6:46:16 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:deep-learning stars:>=100"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","False","False","11/28/2022 2:08:44 PM","5/3/2026 6:29:42 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:deep-learning language:Python stars:>=50 | s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"uber/causalml","https://github.com/uber/causalml","uber","Python","5826","False","False","7/9/2019 2:08:58 AM","5/2/2026 6:51:19 AM","Uplift modeling and causal inference with machine learning algorithms","causal-inference;incubation;machine-learning;uplift-modeling","machine language:Python stars:>=50"
"gunthercox/ChatterBot","https://github.com/gunthercox/ChatterBot","gunthercox","Python","14490","False","False","9/28/2014 2:49:00 PM","5/3/2026 11:05:59 AM","ChatterBot is a machine learning, conversational dialog engine for creating chat bots","bot;chatbot;chatterbot;conversation;language;machine-learning;python","machine language:Python stars:>=50"
"lukas-blecher/LaTeX-OCR","https://github.com/lukas-blecher/LaTeX-OCR","lukas-blecher","Python","16357","False","False","12/11/2020 4:35:13 PM","5/3/2026 3:54:09 PM","pix2tex: Using a ViT to convert images of equations into LaTeX code.","dataset;deep-learning;im2latex;im2markup;im2text;image-processing;image2text;latex;latex-ocr;machine-learning;math-ocr;ocr;python;pytorch;transformer;vision-transformer;vit","topic:deep-learning language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","False","False","12/26/2010 12:53:43 PM","5/3/2026 6:11:05 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"akfamily/akshare","https://github.com/akfamily/akshare","akfamily","Python","18823","False","False","10/1/2019 7:34:12 AM","5/3/2026 6:38:51 PM","AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库","academic;akshare;asset-pricing;bond;currency;data;data-analysis;data-science;datasets;economic-data;economics;finance;finance-api;financial-data;fundamental;futures;option;quant;stock","topic:data-science language:Python stars:>=50"
"annoviko/pyclustering","https://github.com/annoviko/pyclustering","annoviko","Python","1213","False","False","2/25/2014 6:59:03 PM","4/10/2026 2:11:57 PM","pyclustering is a Python, C++ data mining library.","algorithms;c-plus-plus;clustering;data-mining;data-science;machine-learning;neural-networks;oscillatory-networks;python;python3","topic:data-mining language:Python stars:>=50"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","194980","False","False","11/7/2015 1:19:20 AM","5/3/2026 6:57:25 PM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"ddbourgin/numpy-ml","https://github.com/ddbourgin/numpy-ml","ddbourgin","Python","16345","False","False","4/6/2019 10:29:49 PM","5/3/2026 11:19:39 AM","Machine learning, in numpy","attention;bayesian-inference;gaussian-mixture-models;gaussian-processes;good-turing-smoothing;gradient-boosting;hidden-markov-models;knn;lstm;machine-learning;mfcc;neural-networks;reinforcement-learning;resnet;topic-modeling;vae;wavenet;wgan-gp;word2vec","machine language:Python stars:>=50"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103362","False","False","12/26/2024 9:52:40 AM","5/3/2026 4:51:01 PM","","","s language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41375","False","False","10/28/2021 4:19:44 PM","5/3/2026 1:23:48 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28730","False","False","7/13/2019 7:52:56 PM","5/3/2026 5:43:07 PM","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ","answers;assessment;english;exam;france;german;golang;hacktoberfest;hacktoberfest2020;hacktoberfest2021;hacktoberfest2022;hacktoberfest2023;hacktoberfest2024;hacktoberfest2025;linkedin;linkedin-questions;quiz;quiz-questions;skills","machine language:Python stars:>=50 | s language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23229","False","False","10/20/2023 6:38:01 AM","5/3/2026 4:52:38 PM","DeepSeek Coder: Let the Code Write Itself","","s language:Python stars:>=50"
"WZBSocialScienceCenter/pdftabextract","https://github.com/WZBSocialScienceCenter/pdftabextract","WZBSocialScienceCenter","Python","2256","False","False","7/8/2016 11:44:46 AM","5/3/2026 3:40:53 AM","A set of tools for extracting tables from PDF files helping to do data mining on (OCR-processed) scanned documents.","data-mining;image-processing;ocr;pdf;python;tables","topic:data-mining language:Python stars:>=50"
"biolab/orange3","https://github.com/biolab/orange3","biolab","Python","5601","False","False","2/22/2013 12:52:56 PM","5/1/2026 4:32:53 PM","🍊 :bar_chart: :bulb: Orange: Interactive data analysis","classification;clustering;data-mining;data-science;data-visualization;decision-trees;machine-learning;numpy;orange;orange3;pandas;plotting;python;random-forest;regression;scikit-learn;scipy;visual-programming;visualization","topic:data-mining language:Python stars:>=50"
"fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30055","False","False","10/10/2023 3:16:51 AM","5/3/2026 4:40:08 PM","SOTA Open Source TTS","llama;transformer;tts;valle;vits;vqgan;vqvae","s language:Python stars:>=50"
"pandas-dev/pandas","https://github.com/pandas-dev/pandas","pandas-dev","Python","48651","False","False","8/24/2010 1:37:33 AM","5/3/2026 6:48:04 PM","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more","alignment;data-analysis;data-science;flexible;pandas;python","topic:data-science language:Python stars:>=50"
"sunlabuiuc/PyHealth","https://github.com/sunlabuiuc/PyHealth","sunlabuiuc","Python","1565","False","False","8/3/2020 6:43:25 PM","5/3/2026 6:27:23 PM","A Deep Learning Python Toolkit for Healthcare Applications.","clinical-data;clinical-research;data-mining;deep-learning;electronic-health-record;electronic-medical-record;healthcare;medical-code;preprocessing","topic:data-mining language:Python stars:>=50"
"RVC-Boss/GPT-SoVITS","https://github.com/RVC-Boss/GPT-SoVITS","RVC-Boss","Python","57146","False","False","1/14/2024 6:05:21 PM","5/3/2026 6:00:19 PM","1 min voice data can also be used to train a good TTS model! (few shot voice cloning)","text-to-speech;tts;vits;voice-clone;voice-cloneai;voice-cloning","s language:Python stars:>=50"
"oraios/serena","https://github.com/oraios/serena","oraios","Python","23773","False","False","3/23/2025 10:35:24 PM","5/3/2026 6:45:08 PM","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent","agent;ai;ai-coding;claude;claude-code;codex;ide;jetbrains;language-server;mcp-server;programming;vibe-coding","s language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77606","False","False","8/23/2017 4:40:24 AM","5/3/2026 6:06:54 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","False","False","5/30/2022 4:04:02 PM","5/3/2026 12:04:57 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","92303","False","False","8/21/2025 10:54:31 PM","5/3/2026 6:53:02 PM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","s language:Python stars:>=50"
