"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"OFA-Sys/OFA","https://github.com/OFA-Sys/OFA","OFA-Sys","Python","2558","False","False","1/29/2022 8:46:04 AM","4/28/2026 7:37:43 AM","Official repository of OFA (ICML 2022). Paper: OFA: Unifying Architectures, Tasks, and Modalities Through a Simple Sequence-to-Sequence Learning Framework","chinese;image-captioning;multimodal;pretrained-models;pretraining;prompt;prompt-tuning;referring-expression-comprehension;text-to-image-synthesis;vision-language;visual-question-answering","topic:chinese language:Python stars:>=50"
"lonePatient/BERT-NER-Pytorch","https://github.com/lonePatient/BERT-NER-Pytorch","lonePatient","Python","2243","False","False","2/12/2019 5:12:07 AM","4/21/2026 12:48:24 AM","Chinese NER(Named Entity Recognition) using BERT(Softmax, CRF, Span)","adversarial-training;albert;bert;chinese;crf;focal-loss;labelsmoothing;ner;nlp;pytorch;softmax;span","topic:chinese language:Python stars:>=50"
"PDFMathTranslate/PDFMathTranslate","https://github.com/PDFMathTranslate/PDFMathTranslate","PDFMathTranslate","Python","33489","False","False","9/6/2024 6:56:03 AM","5/3/2026 5:01:00 PM","[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","chinese;document;edit;english;japanese;korean;latex;math;mcp;modify;obsidian;openai;pdf;pdf2zh;python;russian;translate;translation;zotero","topic:chinese language:Python stars:>=50"
"Epodonios/v2ray-configs","https://github.com/Epodonios/v2ray-configs","Epodonios","Python","2869","False","False","2/9/2024 3:12:52 PM","5/3/2026 5:42:50 PM","Free vless-vmess-shadowsocks-trojan-xray-V2ray Configs Updating Every 5 minutes","bulk-connection;bulk-operation;gfw;gfw-china;reality;shadowsocks;trojan-gfw;v2ray;v2ray-ws-tls;v2rayng;vless;vless-grpc;vless-ws-tls;vmess;vmess-over-tls;vpn;vpn-server;vpnservice","5 language:Python stars:>=50"
"lenML/Speech-AI-Forge","https://github.com/lenML/Speech-AI-Forge","lenML","Python","1405","False","False","6/1/2024 1:24:45 PM","5/1/2026 3:26:19 AM","🍦 Speech-AI-Forge is a project developed around TTS generation model, implementing an API Server and a Gradio-based WebUI.","agent;asr;chattts;chattts-forge;chinese;colab;cosy-voice;cosyvoice;english;firered;fireredtts;fish-speech;gpt;llama;llm;ssml;stt;text-to-speech;tts;whisper","topic:chinese language:Python stars:>=50"
"Embedding/Chinese-Word-Vectors","https://github.com/Embedding/Chinese-Word-Vectors","Embedding","Python","12211","False","False","1/9/2018 9:48:49 AM","5/2/2026 10:20:25 PM","100+ Chinese Word Vectors 上百种预训练中文词向量 ","chinese;chinese-word-segmentation;embedding;embeddings;vectors-trained;word-embeddings","topic:chinese language:Python stars:>=50"
"karolpiczak/ESC-50","https://github.com/karolpiczak/ESC-50","karolpiczak","Python","1805","False","False","4/15/2015 9:14:50 AM","5/2/2026 9:14:10 AM","ESC-50: Dataset for Environmental Sound Classification","audio;dataset;environmental-sounds","5 language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33843","False","False","1/10/2026 6:43:20 AM","5/3/2026 6:04:25 PM","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","agent;ai;aigc;gemini;llm;quant;quantitative-trading;rag;stock","d language:Python stars:>=50"
"OpenBMB/MiniCPM-o","https://github.com/OpenBMB/MiniCPM-o","OpenBMB","Python","24490","False","False","1/29/2024 5:30:33 AM","5/3/2026 3:17:45 PM","A Gemini 2.5 Flash Level MLLM for Vision, Speech, and Full-Duplex Multimodal Live Streaming on Your Phone","minicpm;minicpm-v;multi-modal","5 language:Python stars:>=50"
"Gsllchb/Handright","https://github.com/Gsllchb/Handright","Gsllchb","Python","2225","False","False","11/15/2017 1:13:14 AM","4/30/2026 4:09:01 PM","A lightweight Python library for simulating Chinese handwriting","chinese;handwriting;image;library;lightweight;simulation","topic:chinese language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160211","False","False","10/29/2018 1:56:00 PM","5/3/2026 5:50:07 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning stars:>=100"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24650","False","False","1/23/2026 8:37:37 PM","5/3/2026 6:09:55 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","","d language:Python stars:>=50"
"KevinMusgrave/pytorch-metric-learning","https://github.com/KevinMusgrave/pytorch-metric-learning","KevinMusgrave","Python","6321","False","False","10/23/2019 5:20:35 PM","5/2/2026 8:58:30 PM","The easiest way to use deep metric learning in your application. Modular, flexible, and extensible. Written in PyTorch.","","topic:computer-vision language:Python stars:>=50"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18650","False","False","4/13/2023 2:52:43 PM","5/3/2026 3:37:16 PM","open-source agentic AI data assistant for the next generation of AI + Data products.","","d language:Python stars:>=50"
"OpenMOSS/MOSS-TTS-Nano","https://github.com/OpenMOSS/MOSS-TTS-Nano","OpenMOSS","Python","2648","False","False","4/10/2026 4:25:07 PM","5/3/2026 6:28:49 PM","MOSS-TTS-Nano is an open-source multilingual tiny speech generation model from MOSI.AI and the OpenMOSS team. With only 0.1B parameters, it is designed for realtime speech generation, can run directly on CPU without a GPU, and keeps the deployment stack simple enough for local demos, web serving, and lightweight product integration.","","topic:chinese language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41375","False","False","10/28/2021 4:19:44 PM","5/3/2026 1:23:48 PM","Making large AI models cheaper, faster and more accessible","","topic:deep-learning stars:>=100"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103362","False","False","12/26/2024 9:52:40 AM","5/3/2026 4:51:01 PM","","","d language:Python stars:>=50"
"SCIR-HI/Huatuo-Llama-Med-Chinese","https://github.com/SCIR-HI/Huatuo-Llama-Med-Chinese","SCIR-HI","Python","4961","False","False","3/31/2023 1:21:24 PM","5/2/2026 10:01:36 AM","Repo for BenCao [original name: HuaTuo (华驼)], Instruction-tuning Large Language Models with Chinese Medical Knowledge. 本草（原名：华驼）模型仓库，基于中文医学知识的大语言模型指令微调","","topic:chinese language:Python stars:>=50"
"ace-step/ACE-Step-1.5","https://github.com/ace-step/ACE-Step-1.5","ace-step","Python","9932","False","False","9/4/2025 2:00:07 AM","5/3/2026 5:38:30 PM","The most powerful local music generation model that outperforms almost all commercial alternatives, supporting Mac, AMD, Intel, and CUDA devices.","","5 language:Python stars:>=50"
"amdegroot/ssd.pytorch","https://github.com/amdegroot/ssd.pytorch","amdegroot","Python","5234","False","False","2/8/2017 1:50:36 AM","4/23/2026 7:15:55 AM","A PyTorch Implementation of Single Shot MultiBox Detector","","topic:computer-vision language:Python stars:>=50"
"samholt/L2MAC","https://github.com/samholt/L2MAC","samholt","Python","153","False","False","3/8/2024 12:01:02 PM","4/20/2026 5:41:30 AM","🚀 The LLM Automatic Computer Framework: L2MAC","","topic:book language:Python stars:>=50"
"MonsterNone/tmall-miao","https://github.com/MonsterNone/tmall-miao","MonsterNone","Python","4004","False","False","5/30/2020 9:13:57 AM","5/3/2026 3:54:07 PM","喵币助手：618天猫（淘宝）、京东任务一键完成。HarmonyOS Next（鸿蒙5）版本开发中。","","5 language:Python stars:>=50"
"google-research/t5x","https://github.com/google-research/t5x","google-research","Python","2964","False","False","11/1/2021 7:37:39 PM","4/23/2026 2:48:26 PM","","","5 language:Python stars:>=50"
"CLUEbenchmark/CLUENER2020","https://github.com/CLUEbenchmark/CLUENER2020","CLUEbenchmark","Python","1526","False","False","1/5/2020 11:44:46 AM","4/30/2026 6:26:02 PM","CLUENER2020 中文细粒度命名实体识别 Fine Grained Named Entity Recognition","","topic:chinese language:Python stars:>=50"
"VITA-MLLM/VITA","https://github.com/VITA-MLLM/VITA","VITA-MLLM","Python","2510","False","False","8/10/2024 10:56:32 AM","5/3/2026 1:52:52 PM","✨✨[NeurIPS 2025] VITA-1.5: Towards GPT-4o Level Real-Time Vision and Speech Interaction","","5 language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","False","False","11/28/2022 2:08:44 PM","5/3/2026 6:29:42 PM","We write your reusable computer vision tools. 💜","","topic:computer-vision language:Python stars:>=50 | topic:deep-learning stars:>=100"
"hzwer/ECCV2022-RIFE","https://github.com/hzwer/ECCV2022-RIFE","hzwer","Python","5411","False","False","11/12/2020 5:46:23 AM","5/3/2026 4:51:10 PM","ECCV2022 - Real-Time Intermediate Flow Estimation for Video Frame Interpolation","","topic:computer-vision language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162704","False","False","8/22/2022 2:05:26 PM","5/3/2026 6:29:36 PM","Stable Diffusion web UI","","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"brightmart/roberta_zh","https://github.com/brightmart/roberta_zh","brightmart","Python","2786","False","False","9/2/2019 5:11:57 PM","4/27/2026 8:32:44 AM","RoBERTa中文预训练模型: RoBERTa for Chinese ","","topic:chinese language:Python stars:>=50"
"graphdeco-inria/gaussian-splatting","https://github.com/graphdeco-inria/gaussian-splatting","graphdeco-inria","Python","21628","False","False","7/4/2023 7:51:38 AM","5/3/2026 6:24:48 PM","Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""","","topic:computer-vision language:Python stars:>=50"
"baichuan-inc/Baichuan2","https://github.com/baichuan-inc/Baichuan2","baichuan-inc","Python","4108","False","False","8/31/2023 8:42:37 AM","4/30/2026 6:38:07 PM","A series of large language models developed by Baichuan Intelligent Technology","","topic:chinese language:Python stars:>=50"
"roboflow/rf-detr","https://github.com/roboflow/rf-detr","roboflow","Python","6911","False","False","3/19/2025 8:43:00 PM","5/3/2026 5:21:53 PM","[ICLR 2026] RF-DETR is a real-time object detection and segmentation model architecture developed by Roboflow, SOTA on COCO, designed for fine-tuning.","","topic:computer-vision language:Python stars:>=50"
"CLUEbenchmark/CLUEDatasetSearch","https://github.com/CLUEbenchmark/CLUEDatasetSearch","CLUEbenchmark","Python","4433","False","False","2/21/2020 4:01:31 PM","5/1/2026 4:52:18 PM","搜索所有中文NLP数据集，附常用英文NLP数据集","","topic:chinese language:Python stars:>=50"
"Layout-Parser/layout-parser","https://github.com/Layout-Parser/layout-parser","Layout-Parser","Python","5729","False","False","6/10/2020 8:22:54 PM","5/2/2026 8:41:58 PM","A Unified Toolkit for Deep Learning Based Document Image Analysis","","topic:computer-vision language:Python stars:>=50"
"KaiyangZhou/deep-person-reid","https://github.com/KaiyangZhou/deep-person-reid","KaiyangZhou","Python","4818","False","False","3/11/2018 9:14:39 PM","5/3/2026 2:57:41 PM","Torchreid: Deep learning person re-identification in PyTorch.","","topic:computer-vision language:Python stars:>=50"
"autogluon/autogluon","https://github.com/autogluon/autogluon","autogluon","Python","10276","False","False","7/29/2019 6:51:24 PM","5/3/2026 10:02:42 AM","Fast and Accurate ML in 3 Lines of Code","","topic:computer-vision language:Python stars:>=50"
"stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34174","False","False","1/9/2023 9:01:51 PM","5/3/2026 5:54:19 PM","DSPy: The framework for programming—not prompting—language models","","d language:Python stars:>=50"
"yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","160364","False","False","10/26/2020 4:22:55 AM","5/3/2026 6:18:21 PM","A feature-rich command-line audio/video downloader","","d language:Python stars:>=50"
"yizhiyanhua-ai/fireworks-tech-graph","https://github.com/yizhiyanhua-ai/fireworks-tech-graph","yizhiyanhua-ai","Python","5340","False","False","4/10/2026 3:07:10 PM","5/3/2026 6:21:42 PM","Claude Code skill for generating production-quality SVG+PNG technical diagrams. Supports 8 diagram types, 5 visual styles, and deep AI/Agent domain knowledge.","","5 language:Python stars:>=50"
"yongzhuo/nlp_xiaojiang","https://github.com/yongzhuo/nlp_xiaojiang","yongzhuo","Python","1538","False","False","4/9/2019 7:17:05 AM","3/31/2026 11:50:45 AM","自然语言处理（nlp），小姜机器人（闲聊检索式chatbot），BERT句向量-相似度（Sentence Similarity），XLNET句向量-相似度（text xlnet embedding），文本分类（Text classification）， 实体提取（ner，bert+bilstm+crf），数据增强（text augment, data enhance），同义句同义词生成，句子主干提取（mainpart），中文汉语短文本相似度，文本特征工程，keras-http-service调用","","topic:chinese language:Python stars:>=50"
"Doriandarko/claude-engineer","https://github.com/Doriandarko/claude-engineer","Doriandarko","Python","11166","False","False","6/24/2024 4:52:12 PM","5/3/2026 3:37:26 PM","Claude Engineer is an interactive command-line interface (CLI) that leverages the power of Anthropic's Claude-3.5-Sonnet model to assist with software development tasks.This framework enables Claude to generate and manage its own tools, continuously expanding its capabilities through conversation. Available both as a CLI and a modern web interface","","5 language:Python stars:>=50"
"wkentaro/labelme","https://github.com/wkentaro/labelme","wkentaro","Python","15813","False","False","5/9/2016 12:30:26 PM","5/3/2026 3:08:55 PM","Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.","","topic:computer-vision language:Python stars:>=50"
"nerfstudio-project/nerfstudio","https://github.com/nerfstudio-project/nerfstudio","nerfstudio-project","Python","11507","False","False","5/31/2022 6:17:37 PM","5/3/2026 9:44:34 AM","A collaboration friendly studio for NeRFs","","topic:computer-vision language:Python stars:>=50"
"myshell-ai/MeloTTS","https://github.com/myshell-ai/MeloTTS","myshell-ai","Python","7390","False","False","2/19/2024 4:49:14 PM","5/3/2026 11:50:36 AM","High-quality multi-lingual text-to-speech library by MyShell.ai. Support English, Spanish, French, Chinese, Japanese and Korean.","","topic:chinese language:Python stars:>=50"
"karminski/one-small-step","https://github.com/karminski/one-small-step","karminski","Python","6924","False","False","1/16/2025 1:32:15 AM","5/3/2026 2:53:36 PM","这是一个简单的技术科普教程项目，主要聚焦于解释一些有趣的，前沿的技术概念和原理。每篇文章都力求在 5 分钟内阅读完成。","","5 language:Python stars:>=50"
"nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19294","False","False","4/19/2025 7:15:57 AM","5/3/2026 1:19:14 PM","A TTS model capable of generating ultra-realistic dialogue in one pass.","","d language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47486","False","False","11/5/2018 3:44:27 AM","5/3/2026 5:55:41 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","","topic:deep-learning stars:>=100"
"terrytangyuan/tensorflow-in-practice-code","https://github.com/terrytangyuan/tensorflow-in-practice-code","terrytangyuan","Python","176","False","False","11/1/2018 2:45:37 PM","3/27/2026 7:49:10 AM","源码实现：《TensorFlow实战》黄文坚，唐源 著","","topic:book language:Python stars:>=50"
"bagder/uncurled","https://github.com/bagder/uncurled","bagder","Python","909","False","False","4/5/2022 8:54:38 AM","4/13/2026 3:41:17 AM","Uncurled - everything I know and learned about running and maintaining Open Source projects for three decades.","","topic:book language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24625","False","False","7/6/2016 6:19:20 PM","5/3/2026 5:46:37 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","","d language:Python stars:>=50"
"keyvank/tsp","https://github.com/keyvank/tsp","keyvank","Python","135","False","False","9/22/2023 1:40:25 PM","4/5/2026 11:11:35 PM","The Super Programmer","","topic:book language:Python stars:>=50"
"salesforce/CodeT5","https://github.com/salesforce/CodeT5","salesforce","Python","3101","False","False","8/16/2021 4:03:46 AM","5/3/2026 11:03:05 AM","Home of CodeT5: Open Code LLMs for Code Understanding and Generation","","5 language:Python stars:>=50"
"rabbitmask/WeblogicScan","https://github.com/rabbitmask/WeblogicScan","rabbitmask","Python","2266","False","False","3/5/2019 12:57:22 AM","4/30/2026 2:18:34 AM","Weblogic一键漏洞检测工具，V1.5，更新时间：20200730","","5 language:Python stars:>=50"
"Hironsan/BossSensor","https://github.com/Hironsan/BossSensor","Hironsan","Python","6281","False","False","7/4/2016 6:09:59 AM","5/2/2026 11:35:48 AM","Hide screen when boss is approaching.","","topic:computer-vision language:Python stars:>=50"
"zjunlp/DeepKE","https://github.com/zjunlp/DeepKE","zjunlp","Python","4378","False","False","8/1/2018 1:54:52 AM","4/30/2026 4:48:39 PM","[EMNLP 2022] An Open Toolkit for Knowledge Graph Extraction and Construction","","topic:chinese language:Python stars:>=50"
"zai-org/GLM-4.5","https://github.com/zai-org/GLM-4.5","zai-org","Python","4336","False","False","7/20/2025 9:24:09 AM","5/3/2026 8:03:20 AM","GLM-4.5: Agentic, Reasoning, and Coding (ARC) Foundation Models","","5 language:Python stars:>=50"
"nicedreamzapp/claude-code-local","https://github.com/nicedreamzapp/claude-code-local","nicedreamzapp","Python","2417","False","False","3/26/2026 6:43:30 AM","5/3/2026 6:06:03 PM","Run Claude Code 100% on-device with local AI on Apple Silicon. MLX-native Anthropic-API server, 65 tok/s Qwen 3.5 122B, Llama 3.3 70B, Gemma 4 31B. Private, offline, airgap-ready. Built for NDA / legal / healthcare workflows.","","5 language:Python stars:>=50"
"InternLM/InternLM","https://github.com/InternLM/InternLM","InternLM","Python","7204","False","False","7/6/2023 4:52:06 AM","5/3/2026 4:40:36 AM","Official release of InternLM series (InternLM, InternLM2, InternLM2.5, InternLM3).","","topic:chinese language:Python stars:>=50 | 5 language:Python stars:>=50"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","False","False","1/23/2020 6:35:18 PM","5/3/2026 6:01:59 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"EZFNDEV/EZFN-Lobbybot","https://github.com/EZFNDEV/EZFN-Lobbybot","EZFNDEV","Python","6870","False","False","12/30/2019 5:18:56 PM","5/3/2026 2:07:43 PM","With EasyFNBot you can easily create you own Fortnite Lobby Bot in less than 5 minutes which will be online forever!","","5 language:Python stars:>=50"
"MichalDanielDobrzanski/DeepLearningPython","https://github.com/MichalDanielDobrzanski/DeepLearningPython","MichalDanielDobrzanski","Python","2838","False","False","7/29/2016 6:09:27 PM","4/30/2026 2:50:14 PM","neuralnetworksanddeeplearning.com integrated scripts for Python 3.5.2 and Theano with CUDA support","","5 language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91864","False","False","7/23/2023 6:15:57 PM","5/3/2026 5:28:02 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","","topic:deep-learning stars:>=100"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32832","False","False","12/26/2010 12:53:43 PM","5/3/2026 6:11:05 PM","Visualizer for neural network, deep learning and machine learning models","","topic:deep-learning stars:>=100"
"TigerResearch/TigerBot","https://github.com/TigerResearch/TigerBot","TigerResearch","Python","2266","False","False","5/12/2023 3:10:13 AM","4/14/2026 10:05:11 AM","TigerBot: A multi-language multi-task LLM","","topic:chinese language:Python stars:>=50"
"obss/sahi","https://github.com/obss/sahi","obss","Python","5265","False","False","1/30/2021 12:54:53 PM","5/2/2026 3:12:07 AM","Framework agnostic sliced/tiled inference + interactive ui + error analysis plots","","topic:computer-vision language:Python stars:>=50"
"baichuan-inc/Baichuan-13B","https://github.com/baichuan-inc/Baichuan-13B","baichuan-inc","Python","2932","False","False","7/10/2023 5:03:50 PM","4/25/2026 1:04:31 PM","A 13B large language model developed by Baichuan Intelligent Technology","","topic:chinese language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64056","False","False","3/28/2015 12:35:42 AM","5/3/2026 11:02:48 AM","Deep Learning for humans","","topic:deep-learning stars:>=100"
"GanymedeNil/document.ai","https://github.com/GanymedeNil/document.ai","GanymedeNil","Python","3676","False","False","3/10/2023 2:30:13 AM","5/2/2026 2:14:02 AM","基于向量数据库与GPT3.5的通用本地知识库方案(A universal local knowledge base solution based on vector database and GPT3.5)","","5 language:Python stars:>=50"
"QwenLM/Qwen","https://github.com/QwenLM/Qwen","QwenLM","Python","21110","False","False","8/3/2023 4:56:38 AM","5/3/2026 1:04:40 PM","The official repo of Qwen (通义千问) chat & pretrained large language model proposed by Alibaba Cloud.","","topic:chinese language:Python stars:>=50"
"kaqijiang/Auto-GPT-ZH","https://github.com/kaqijiang/Auto-GPT-ZH","kaqijiang","Python","2471","False","False","4/18/2023 2:47:49 AM","5/2/2026 8:28:11 PM","Auto-GPT中文版本及爱好者组织 同步更新原项目 AI领域创业 自媒体组织 用AI工作学习创作变现","","topic:chinese language:Python stars:>=50"
"howie6879/owllook","https://github.com/howie6879/owllook","howie6879","Python","2835","False","False","2/18/2017 3:03:38 AM","4/28/2026 3:29:45 PM","owllook-小说搜索引擎","","topic:book language:Python stars:>=50"
"mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18035","False","False","10/12/2014 7:38:05 PM","5/3/2026 6:30:01 PM","Command-line program to download image galleries and collections from several image hosting sites","","d language:Python stars:>=50"
"SUSYUSTC/MathTranslate","https://github.com/SUSYUSTC/MathTranslate","SUSYUSTC","Python","1359","False","False","3/15/2023 6:25:45 AM","4/26/2026 3:38:52 PM","translate scientific papers in latex, especially arxiv papers","","topic:chinese language:Python stars:>=50"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35886","False","False","5/18/2023 10:08:02 AM","5/3/2026 4:45:42 AM","Official Code for DragGAN (SIGGRAPH 2023)","","d language:Python stars:>=50"
"sarperavci/GoogleRecaptchaBypass","https://github.com/sarperavci/GoogleRecaptchaBypass","sarperavci","Python","1732","False","False","4/24/2024 6:39:25 PM","5/3/2026 1:58:13 PM","Solve Google reCAPTCHA in less than 5 seconds! 🚀","","5 language:Python stars:>=50"
"terrytangyuan/distributed-ml-patterns","https://github.com/terrytangyuan/distributed-ml-patterns","terrytangyuan","Python","501","False","False","1/15/2021 7:51:37 PM","5/3/2026 4:13:50 PM","Distributed Machine Learning Patterns from Manning Publications by Yuan Tang https://bit.ly/2RKv8Zo","","topic:book language:Python stars:>=50"
"mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42238","False","False","2/2/2020 3:23:24 PM","5/3/2026 12:34:04 PM",":art: Diagram as Code for prototyping cloud system architectures","","d language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","False","False","5/26/2019 8:56:15 AM","5/3/2026 6:01:13 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","","5 language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","61997","False","False","11/19/2019 5:24:16 PM","5/3/2026 6:19:45 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","","d language:Python stars:>=50"
"OpenPipe/ART","https://github.com/OpenPipe/ART","OpenPipe","Python","9388","False","False","3/10/2025 6:25:47 PM","5/3/2026 3:48:02 PM","Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen3.5, GPT-OSS, Llama, and more!","","5 language:Python stars:>=50"
"stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19505","False","False","3/21/2024 3:03:21 AM","5/3/2026 3:37:24 PM","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.","","d language:Python stars:>=50"
"yeyun111/dlcv_for_beginners","https://github.com/yeyun111/dlcv_for_beginners","yeyun111","Python","1497","False","False","12/22/2016 1:54:49 AM","4/29/2026 12:28:00 PM","《深度学习与计算机视觉》配套代码","","topic:book language:Python stars:>=50"
"splitti/MuPiBox","https://github.com/splitti/MuPiBox","splitti","Python","112","False","False","2/10/2022 9:05:45 PM","4/27/2026 3:56:34 PM","Portable music box for Spotify and local media based on Raspberry Pi. Operated via touchscreen. Suitable for children and older people.","","topic:book language:Python stars:>=50"
"pytorch/vision","https://github.com/pytorch/vision","pytorch","Python","17657","False","False","11/9/2016 11:11:43 PM","5/3/2026 2:52:08 PM","Datasets, Transforms and Models specific to Computer Vision","","topic:computer-vision language:Python stars:>=50"
"Tencent/TencentPretrain","https://github.com/Tencent/TencentPretrain","Tencent","Python","1087","False","False","9/26/2022 3:01:31 AM","4/23/2026 11:53:29 AM","Tencent Pre-training framework in PyTorch & Pre-trained Model Zoo ","","topic:chinese language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18784","False","False","1/9/2025 11:07:35 AM","5/3/2026 5:21:38 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","","d language:Python stars:>=50"
"openai/plugins-quickstart","https://github.com/openai/plugins-quickstart","openai","Python","4235","False","False","4/6/2023 1:43:37 PM","4/17/2026 2:14:12 PM","Get a ChatGPT plugin up and running in under 5 minutes!","","5 language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","","topic:deep-learning stars:>=100"
"buppt/ChineseNER","https://github.com/buppt/ChineseNER","buppt","Python","1464","False","False","6/29/2018 11:53:57 AM","4/6/2026 6:10:15 AM","中文命名实体识别，实体抽取，tensorflow，pytorch，BiLSTM+CRF","","topic:chinese language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99599","False","False","8/13/2016 5:26:41 AM","5/3/2026 6:20:49 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","","topic:deep-learning stars:>=100"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23036","False","False","10/17/2025 6:14:27 AM","5/3/2026 6:01:50 PM","Contexts Optical Compression","","d language:Python stars:>=50"
"ZWolken/Light-Novel-Yuedu-Source","https://github.com/ZWolken/Light-Novel-Yuedu-Source","ZWolken","Python","391","False","False","6/21/2022 12:29:35 PM","5/1/2026 10:33:42 AM","轻小说阅读书源合集 輕小説閲讀書源合集","","topic:book language:Python stars:>=50"
"howie6879/Sanic-For-Pythoneer","https://github.com/howie6879/Sanic-For-Pythoneer","howie6879","Python","394","False","False","7/23/2017 6:51:13 AM","4/23/2026 11:25:54 PM","📚 一份sanic使用教程，开源小书","","topic:book language:Python stars:>=50"
"SWivid/F5-TTS","https://github.com/SWivid/F5-TTS","SWivid","Python","14425","False","False","10/8/2024 1:36:55 PM","5/3/2026 4:26:34 PM","Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","","5 language:Python stars:>=50"
