"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"yeyupiaoling/VoiceprintRecognition-Pytorch","https://github.com/yeyupiaoling/VoiceprintRecognition-Pytorch","yeyupiaoling","Python","1276","False","False","6/28/2021 3:44:07 AM","5/2/2026 2:24:16 PM","This project uses a variety of advanced voiceprint recognition models such as EcapaTdnn, ResNetSE, ERes2Net, CAM++, etc. It is not excluded that more models will be supported in the future. At the same time, this project also supports MelSpectrogram, Spectrogram data preprocessing methods","arcface;ecapa-tdnn;pytorch;speaker-recognition;voice-recognition","topic:arcface language:Python stars:>=50"
"PaddlePaddle/PaddleOCR","https://github.com/PaddlePaddle/PaddleOCR","PaddlePaddle","Python","77008","False","False","5/8/2020 10:38:16 AM","5/3/2026 6:51:17 PM","Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.","ai4science;chineseocr;document-parsing;document-translation;kie;ocr;paddleocr-vl;pdf-extractor-rag;pdf-parser;pdf2markdown;pp-ocr;pp-structure;rag","lightweight language:Python stars:>=50"
"zhouyuchong/face-recognition-deepstream","https://github.com/zhouyuchong/face-recognition-deepstream","zhouyuchong","Python","80","False","False","2/24/2022 9:21:02 AM","4/15/2026 1:02:40 PM","Deepstream app use retinaface and arcface for face recognition.","arcface;deepstream;face-recognition;retinaface","topic:arcface language:Python stars:>=50"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","16863","False","False","3/17/2023 9:41:54 PM","5/3/2026 2:02:51 PM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:deep-learning language:Python stars:>=50"
"RangiLyu/nanodet","https://github.com/RangiLyu/nanodet","RangiLyu","Python","6197","False","False","10/19/2020 8:36:25 AM","5/2/2026 5:21:17 PM","NanoDet-Plus⚡Super fast and lightweight anchor-free object detection model. 🔥Only 980 KB(int8) / 1.8MB (fp16) and run 97FPS on cellphone🔥","anchor-free;android;deep-learning;deep-neural-networks;efficientnet;mnn;model-zoo;nanodet;nanodet-plus;ncnn;object-detection;openvino;pytorch;repvgg;shufflenet","lightweight language:Python stars:>=50"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33529","False","False","5/30/2022 4:04:02 PM","5/3/2026 12:04:57 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"kroitor/asciichart","https://github.com/kroitor/asciichart","kroitor","Python","2076","False","False","2/10/2017 6:48:14 AM","4/28/2026 6:38:38 PM","Nice-looking lightweight console ASCII line charts ╭┈╯ for NodeJS, browsers and terminal, no dependencies","ansi;ascii;ascii-chart;browser;chart;charting;charting-library;charts;console;console-log;graph;javascript;js;line-charts;lines;node-js;nodejs;plot;terminal;text-chart","lightweight language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","62000","False","False","11/19/2019 5:24:16 PM","5/3/2026 7:04:09 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","d language:Python stars:>=50"
"SamYuen101234/Masked_Face_Recognition","https://github.com/SamYuen101234/Masked_Face_Recognition","SamYuen101234","Python","127","False","False","9/10/2020 7:02:02 AM","4/21/2026 4:18:39 PM","2020/2021 HKUST CSE FYP Masked Facial Recognition, developer: Sam Yuen, Alex Xie, Tony Cheng","arcface;artificial-intelligence;cnn;computer-vision;efficientnet;face-alignment;facial-recognition;hkust;inceptionresnet;machine-learning;masked-face-recognition;mtcnn;online-triplet-mining;pytorch;se-resnext;transfer-learining;triplet-loss;triplet-mining-sampler","topic:arcface language:Python stars:>=50"
"deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23229","False","False","10/20/2023 6:38:01 AM","5/3/2026 4:52:38 PM","DeepSeek Coder: Let the Code Write Itself","","d language:Python stars:>=50"
"Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB","https://github.com/Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB","Linzaer","Python","7524","False","False","10/10/2019 7:40:48 AM","5/1/2026 6:18:09 PM"," 💎1MB lightweight face detection model  (1MB轻量级人脸检测模型)","arm;face-detection;inference;mnn;ncnn","lightweight language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","False","False","12/19/2017 9:44:13 AM","5/3/2026 1:10:29 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"wkentaro/labelme","https://github.com/wkentaro/labelme","wkentaro","Python","15813","False","False","5/9/2016 12:30:26 PM","5/3/2026 3:08:55 PM","Image annotation with Python. Supports polygon, rectangle, circle, line, point, and AI-assisted annotation.","annotations;classification;computer-vision;deep-learning;image-annotation;instance-segmentation;python;semantic-segmentation;video-annotation","topic:deep-learning language:Python stars:>=50"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35886","False","False","5/18/2023 10:08:02 AM","5/3/2026 4:45:42 AM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","d language:Python stars:>=50"
"yakhyo/uniface","https://github.com/yakhyo/uniface","yakhyo","Python","682","False","False","11/14/2024 6:12:34 AM","5/2/2026 2:23:17 AM","UniFace: A Unified Face Analysis Library for Python","age-gender-estimation;arcface;face-alignment;face-analysis;face-detection;face-emotion-detection;face-landmark-detection;face-mask;face-parsing;face-recognition;face-segmentation;gaze-estimation;headpose-estimation;onnxruntime;retinaface;scrfd;sphereface;yoloface","topic:arcface language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92583","False","False","9/24/2023 1:19:31 PM","5/3/2026 6:47:46 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","d language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91865","False","False","7/23/2023 6:15:57 PM","5/3/2026 7:01:51 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:deep-learning stars:>=100"
"deepinsight/insightface","https://github.com/deepinsight/insightface","deepinsight","Python","28583","False","False","9/1/2017 12:36:51 AM","5/3/2026 5:45:35 PM","State-of-the-art 2D and 3D Face Analysis Project","age-estimation;arcface;face-alignment;face-detection;face-recognition;mxnet;oneflow;paddlepaddle;pytorch;retinaface","topic:arcface language:Python stars:>=50"
"pytransitions/transitions","https://github.com/pytransitions/transitions","pytransitions","Python","6501","False","False","10/12/2014 8:59:09 PM","5/2/2026 1:43:58 AM","A lightweight, object-oriented finite state machine implementation in Python with many extensions","hierarchical-state-machine;nested-states;python;state-diagram;state-machine","lightweight language:Python stars:>=50"
"pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23718","False","False","10/6/2017 4:03:03 PM","5/3/2026 1:51:48 PM","Graph Neural Network Library for PyTorch","deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch","topic:deep-learning language:Python stars:>=50"
"chonkie-inc/chonkie","https://github.com/chonkie-inc/chonkie","chonkie-inc","Python","3989","False","False","3/29/2025 5:10:03 AM","5/3/2026 6:40:07 PM","🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG pipelines","ai;chonkie;chunker;chunking-algorithm;llms;rag;retrieval-systems;semantic-chunker;similarity-search;splitting-algorithms;text-splitter","lightweight language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33413","False","False","1/2/2021 12:08:37 PM","5/3/2026 6:37:28 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34060","False","False","4/24/2017 2:06:31 PM","5/3/2026 1:59:40 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"google-gemini/genai-processors","https://github.com/google-gemini/genai-processors","google-gemini","Python","2116","False","False","4/29/2025 5:38:09 PM","5/1/2026 8:44:07 AM","GenAI Processors is a lightweight Python library that enables efficient, parallel content processing.","agent;ai;asyncio;gemini;genai;generative-ai;language-model;multimodal;python;realtime","lightweight language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24651","False","False","1/23/2026 8:37:37 PM","5/3/2026 6:36:39 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","d language:Python stars:>=50"
"abhinavsingh/proxy.py","https://github.com/abhinavsingh/proxy.py","abhinavsingh","Python","3521","False","False","8/19/2013 9:33:51 PM","5/2/2026 3:08:41 PM","💫 Ngrok FRP Alternative • ⚡ Fast • 🪶 Lightweight • 0️⃣ Dependency • 🔌 Pluggable • 😈 TLS interception • 🔒 DNS-over-HTTPS • 🔥 Poor Man's VPN • ⏪ Reverse & ⏩ Forward • 👮🏿 ""Proxy Server"" framework • 🌐 ""Web Server"" framework • ➵ ➶ ➷ ➠ ""PubSub"" framework • 👷 ""Work"" acceptor & executor framework","dns-over-https;gfw;http-proxy;http-server;https-proxy;man-in-the-middle;mitm;mitmproxy;ngrok;ngrok-alternative;ngrok-replacement;proxy;proxy-server;python3;reverse-proxy;tls-interception;tunnel;vpn;web-server;webserver","lightweight language:Python stars:>=50"
"microsoft/JARVIS","https://github.com/microsoft/JARVIS","microsoft","Python","24688","False","False","3/30/2023 2:57:12 AM","5/3/2026 5:25:45 PM","JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf","deep-learning;platform;pytorch","topic:deep-learning language:Python stars:>=50"
"alirezamika/autoscraper","https://github.com/alirezamika/autoscraper","alirezamika","Python","7149","False","False","8/31/2020 12:02:19 PM","5/3/2026 1:49:17 PM","A Smart, Automatic, Fast and Lightweight Web Scraper for Python","ai;artificial-intelligence;automation;crawler;machine-learning;python;scrape;scraper;scraping;web-scraping;webautomation;webscraping","lightweight language:Python stars:>=50"
"TachibanaYoshino/AnimeGAN","https://github.com/TachibanaYoshino/AnimeGAN","TachibanaYoshino","Python","4600","False","False","7/15/2019 8:43:32 AM","5/1/2026 10:52:46 AM","A Tensorflow implementation of AnimeGAN for fast photo animation  ! This is the Open source of the paper 「AnimeGAN: a novel lightweight GAN for photo animation」, which uses the GAN framwork to transform real-world photos into anime images.","anime-images;animegan;hayao-style;photo-animation;tensorflow","lightweight language:Python stars:>=50"
"AIInAi/tf-insightface","https://github.com/AIInAi/tf-insightface","AIInAi","Python","217","False","False","5/31/2018 5:09:53 AM","4/4/2026 12:32:47 PM","A better tensorflow implementation of deepinsight, aiming at smoothly production ready for cross-platforms. Currently only with inference, training code later.","arcface;face-recognition;face-tracking;face-verification;insightface;tensorflow;tf-insightface","topic:arcface language:Python stars:>=50"
"zheshipinyinMc/arcface_retinaface_mxnet2onnx","https://github.com/zheshipinyinMc/arcface_retinaface_mxnet2onnx","zheshipinyinMc","Python","62","False","False","8/3/2020 6:31:21 AM","8/8/2025 3:44:09 AM","arcface and retinaface model convert mxnet to onnx.","arcface;caffe;mxnet;onnx;retinaface","topic:arcface language:Python stars:>=50"
"4uiiurz1/keras-arcface","https://github.com/4uiiurz1/keras-arcface","4uiiurz1","Python","285","False","False","4/17/2019 11:43:15 AM","1/24/2026 3:20:42 AM","Keras implementation of ArcFace, CosFace, and SphereFace","arcface;deep-learning;keras","topic:arcface language:Python stars:>=50"
"google/tunix","https://github.com/google/tunix","google","Python","2250","False","False","4/2/2025 10:19:15 PM","5/3/2026 12:19:42 PM","A Lightweight LLM Post-Training Library","","lightweight language:Python stars:>=50"
"DuyNguDao/Identity-Action","https://github.com/DuyNguDao/Identity-Action","DuyNguDao","Python","57","False","False","10/20/2022 10:56:49 AM","4/28/2026 6:02:32 AM","The combination of face identification and action recognition for fall detection (ICT Journal)","arcface;cnn;deep-learning;face-detection;face-recognition;lstm;pytorch;retinaface;sort;st-gcn;strongsort;yolo;yolo-pose;yolo5face;yolov5;yolov7","topic:arcface language:Python stars:>=50"
"tryolabs/norfair","https://github.com/tryolabs/norfair","tryolabs","Python","2640","False","False","7/1/2020 8:15:44 PM","5/1/2026 2:20:48 AM","Lightweight Python library for adding real-time multi-object tracking to any detector.","deepsort;kalman-filter;multi-object-tracking;object-detection;object-tracking;pose-estimation;python;re-id;re-identification;tracking;tracking-algorithm;video-inference-loop;video-tracking","lightweight language:Python stars:>=50"
"google/magika","https://github.com/google/magika","google","Python","16877","False","False","8/22/2023 9:36:55 AM","5/3/2026 7:04:54 PM","Fast and accurate AI powered file content types detection ","ai;deep-learning;filetype;keras-classification-models;keras-models;mime-types;onnx","topic:deep-learning language:Python stars:>=50"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","32952","False","False","10/22/2021 6:34:51 AM","5/3/2026 3:54:12 PM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"ModelTC/LightLLM","https://github.com/ModelTC/LightLLM","ModelTC","Python","4038","False","False","7/22/2023 8:11:15 AM","5/3/2026 6:53:09 PM","LightLLM is a Python-based LLM (Large Language Model) inference and serving framework, notable for its lightweight design, easy scalability, and high-speed performance.","deep-learning;gpt;llama;llm;model-serving;nlp;openai-triton","lightweight language:Python stars:>=50"
"smahesh29/Gender-and-Age-Detection","https://github.com/smahesh29/Gender-and-Age-Detection","smahesh29","Python","569","False","False","12/7/2019 8:49:21 PM","4/21/2026 8:30:21 AM","A Python project which can detect gender and age using OpenCV of the person (face) in a picture or through webcam.","age;age-detection;age-prediction;gender;gender-detection;gender-prediction;opencv;opencv-python;python;webcam","topic:age-prediction language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47486","False","False","11/5/2018 3:44:27 AM","5/3/2026 6:46:16 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:deep-learning stars:>=100"
"marshmallow-code/marshmallow","https://github.com/marshmallow-code/marshmallow","marshmallow-code","Python","7234","False","False","11/10/2013 9:32:24 PM","5/1/2026 7:45:25 PM","A lightweight library for converting complex objects to and from simple Python datatypes.","deserialization;marshalling;python;schema;serde;serialization;validation","lightweight language:Python stars:>=50"
"1996scarlet/ArcFace-Multiplex-Recognition","https://github.com/1996scarlet/ArcFace-Multiplex-Recognition","1996scarlet","Python","332","False","False","1/8/2019 6:40:28 AM","4/7/2026 5:40:00 AM","适用于复杂场景的人脸识别身份认证系统","arcface;face-detection;face-recognition;mxnet;retinaface","topic:arcface language:Python stars:>=50"
"OpenMOSS/MOSS-TTS-Nano","https://github.com/OpenMOSS/MOSS-TTS-Nano","OpenMOSS","Python","2650","False","False","4/10/2026 4:25:07 PM","5/3/2026 6:33:15 PM","MOSS-TTS-Nano is an open-source multilingual tiny speech generation model from MOSI.AI and the OpenMOSS team. With only 0.1B parameters, it is designed for realtime speech generation, can run directly on CPU without a GPU, and keeps the deployment stack simple enough for local demos, web serving, and lightweight product integration.","audio-tokenizer;chinese;english;multi-modality;multilingual;realtime;streaming-audio;tts;voice-clone","lightweight language:Python stars:>=50"
"PaddlePaddle/PLSC","https://github.com/PaddlePaddle/PLSC","PaddlePaddle","Python","156","False","False","12/13/2019 4:30:59 PM","3/26/2026 5:18:50 AM","Paddle Large Scale Classification Tools，supports ArcFace, CosFace, PartialFC, Data Parallel + Model Parallel. Model includes ResNet, ViT, Swin, DeiT, CaiT, FaceViT, MoCo, MAE, ConvMAE, CAE.","arcface;cait;convmae;cosface;data-parallel;deit;distributed-training;face-recognition;facevit;hight-speed;large-scale;mae;moco-v3;model-parallel;paddle;paddlepaddle;partial-fc;resnet;swin-transformer;vit","topic:arcface language:Python stars:>=50"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37445","False","False","3/19/2021 6:18:20 AM","5/3/2026 3:03:06 PM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Gsllchb/Handright","https://github.com/Gsllchb/Handright","Gsllchb","Python","2225","False","False","11/15/2017 1:13:14 AM","4/30/2026 4:09:01 PM","A lightweight Python library for simulating Chinese handwriting","chinese;handwriting;image;library;lightweight;simulation","lightweight language:Python stars:>=50"
"deepcam-cn/yolov5-face","https://github.com/deepcam-cn/yolov5-face","deepcam-cn","Python","2390","False","False","4/26/2021 6:55:59 AM","4/28/2026 8:27:43 AM","YOLO5Face: Why Reinventing a Face Detector (https://arxiv.org/abs/2105.12931)       ECCV Workshops 2022)","arcface;blazeface;pytorch;retinaface;scrfd;shufflenet;tensorrt;tinaface;yolo;yolov5;yolov7","topic:arcface language:Python stars:>=50"
"HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","23090","False","False","12/28/2025 3:35:54 PM","5/3/2026 6:45:24 PM","""DeepTutor: Agent-Native Personalized Learning Assistant""","ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag","d language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64057","False","False","3/28/2015 12:35:42 AM","5/3/2026 6:45:46 PM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"yeyupiaoling/VoiceprintRecognition-PaddlePaddle","https://github.com/yeyupiaoling/VoiceprintRecognition-PaddlePaddle","yeyupiaoling","Python","312","False","False","4/29/2020 4:10:20 AM","4/21/2026 7:21:50 AM","本项目使用了EcapaTdnn、ResNetSE、ERes2Net、CAM++等多种先进的声纹识别模型，同时本项目也支持了MelSpectrogram、Spectrogram、MFCC、Fbank等多种数据预处理方法","arcface;ecapa-tdnn;paddlepaddle;speaker-recognition;voice-recognition","topic:arcface language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21666","False","False","9/19/2018 10:06:07 AM","5/3/2026 7:00:17 PM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:deep-learning language:Python stars:>=50"
"notAI-tech/NudeNet","https://github.com/notAI-tech/NudeNet","notAI-tech","Python","2337","False","False","2/28/2019 5:15:06 PM","5/3/2026 3:31:08 PM","Lightweight nudity detection","censorship;javascript;keras;machinelearning;nsfw;nsfw-data;nsfw-recognition;nudity;nudity-detection;nudity-detector;object-detection;onnxruntime","lightweight language:Python stars:>=50"
"deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28198","False","False","9/26/2019 3:40:46 PM","5/3/2026 7:49:41 AM","Deezer source separation library including pretrained models.","audio-processing;bass;deep-learning;deezer;drums;model;pretrained-models;python;tensorflow;vocals","topic:deep-learning language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59711","False","False","5/26/2019 8:56:15 AM","5/3/2026 6:01:13 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45211","False","False","5/20/2020 3:45:28 PM","5/3/2026 3:53:02 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21483","False","False","3/26/2020 9:23:22 AM","5/3/2026 11:48:10 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35048","False","False","6/13/2019 7:16:41 PM","5/3/2026 4:12:46 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","False","False","8/14/2020 6:46:00 AM","5/3/2026 6:01:55 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59067","False","False","7/9/2024 7:50:26 AM","5/3/2026 5:47:58 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","d language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17847","False","False","11/16/2022 12:48:18 AM","5/3/2026 7:17:55 AM","Stable Diffusion with Core ML on Apple Silicon","","d language:Python stars:>=50"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34174","False","False","1/9/2023 9:01:51 PM","5/3/2026 5:54:19 PM","DSPy: The framework for programming—not prompting—language models","","d language:Python stars:>=50"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30257","False","False","3/10/2023 11:33:09 PM","5/3/2026 3:50:40 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41568","False","False","2/1/2026 7:16:15 AM","5/3/2026 7:05:29 PM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","lightweight language:Python stars:>=50"
"vectornguyen76/face-recognition","https://github.com/vectornguyen76/face-recognition","vectornguyen76","Python","196","False","False","3/27/2022 6:14:32 AM","4/15/2026 10:56:58 AM","Real-Time Face Recognition use SCRFD, ArcFace, ByteTrack and Similarity Measure ","arcface;bytetrack;cosine-similarity;face-alignment;face-detection;face-recognition;insightface;multithreading;real-time;scrfd;yolov5-face","topic:arcface language:Python stars:>=50"
"ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140185","False","False","10/31/2010 2:35:07 PM","5/3/2026 5:47:32 PM","Command-line program to download videos from YouTube.com and other video sites","","d language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"django/django","https://github.com/django/django","django","Python","87391","False","False","4/28/2012 2:47:18 AM","5/3/2026 3:14:40 PM","The Web framework for perfectionists with deadlines.","apps;django;framework;models;orm;python;templates;views;web","d language:Python stars:>=50"
"mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18035","False","False","10/12/2014 7:38:05 PM","5/3/2026 6:30:01 PM","Command-line program to download image galleries and collections from several image hosting sites","danbooru;deviantart;downloader;gallery;kemono;mangadex;pixiv;tumblr;twitter","d language:Python stars:>=50"
