"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","harry0703/MoneyPrinterTurbo","https://github.com/harry0703/MoneyPrinterTurbo","harry0703","Python","56657","llm","0","780.03","False","0.0385","0","1","0.5452","1","1","0.3333","topic:ai language:Python stars:>=50","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","ccxt/ccxt","https://github.com/ccxt/ccxt","ccxt","Python","42177","llm","0","779.7","False","0.0256","0","1","0.6093","1","1","0.3333","topic:bot language:Python stars:>=50","A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go "
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","23010","llm","0","779.65","False","0","0","1","0.7409","1","1","0.3333","d language:Python stars:>=50","""DeepTutor: Agent-Native Personalized Learning Assistant"""
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","volcengine/OpenViking","https://github.com/volcengine/OpenViking","volcengine","Python","23380","llm","0","779.05","False","0","0","1","0.7374","1","1","0.3333","open language:Python stars:>=50","OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24619","llm","0","777.08","False","0","0","1","0.7262","1","1","0.3333","d language:Python stars:>=50","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","stanfordnlp/stanza","https://github.com/stanfordnlp/stanza","stanfordnlp","Python","7784","deep-learning","0","775.84","False","0.2","0","1","0.9762","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","microsoft/autogen","https://github.com/microsoft/autogen","microsoft","Python","57665","llm","0","775.78","False","0.0345","0","1","0.5414","1","1","0.3333","topic:ai language:Python stars:>=50","A programming framework for agentic AI"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Vision-CAIR/MiniGPT-4","https://github.com/Vision-CAIR/MiniGPT-4","Vision-CAIR","Python","25725","llm","0","775.41","False","0","0","1","0.7166","1","1","0.3333","open language:Python stars:>=50","Open-sourced codes for MiniGPT-4 and MiniGPT-v2 (https://minigpt-4.github.io, https://minigpt-v2.github.io/)"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","fishaudio/fish-speech","https://github.com/fishaudio/fish-speech","fishaudio","Python","30048","llm","0","769.51","False","0","0","1","0.6829","1","1","0.3333","open language:Python stars:>=50","SOTA Open Source TTS"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","32961","llm","0","765.99","False","0","0","1","0.6628","1","1","0.3333","d language:Python stars:>=50","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34163","llm","0","764.63","False","0","0","1","0.6551","1","1","0.3333","d language:Python stars:>=50","DSPy: The framework for programming—not prompting—language models"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33539","deep-learning","0","764.53","False","0.1935","0","1","0.6591","1","0","0.6667","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50","💫 Industrial-strength Natural Language Processing (NLP) in Python"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34682","llm","0","764.06","False","0","0","1","0.6518","1","1","0.3333","topic:llm stars:>=100","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","2noise/ChatTTS","https://github.com/2noise/ChatTTS","2noise","Python","39192","llm","0","759.42","False","0","0","1","0.6252","1","1","0.3333","topic:llm stars:>=100","A generative speech model for daily dialogue."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","lm-sys/FastChat","https://github.com/lm-sys/FastChat","lm-sys","Python","39461","llm","0","759.16","False","0","0","1","0.6237","1","1","0.3333","open language:Python stars:>=50","An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","google-deepmind/sonnet","https://github.com/google-deepmind/sonnet","google-deepmind","Python","9919","deep-learning","0","758.05","False","0.1905","0","1","0.9236","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","TensorFlow-based neural network library"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","datawhalechina/hello-agents","https://github.com/datawhalechina/hello-agents","datawhalechina","Python","42276","llm","0","756.54","False","0","0","1","0.6088","1","1","0.3333","topic:llm stars:>=100","📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45528","llm","0","753.72","False","0","0","1","0.5927","1","1","0.3333","topic:llm stars:>=100","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","oobabooga/textgen","https://github.com/oobabooga/textgen","oobabooga","Python","46924","llm","0","752.57","False","0","0","1","0.5861","1","1","0.3333","open language:Python stars:>=50","Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49104","llm","0","750.85","False","0","0","1","0.5763","1","1","0.3333","topic:llm stars:>=100","LlamaIndex is the leading document agent and OCR platform"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31102","deep-learning","0","749.72","False","0.1739","0","1","0.6754","1","0","0.6667","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","openinterpreter/open-interpreter","https://github.com/openinterpreter/open-interpreter","openinterpreter","Python","63373","llm","0","741.15","False","0","0","1","0.5209","1","1","0.3333","open language:Python stars:>=50","A natural language interface for computers"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","63705","llm","0","740.96","False","0","0","1","0.5197","1","1","0.3333","topic:llm stars:>=100","TradingAgents: Multi-Agents LLM Financial Trading Framework"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","unclecode/crawl4ai","https://github.com/unclecode/crawl4ai","unclecode","Python","64926","llm","0","740.23","False","0","0","1","0.5156","1","1","0.3333","open language:Python stars:>=50","🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67644","llm","0","738.68","False","0","0","1","0.5067","1","1","0.3333","topic:llm stars:>=100","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","vllm-project/vllm","https://github.com/vllm-project/vllm","vllm-project","Python","78900","llm","0","732.83","False","0","0","1","0.4733","1","1","0.3333","topic:llm stars:>=100","A high-throughput and memory-efficient inference and serving engine for LLMs"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","infiniflow/ragflow","https://github.com/infiniflow/ragflow","infiniflow","Python","79508","llm","0","732.53","False","0","0","1","0.4716","1","1","0.3333","open language:Python stars:>=50","RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","flwrlabs/flower","https://github.com/flwrlabs/flower","flwrlabs","Python","6873","deep-learning","0","728.01","False","0.1429","0","1","0.9968","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Flower: A Friendly Federated AI Framework"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91770","llm","0","727.08","False","0","0","1","0.4405","1","1","0.3333","topic:llm stars:>=100","🌐 Make websites accessible for AI agents. Automate tasks online with ease."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","alirezamika/autoscraper","https://github.com/alirezamika/autoscraper","alirezamika","Python","7151","","0","692.16","False","0.1034","0","1","0.9946","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","A Smart, Automatic, Fast and Lightweight Web Scraper for Python"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","kornia/kornia","https://github.com/kornia/kornia","kornia","Python","11191","deep-learning","0","678.47","False","0.1071","0","1","0.8974","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","🐍 Geometric Computer Vision Library for Spatial AI"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","lucidrains/imagen-pytorch","https://github.com/lucidrains/imagen-pytorch","lucidrains","Python","8407","deep-learning","0","671.17","False","0.087","0","1","0.9595","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Implementation of Imagen, Google's Text-to-Image Neural Network, in Pytorch"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","lucidrains/DALLE2-pytorch","https://github.com/lucidrains/DALLE2-pytorch","lucidrains","Python","11318","deep-learning","0","667.33","False","0.0952","0","1","0.8949","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","lucidrains/denoising-diffusion-pytorch","https://github.com/lucidrains/denoising-diffusion-pytorch","lucidrains","Python","10537","deep-learning","0","666.15","False","0.0909","0","1","0.9105","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Implementation of Denoising Diffusion Probabilistic Model in Pytorch"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21667","deep-learning","0","666.03","False","0.1212","0","1","0.7539","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Best Practices on Recommendation Systems"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10630","deep-learning","0","663.41","False","0.0882","0","1","0.9085","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Refine high-quality datasets and visual AI models"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92573","computer-vision","0","651.75","False","0.0556","0","1","0.4386","1","0","1","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | d language:Python stars:>=50","real time face swap and one-click video deepfake with only a single image"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22145","reinforcement","0","645.24","False","0.0435","0","1","0.7492","1","0","0.6667","topic:ai language:Python stars:>=50 | d language:Python stars:>=50","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8712","mlops","0","641.56","False","0.0556","0","1","0.9518","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","🧙 Build, run, and manage data pipelines for integrating and transforming data."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","OlafenwaMoses/ImageAI","https://github.com/OlafenwaMoses/ImageAI","OlafenwaMoses","Python","8866","deep-learning","0","639.54","False","0.0541","0","1","0.9479","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","EZFNDEV/EZFN-Lobbybot","https://github.com/EZFNDEV/EZFN-Lobbybot","EZFNDEV","Python","6871","","0","630.46","False","0.0345","0","1","0.9967","1","0","0.3333","topic:bot language:Python stars:>=50","With EasyFNBot you can easily create you own Fortnite Lobby Bot in less than 5 minutes which will be online forever!"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","LmeSzinc/AzurLaneAutoScript","https://github.com/LmeSzinc/AzurLaneAutoScript","LmeSzinc","Python","9084","reinforcement","0","629.1","False","0.0435","0","1","0.9427","1","0","0.3333","topic:bot language:Python stars:>=50","Azur Lane bot (CN/EN/JP/TW) 碧蓝航线脚本 | 无缝委托科研，全自动大世界"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","aiogram/aiogram","https://github.com/aiogram/aiogram","aiogram","Python","5673","","0","626.76","False","0.0385","0","1","0.9551","1","0","0.3333","topic:bot language:Python stars:>=50","aiogram is a modern and fully asynchronous framework for Telegram Bot API written in Python using asyncio"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","guofei9987/scikit-opt","https://github.com/guofei9987/scikit-opt","guofei9987","Python","6529","","0","625.61","False","0.0312","0","1","0.9856","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Genetic Algorithm, Particle Swarm Optimization, Simulated Annealing, Ant Colony Optimization Algorithm,Immune Algorithm, Artificial Fish Swarm Algorithm, Differential Evolution and TSP(Traveling salesman) "
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91845","llm","0","622.21","False","0.1613","0","0","0.4403","1","1","0.3333","topic:llm stars:>=100","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","66899","reinforcement","0","622.16","False","0.0645","0","1","0.5091","1","0","0.6667","topic:ai language:Python stars:>=50 | open language:Python stars:>=50","Financial data platform for analysts, quants and AI agents."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","ohld/igbot","https://github.com/ohld/igbot","ohld","Python","4845","","0","616.15","False","0.0333","0","1","0.9209","1","0","0.3333","topic:bot language:Python stars:>=50","🐙 Free scripts, bots and Python API wrapper. Get free followers with our auto like, auto follow and other scripts!"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","ShangtongZhang/reinforcement-learning-an-introduction","https://github.com/ShangtongZhang/reinforcement-learning-an-introduction","ShangtongZhang","Python","14641","reinforcement","0","614.69","False","0.0476","0","1","0.839","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","Python Implementation of Reinforcement Learning: An Introduction"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","deep-learning","0","611.7","False","0.0833","0","1","0.6383","1","0","0.3333","topic:ai language:Python stars:>=50","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19505","reinforcement","0","610.93","False","0","0","1","0.7768","1","0","0.6667","open language:Python stars:>=50 | d language:Python stars:>=50","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22661","deep-learning","0","606.66","False","0.0571","0","1","0.7442","1","0","0.3333","d language:Python stars:>=50","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","PokemonGoF/PokemonGo-Bot","https://github.com/PokemonGoF/PokemonGo-Bot","PokemonGoF","Python","3899","","0","606.02","False","0.0312","0","1","0.8737","1","0","0.3333","topic:bot language:Python stars:>=50","The Pokemon Go Bot, baking with community."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","d60/twikit","https://github.com/d60/twikit","d60","Python","4356","","0","605.79","False","0.0263","0","1","0.8978","1","0","0.3333","topic:bot language:Python stars:>=50","Twitter API Scraper | Without an API key | Twitter Internal API | Free | Twitter scraper | Twitter Bot"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","tgbot-collection/YYeTsBot","https://github.com/tgbot-collection/YYeTsBot","tgbot-collection","Python","16053","","0","604.33","False","0.04","0","1","0.819","1","0","0.3333","topic:bot language:Python stars:>=50","🎬 人人影视 机器人和网站，包含人人影视全部资源以及众多网友的网盘分享"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Rapptz/discord.py","https://github.com/Rapptz/discord.py","Rapptz","Python","16053","","0","602.95","False","0.0385","0","1","0.819","1","0","0.3333","topic:bot language:Python stars:>=50","An API wrapper for Discord written in Python."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19293","","0","602.26","False","0.0455","0","1","0.7791","1","0","0.3333","d language:Python stars:>=50","A TTS model capable of generating ultra-realistic dialogue in one pass."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","InstaPy/InstaPy","https://github.com/InstaPy/InstaPy","InstaPy","Python","17860","","0","598.89","False","0.0385","0","1","0.7959","1","0","0.3333","topic:bot language:Python stars:>=50","📷 Instagram Bot - Tool for automated Instagram interactions"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","camel-ai/owl","https://github.com/camel-ai/owl","camel-ai","Python","19728","reinforcement","0","598","False","0.0417","0","1","0.7743","1","0","0.3333","topic:artificial-intelligence language:Python stars:>=50","🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","59032","","0","595.32","False","0.0294","0","1","0.5363","1","0","0.6667","topic:ai language:Python stars:>=50 | d language:Python stars:>=50","Get your documents ready for gen AI"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","brndnmtthws/thetagang","https://github.com/brndnmtthws/thetagang","brndnmtthws","Python","2564","","0","595.31","False","0.037","0","1","0.7827","1","0","0.3333","topic:bot language:Python stars:>=50","ThetaGang is an IBKR bot for collecting money"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","TeamUltroid/Ultroid","https://github.com/TeamUltroid/Ultroid","TeamUltroid","Python","2949","","0","593.76","False","0.0294","0","1","0.8131","1","0","0.3333","topic:bot language:Python stars:>=50","Advanced Multi-Featured Telegram UserBot, Built in Python Using Telethon lib."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","nonebot/nonebot","https://github.com/nonebot/nonebot","nonebot","Python","2195","","0","593.57","False","0.0417","0","1","0.749","1","0","0.3333","topic:bot language:Python stars:>=50","基于 OneBot 标准的 Python 异步 QQ 机器人框架 / Asynchronous QQ robot framework based on OneBot for Python"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41374","deep-learning","0","592.36","False","0.0667","0","1","0.6135","1","0","0.3333","topic:ai language:Python stars:>=50","Making large AI models cheaper, faster and more accessible"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","line/line-bot-sdk-python","https://github.com/line/line-bot-sdk-python","line","Python","2102","","0","591.93","False","0.0417","0","1","0.7396","1","0","0.3333","topic:bot language:Python stars:>=50","LINE Messaging API SDK for Python"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42239","deep-learning","0","589.63","False","0.0645","0","1","0.609","1","0","0.3333","d language:Python stars:>=50","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","CodeXBotz/File-Sharing-Bot","https://github.com/CodeXBotz/File-Sharing-Bot","CodeXBotz","Python","2372","","0","586.29","False","0.0303","0","1","0.7658","1","0","0.3333","topic:bot language:Python stars:>=50","Telegram Bot to store Posts and Documents and it can Access by Special Links."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","blankly-finance/blankly","https://github.com/blankly-finance/blankly","blankly-finance","Python","2430","","0","584.94","False","0.0278","0","1","0.7711","1","0","0.3333","topic:bot language:Python stars:>=50","🚀 💸  Easily build, backtest and deploy your algo in just a few lines of code. Trade stocks, cryptos, and forex across exchanges w/ one package."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26228","deep-learning","0","584.29","False","0.0385","0","1","0.7124","1","0","0.3333","d language:Python stars:>=50","deep learning for image processing including classification and object-detection etc."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","vasusen-code/SaveRestrictedContentBot","https://github.com/vasusen-code/SaveRestrictedContentBot","vasusen-code","Python","1869","","0","583.3","False","0.037","0","1","0.7141","1","0","0.3333","topic:bot language:Python stars:>=50","Stable telegram bot to save Restricted content with custom thumbnail support."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162700","deep-learning","0","583.27","False","0.0588","0","1","0.3161","1","0","0.6667","topic:ai language:Python stars:>=50 | d language:Python stars:>=50","Stable Diffusion web UI"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","oraios/serena","https://github.com/oraios/serena","oraios","Python","23750","editor","0","582.48","False","0.0323","0","1","0.734","1","0","0.3333","topic:ai language:Python stars:>=50","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41871","deep-learning","0","581.9","False","0.0556","0","1","0.6109","1","0","0.3333","d language:Python stars:>=50","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28121","","0","581.64","False","0.0385","0","1","0.6973","1","0","0.3333","topic:ai language:Python stars:>=50","Industry leading face manipulation platform"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","1tayH/noisy","https://github.com/1tayH/noisy","1tayH","Python","1775","","0","581.34","False","0.037","0","1","0.7029","1","0","0.3333","topic:bot language:Python stars:>=50","Simple random DNS, HTTP/S internet traffic noise generator"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","Ice9Coffee/HoshinoBot","https://github.com/Ice9Coffee/HoshinoBot","Ice9Coffee","Python","1508","","0","580.94","False","0.0435","0","1","0.6675","1","0","0.3333","topic:bot language:Python stars:>=50","A qqbot for Princess Connect Re:Dive (and other usage :)"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","python-discord/bot","https://github.com/python-discord/bot","python-discord","Python","1584","","0","579.68","False","0.04","0","1","0.6782","1","0","0.3333","topic:bot language:Python stars:>=50","The community bot for the Python Discord community"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","xtekky/TikTok-ViewBot","https://github.com/xtekky/TikTok-ViewBot","xtekky","Python","1778","","0","579.1","False","0.0345","0","1","0.7033","1","0","0.3333","topic:bot language:Python stars:>=50","ViewBot using requests | Fast, no selenium | Custom Views count | Updated 2025"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","kalliope-project/kalliope","https://github.com/kalliope-project/kalliope","kalliope-project","Python","1759","","0","578.7","False","0.0345","0","1","0.7009","1","0","0.3333","topic:bot language:Python stars:>=50","Kalliope is a framework that will help you to create your own personal assistant."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","modmail-dev/Modmail","https://github.com/modmail-dev/Modmail","modmail-dev","Python","1673","","0","577.9","False","0.0357","0","1","0.69","1","0","0.3333","topic:bot language:Python stars:>=50","A Discord bot that functions as a shared inbox between staff and members, similar to Reddit's Modmail."
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77592","deep-learning","0","577.69","False","0.0769","0","1","0.4769","1","0","0.3333","d language:Python stars:>=50","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","anouarbensaad/vulnx","https://github.com/anouarbensaad/vulnx","anouarbensaad","Python","2107","computer-vision","0","577.59","False","0.0256","0","1","0.7401","1","0","0.3333","topic:bot language:Python stars:>=50","vulnx 🕷️ an intelligent Bot, Shell can achieve automatic injection, and help researchers detect security vulnerabilities CMS system. It can perform a quick CMS security detection, information collection (including sub-domain name, ip address, country information, organizational information and time zone, etc.) and vulnerability scanning."
