"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"kedro-org/kedro","https://github.com/kedro-org/kedro","kedro-org","Python","10861","False","False","4/18/2019 10:29:56 AM","5/3/2026 2:57:25 PM","Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.","experiment-tracking;hacktoberfest;kedro;machine-learning;machine-learning-engineering;mlops;pipeline;python","best language:Python stars:>=50"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dagster-io","Python","15426","False","False","4/30/2018 4:30:04 PM","5/3/2026 8:46:25 AM","An orchestration platform for the development, production, and observation of data assets.","analytics;dagster;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;etl;metadata;mlops;orchestration;python;scheduler;workflow;workflow-automation","topic:data-science language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33538","False","False","7/3/2014 3:15:40 PM","5/3/2026 11:00:34 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","False","False","11/28/2022 2:08:44 PM","5/3/2026 6:29:42 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:deep-learning stars:>=100"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ludwig-ai","Python","11683","False","False","12/27/2018 11:58:12 PM","5/3/2026 6:52:16 PM","Low-code framework for building custom LLMs, neural networks, and other AI models","computer-vision;data-centric;data-science;deep;deep-learning;deeplearning;fine-tuning;learning;llama;llama2;llm;llm-training;machine-learning;machinelearning;mistral;ml;natural-language;natural-language-processing;neural-network;pytorch","topic:data-science language:Python stars:>=50"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","29991","False","False","3/2/2011 5:13:56 PM","5/3/2026 3:15:18 PM","Web APIs for Django. 🎸","api;django;python;rest","r language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64057","False","False","3/28/2015 12:35:42 AM","5/3/2026 6:45:46 PM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Checkmk/checkmk","https://github.com/Checkmk/checkmk","Checkmk","Python","2259","False","False","2/20/2019 12:29:54 PM","5/3/2026 6:00:00 PM","Checkmk - Best-in-class infrastructure & application monitoring","monitoring","best language:Python stars:>=50"
"jingyaogong/minimind","https://github.com/jingyaogong/minimind","jingyaogong","Python","48776","False","False","7/27/2024 4:34:12 AM","5/3/2026 5:33:10 PM","🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!","artificial-intelligence;large-language-model","topic:artificial-intelligence language:Python stars:>=50"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37407","False","False","12/13/2022 5:24:17 AM","5/3/2026 3:37:14 PM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","ai;assistant;chatgpt;discord-bot;language-model;machine-learning;nextjs;python;rlhf","topic:ai language:Python stars:>=50"
"NVlabs/FoundationStereo","https://github.com/NVlabs/FoundationStereo","NVlabs","Python","2666","False","False","12/12/2024 10:42:04 PM","5/1/2026 2:04:11 PM","[CVPR 2025 Best Paper Nomination] FoundationStereo: Zero-Shot Stereo Matching","","best language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45212","False","False","5/20/2020 3:45:28 PM","5/3/2026 7:07:22 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning stars:>=100"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39125","False","False","5/12/2023 11:53:30 PM","5/3/2026 3:15:42 PM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:ai language:Python stars:>=50"
"MemPalace/mempalace","https://github.com/MemPalace/mempalace","MemPalace","Python","50939","False","False","4/5/2026 1:12:07 AM","5/3/2026 7:05:23 PM","The best-benchmarked open-source AI memory system. And it's free.","ai;chromadb;llm;mcp;memory;python","topic:ai language:Python stars:>=50 | best language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47486","False","False","11/5/2018 3:44:27 AM","5/3/2026 6:46:16 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:deep-learning stars:>=100"
"akfamily/akshare","https://github.com/akfamily/akshare","akfamily","Python","18823","False","False","10/1/2019 7:34:12 AM","5/3/2026 6:38:51 PM","AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库","academic;akshare;asset-pricing;bond;currency;data;data-analysis;data-science;datasets;economic-data;economics;finance;finance-api;financial-data;fundamental;futures;option;quant;stock","topic:data-science language:Python stars:>=50"
"Textualize/rich","https://github.com/Textualize/rich","Textualize","Python","56237","False","False","11/10/2019 3:28:09 PM","5/3/2026 3:15:39 PM","Rich is a Python library for rich text and beautiful formatting in the terminal.","ansi-colors;emoji;markdown;progress-bar;progress-bar-python;python;python-library;python3;rich;syntax-highlighting;tables;terminal;terminal-color;traceback;tracebacks-rich;tui","r language:Python stars:>=50"
"TermuxHackz/X-osint","https://github.com/TermuxHackz/X-osint","TermuxHackz","Python","2171","False","False","3/11/2023 6:37:34 AM","5/3/2026 12:37:46 PM","This is an Open source intelligent framework ie an osint tool which gathers valid information about a phone number, user's email address, perform VIN Osint, and reverse, perform subdomain enumeration, able to find email from a name, and so much more. Best osint tool for Termux and linux","dns-lookup;dns-reverse;email-osint;google-dork;google-hacking;info-gathering;information-gathering;ip-osint;movie-actor-osint;movie-database-osint;osint;phone-info;phone-location;phone-number;python3;shell;shell-script;smtp;smtp-analysis;x-osint","best language:Python stars:>=50"
"ZuzooVn/machine-learning-for-software-engineers","https://github.com/ZuzooVn/machine-learning-for-software-engineers","ZuzooVn","","28760","False","False","10/9/2016 9:20:25 PM","5/3/2026 5:45:26 PM","A complete daily plan for studying to become a machine learning engineer.","artificial-intelligence;deep-learning;machine-learning;machine-learning-algorithms;software-engineer","topic:deep-learning stars:>=100"
"threat9/routersploit","https://github.com/threat9/routersploit","threat9","Python","13098","False","False","3/30/2016 11:43:12 AM","5/2/2026 3:48:56 PM","Exploitation Framework for Embedded Devices","bruteforce;creds;dictionary-attack;embedded;exploits;infosec;python;router;router-exploitation-framework;routersploit;routersploit-framework;scanner;security","r language:Python stars:>=50"
"lucidrains/DALLE2-pytorch","https://github.com/lucidrains/DALLE2-pytorch","lucidrains","Python","11319","False","False","4/7/2022 4:14:08 AM","5/3/2026 5:01:09 PM","Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch","artificial-intelligence;deep-learning;text-to-image","topic:artificial-intelligence language:Python stars:>=50"
"aws-powertools/powertools-lambda-python","https://github.com/aws-powertools/powertools-lambda-python","aws-powertools","Python","3251","False","False","11/15/2019 12:26:12 PM","5/2/2026 1:49:21 PM","A developer toolkit to implement Serverless best practices and increase developer velocity.","aws;aws-lambda;lambda;python;serverless","best language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38045","False","False","6/24/2015 2:49:52 AM","5/3/2026 3:53:58 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"mustbeperfect/definitive-opensource","https://github.com/mustbeperfect/definitive-opensource","mustbeperfect","Python","3201","False","False","10/15/2024 8:03:38 PM","5/3/2026 9:44:26 AM","The definitive list of the best of (consumer facing) open source.","list;opensource","best language:Python stars:>=50"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","31111","False","False","8/9/2023 6:33:12 PM","5/3/2026 6:51:53 PM","Build resilient language agents as graphs.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50"
"PaddlePaddle/PaddleSpeech","https://github.com/PaddlePaddle/PaddleSpeech","PaddlePaddle","Python","12594","False","False","11/14/2017 12:36:30 PM","5/2/2026 5:21:28 PM","Easy-to-use Speech Toolkit including Self-Supervised Learning model, SOTA/Streaming ASR with punctuation, Streaming TTS with text frontend, Speaker Verification System, End-to-End Speech Translation and Keyword Spotting. Won NAACL2022 Best Demo Award.","asr;code-switch;conformer;kws;punctuation-restoration;self-supervised-learning;sound-classification;speech-alignment;speech-recognition;speech-synthesis;speech-translation;streaming-asr;streaming-tts;transformer;tts;vocoder;voice-cloning;voice-recognition;wav2vec2;whisper","best language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","False","False","5/28/2023 10:09:12 AM","5/3/2026 6:02:34 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:ai language:Python stars:>=50"
"tensorlayer/TensorLayer","https://github.com/tensorlayer/TensorLayer","tensorlayer","Python","7390","False","False","6/7/2016 3:55:16 PM","5/2/2026 10:00:17 AM","Deep Learning and Reinforcement Learning Library for Scientists and Engineers ","a3c;artificial-intelligence;chatbot;deep-learning;dqn;gan;google;imagenet;neural-network;object-detection;python;reinforcement-learning;tensorflow;tensorflow-tutorial;tensorflow-tutorials;tensorlayer","topic:artificial-intelligence language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31413","False","False","2/5/2017 12:11:23 PM","5/3/2026 5:38:10 PM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:data-science language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","183958","False","False","3/16/2023 9:21:07 AM","5/3/2026 5:36:16 PM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50"
"unit8co/darts","https://github.com/unit8co/darts","unit8co","Python","9355","False","False","9/13/2018 3:17:28 PM","5/3/2026 4:21:17 PM","A python library for user-friendly forecasting and anomaly detection on time series.","anomaly-detection;data-science;deep-learning;forecasting;machine-learning;python;time-series","topic:data-science language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22182","False","False","7/27/2025 11:07:53 PM","5/3/2026 7:00:50 PM","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","ai;deepagents;langchain;langgraph","topic:ai language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","False","False","12/19/2017 9:44:13 AM","5/3/2026 1:10:29 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning stars:>=100"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162703","False","False","8/22/2022 2:05:26 PM","5/3/2026 6:53:50 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:ai language:Python stars:>=50 | topic:deep-learning stars:>=100"
"facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28124","False","False","8/17/2023 7:59:55 PM","5/3/2026 4:01:06 PM","Industry leading face manipulation platform","ai;deep-fake;deepfake;face-swap;faceswap;lip-sync;lipsync","topic:ai language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","135691","False","False","10/17/2022 2:58:36 AM","5/3/2026 6:57:32 PM","The agent engineering platform","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50"
"lucidrains/vit-pytorch","https://github.com/lucidrains/vit-pytorch","lucidrains","Python","25141","False","False","10/3/2020 10:47:24 PM","5/3/2026 2:16:37 PM","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch","artificial-intelligence;attention-mechanism;computer-vision;image-classification;transformers","topic:artificial-intelligence language:Python stars:>=50"
"aliasrobotics/cai","https://github.com/aliasrobotics/cai","aliasrobotics","Python","8369","False","False","3/31/2025 8:56:05 AM","5/3/2026 6:38:18 PM","Cybersecurity AI (CAI), the framework for AI Security","artificial-intelligence;cybersecurity;framework;generative-ai;llm;pentesting","topic:artificial-intelligence language:Python stars:>=50"
"ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56368","False","False","3/3/2017 9:52:39 PM","5/3/2026 4:37:34 PM","The world's simplest facial recognition api for Python and the command line","face-detection;face-recognition;machine-learning;python","r language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","54679","False","False","6/20/2023 8:58:36 AM","5/3/2026 6:54:30 PM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:ai language:Python stars:>=50"
"nebuly-ai/optimate","https://github.com/nebuly-ai/optimate","nebuly-ai","Python","8349","False","False","2/12/2022 5:17:14 PM","4/30/2026 3:10:02 PM","A collection of libraries to optimise AI model performances","ai;analytics;artificial-intelligence;deeplearning;large-language-models;llm","topic:artificial-intelligence language:Python stars:>=50"
"muskie82/MonoGS","https://github.com/muskie82/MonoGS","muskie82","Python","2067","False","False","3/3/2024 5:46:19 PM","5/3/2026 6:47:34 PM","[CVPR'24 Highlight & Best Demo Award] Gaussian Splatting SLAM","computer-vision;cvpr2024;gaussian-splatting;robotics;slam","best language:Python stars:>=50"
"redis/redis-py","https://github.com/redis/redis-py","redis","Python","13524","False","False","11/6/2009 10:22:26 AM","5/1/2026 4:26:54 AM","Redis Python client","python;redis;redis-client;redis-cluster;redis-py","r language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","50832","False","False","7/5/2018 9:11:43 AM","5/3/2026 6:28:59 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35886","False","False","5/18/2023 10:08:02 AM","5/3/2026 4:45:42 AM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","topic:artificial-intelligence language:Python stars:>=50"
"LeoYeAI/openclaw-master-skills","https://github.com/LeoYeAI/openclaw-master-skills","LeoYeAI","Python","1968","False","False","3/2/2026 2:02:25 AM","5/3/2026 4:21:34 PM","🧠 Curated collection of 560+ best OpenClaw skills — weekly updated by MyClaw.ai","agentskills;ai-agent;curated;myclaw;openclaw;skill-collection;skills;weekly","best language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","41568","False","False","2/1/2026 7:16:15 AM","5/3/2026 7:05:29 PM","""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;llm;nanobot;openai;openclaw","topic:ai language:Python stars:>=50"
"pymupdf/PyMuPDF","https://github.com/pymupdf/PyMuPDF","pymupdf","Python","9604","False","False","10/6/2012 6:54:25 PM","5/3/2026 5:29:45 PM","PyMuPDF is a high performance Python library for data extraction, analysis, conversion & manipulation of PDF (and other) documents.","data-science;epub;extract-data;font;mupdf;ocr;pdf;pdf-documents;pymupdf;python;table-extraction;tesseract;text-processing;text-shaping;xps","topic:data-science language:Python stars:>=50"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34624","False","False","9/12/2013 6:39:48 PM","5/3/2026 3:13:57 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","False","False","1/23/2020 6:35:18 PM","5/3/2026 6:01:59 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","topic:deep-learning stars:>=100"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23500","False","False","4/22/2023 12:58:01 PM","5/3/2026 5:30:39 PM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"django-crispy-forms/django-crispy-forms","https://github.com/django-crispy-forms/django-crispy-forms","django-crispy-forms","Python","5154","False","False","11/1/2011 11:48:03 AM","5/3/2026 2:12:09 PM","The best way to have DRY Django forms. The app provides a tag and filter that lets you quickly render forms in a div format while providing an enormous amount of capability to configure and control the rendered HTML.","","best language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","56271","False","False","4/28/2025 11:42:16 AM","5/3/2026 7:07:33 PM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:ai language:Python stars:>=50 | r language:Python stars:>=50"
"cheahjs/free-llm-api-resources","https://github.com/cheahjs/free-llm-api-resources","cheahjs","Python","19622","False","False","7/4/2024 8:10:17 PM","5/3/2026 6:56:13 PM","A list of free LLM inference resources accessible via API.","ai;claude;gemini;llama;llm;openai","r language:Python stars:>=50"
"xinntao/Real-ESRGAN","https://github.com/xinntao/Real-ESRGAN","xinntao","Python","35289","False","False","7/19/2021 3:23:30 AM","5/3/2026 5:31:31 PM","Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.","amine;denoise;esrgan;image-restoration;jpeg-compression;pytorch;real-esrgan;super-resolution","r language:Python stars:>=50"
"agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","39891","False","False","5/4/2022 3:23:02 PM","5/3/2026 6:18:59 PM","Run agents as production software.","agents;ai;ai-agents;developer-tools;python","topic:ai language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99600","False","False","8/13/2016 5:26:41 AM","5/3/2026 7:02:45 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning stars:>=100"
"microsoft/autogen","https://github.com/microsoft/autogen","microsoft","Python","57677","False","False","8/18/2023 11:43:45 AM","5/3/2026 6:41:53 PM","A programming framework for agentic AI","agentic;agentic-agi;agents;ai;autogen;autogen-ecosystem;chatgpt;framework;llm-agent;llm-framework","topic:ai language:Python stars:>=50"
"safishamsi/graphify","https://github.com/safishamsi/graphify","safishamsi","Python","41654","False","False","4/3/2026 3:49:07 PM","5/3/2026 7:09:37 PM","AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","antigravity;claude-code;codex;gemini;graphrag;knowledge-graph;leiden;openclaw;rag;skills;tree-sitter","r language:Python stars:>=50"
"MatrixTM/MHDDoS","https://github.com/MatrixTM/MHDDoS","MatrixTM","Python","15836","False","False","10/13/2020 7:02:46 PM","5/3/2026 6:05:09 PM","Best DDoS Attack Script  Python3, (Cyber / DDos) Attack With 56 Methods","amazon-bypass;attack;auto-proxy;bypass;cloudflare;cloudflare-bypass;ddos;ddos-attack-script;ddos-attack-tools;ddos-attacks;ddos-script;ddos-tool;ddosguard-bypass;dos;flood;hacking-tool;layer4;minecraftbot;ovh-bypass","best language:Python stars:>=50"
"vaexio/vaex","https://github.com/vaexio/vaex","vaexio","Python","8503","False","False","9/27/2014 9:44:42 AM","4/29/2026 6:24:22 PM","Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀","bigdata;data-science;dataframe;hdf5;machine-learning;machinelearning;memory-mapped-file;pyarrow;python;tabular-data;visualization","topic:data-science language:Python stars:>=50"
"ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16695","False","False","5/10/2010 4:46:06 AM","5/1/2026 8:34:30 PM","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","closember;data-science;hacktoberfest;ipython;jupyter;notebook;python;repl;spec-0","topic:data-science language:Python stars:>=50"
"pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9762","False","False","11/23/2019 6:40:48 PM","5/3/2026 4:06:00 PM","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane.","anomaly-detection;automl;classification;clustering;data-science;fastapi;machine-learning;ml;mlops;open-source;pycaret;python;react;regression;scikit-learn","topic:data-science language:Python stars:>=50"
"The-Pocket/PocketFlow","https://github.com/The-Pocket/PocketFlow","The-Pocket","Python","10552","False","False","12/24/2024 2:43:30 AM","5/3/2026 3:45:04 PM","Pocket Flow: 100-line LLM framework. Let Agents build Agents!","agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration","topic:artificial-intelligence language:Python stars:>=50"
"OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","66927","False","False","12/20/2020 10:46:38 AM","5/3/2026 6:59:18 PM","Financial data platform for analysts, quants and AI agents.","ai;crypto;derivatives;economics;equity;finance;fixed-income;machine-learning;openbb;options;python;quantitative-finance;stocks","topic:ai language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33413","False","False","1/2/2021 12:08:37 PM","5/3/2026 6:37:28 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"mgechev/skills-best-practices","https://github.com/mgechev/skills-best-practices","mgechev","Python","1866","False","False","2/24/2026 7:47:38 PM","5/2/2026 5:46:10 PM","Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","","best language:Python stars:>=50"
"jingyaogong/minimind-v","https://github.com/jingyaogong/minimind-v","jingyaogong","Python","7728","False","False","9/11/2024 5:53:54 AM","5/3/2026 4:11:21 PM","🚀 「大模型」2小时从0训练65M参数的视觉多模态VLM！🌏 Train a 65M-parameter VLM from scratch in just 2h! ","artificial-intelligence;chatgpt;vision-language-model","topic:artificial-intelligence language:Python stars:>=50"
"vibrantlabsai/ragas","https://github.com/vibrantlabsai/ragas","vibrantlabsai","Python","13754","False","False","5/8/2023 5:48:04 PM","5/3/2026 1:00:30 PM","Supercharge Your LLM Application Evaluations 🚀","evaluation;llm;llmops","r language:Python stars:>=50"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20762","False","False","9/7/2017 4:53:45 AM","5/3/2026 6:27:35 PM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"guofei9987/scikit-opt","https://github.com/guofei9987/scikit-opt","guofei9987","Python","6529","False","False","12/5/2017 10:20:41 AM","5/3/2026 12:39:30 AM","Genetic Algorithm, Particle Swarm Optimization, Simulated Annealing, Ant Colony Optimization Algorithm,Immune Algorithm, Artificial Fish Swarm Algorithm, Differential Evolution and TSP(Traveling salesman) ","ant-colony-algorithm;artificial-intelligence;fish-swarms;genetic-algorithm;heuristic-algorithms;immune;immune-algorithm;optimization;particle-swarm-optimization;pso;simulated-annealing;travelling-salesman-problem;tsp","topic:artificial-intelligence language:Python stars:>=50"
"AvdLee/SwiftUI-Agent-Skill","https://github.com/AvdLee/SwiftUI-Agent-Skill","AvdLee","Python","2779","False","False","1/21/2026 2:42:30 PM","5/3/2026 4:43:21 PM","Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).","","best language:Python stars:>=50"
